VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,numSeats,numCands
Enrolment/NAMAV,Enrolment/NAMAV,43749,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43750,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43751,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43752,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43753,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43754,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43755,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43756,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43757,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43758,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43759,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43760,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43761,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43762,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43763,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43764,Formal,MP,SALIBA Marianne,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43765,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43766,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43767,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43768,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43769,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43770,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43771,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43772,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43773,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43774,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43775,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43776,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43777,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43778,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43779,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43780,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43781,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43782,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43783,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43784,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43785,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43786,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43787,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43788,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43789,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43790,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43791,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43792,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43793,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43794,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43795,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43796,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43797,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43798,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43799,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43800,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43801,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43802,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43803,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43804,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43805,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43806,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43807,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43808,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43809,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43810,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43811,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43812,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43813,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43814,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43815,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43816,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43817,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43818,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43819,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43820,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43821,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43822,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43823,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43824,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43825,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43826,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43827,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43828,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43829,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43830,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43831,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43832,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43833,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43834,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43835,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43836,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43837,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43838,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43839,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43840,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43841,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43842,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43843,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43844,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43845,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43846,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43847,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43848,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43849,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43850,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43851,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43852,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43853,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43854,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43855,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43856,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43857,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43858,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43859,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43860,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43861,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43862,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43863,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43864,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43865,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43866,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43867,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43868,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43869,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43870,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43871,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43872,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43873,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43874,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43875,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43876,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43877,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43878,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43879,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43880,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43881,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43882,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43883,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43884,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43885,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43886,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43887,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43888,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43889,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43890,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43891,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43892,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43893,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43894,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43895,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43896,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43897,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43898,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43899,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43900,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43901,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43902,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43903,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43904,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43905,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43906,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43907,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43908,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43909,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43910,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43911,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43912,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43913,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43914,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43915,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43916,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43917,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43918,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43919,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43920,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43921,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43922,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43923,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43924,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43925,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43926,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43927,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43928,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43929,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43930,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43931,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43932,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43933,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43934,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43935,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43936,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43937,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43938,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43939,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43940,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43941,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43942,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43943,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43944,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43945,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43946,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43947,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43948,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43949,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43950,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43951,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43952,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43953,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43954,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43955,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43956,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43957,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43958,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43959,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43960,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43961,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43962,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43963,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43964,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43965,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43966,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43967,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43968,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43969,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43970,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43971,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43972,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43973,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43974,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43975,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43976,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43977,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43978,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43979,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43980,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43981,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43982,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43983,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43984,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43985,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43986,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43987,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43988,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43989,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43990,Formal,MP,HOMER Chris,skipped,1,3
