VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4
Enrolment/NAMAV,Enrolment/NAMAV,13278,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13279,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13280,Formal,MP,THOMPSON Danny,JARRETT Tony,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13281,Formal,MP,THOMPSON Danny,MOORE Sue,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13282,Formal,MP,THOMPSON Danny,MOORE Sue,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13283,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13284,Formal,MP,THOMPSON Danny,MOORE Sue,JARRETT Tony,CHARLTON Belinda
Enrolment/NAMAV,Enrolment/NAMAV,13285,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13286,Formal,MP,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda,MOORE Sue
Enrolment/NAMAV,Enrolment/NAMAV,13287,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13288,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13289,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13290,Formal,MP,THOMPSON Danny,CHARLTON Belinda,MOORE Sue,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13291,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13292,Formal,MP,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda,MOORE Sue
Enrolment/NAMAV,Enrolment/NAMAV,13293,Formal,MP,THOMPSON Danny,MOORE Sue,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13294,Formal,MP,THOMPSON Danny,MOORE Sue,CHARLTON Belinda,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13295,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13296,Formal,MP,THOMPSON Danny,MOORE Sue,JARRETT Tony,CHARLTON Belinda
Enrolment/NAMAV,Enrolment/NAMAV,13297,Formal,MP,THOMPSON Danny,MOORE Sue,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13298,Formal,MP,THOMPSON Danny,MOORE Sue,CHARLTON Belinda,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13299,Formal,MP,THOMPSON Danny,MOORE Sue,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13300,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13301,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13302,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13303,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13304,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13305,Formal,MP,MOORE Sue,CHARLTON Belinda,JARRETT Tony,THOMPSON Danny
Enrolment/NAMAV,Enrolment/NAMAV,13306,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13307,Formal,MP,MOORE Sue,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13308,Formal,MP,MOORE Sue,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda
Enrolment/NAMAV,Enrolment/NAMAV,13309,Formal,MP,MOORE Sue,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda
Enrolment/NAMAV,Enrolment/NAMAV,13310,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13311,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13312,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13313,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13314,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13315,Formal,MP,MOORE Sue,THOMPSON Danny,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13316,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13317,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13318,Formal,MP,MOORE Sue,CHARLTON Belinda,JARRETT Tony,THOMPSON Danny
Enrolment/NAMAV,Enrolment/NAMAV,13319,Formal,MP,MOORE Sue,THOMPSON Danny,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13320,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13321,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13322,Formal,MP,MOORE Sue,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13323,Formal,MP,MOORE Sue,THOMPSON Danny,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13324,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13325,Formal,MP,MOORE Sue,CHARLTON Belinda,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13326,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13327,Formal,MP,MOORE Sue,CHARLTON Belinda,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13328,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13329,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13330,Formal,MP,THOMPSON Danny,JARRETT Tony,MOORE Sue,CHARLTON Belinda
Enrolment/NAMAV,Enrolment/NAMAV,13331,Formal,MP,THOMPSON Danny,CHARLTON Belinda,MOORE Sue,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13332,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13333,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13334,Formal,MP,THOMPSON Danny,MOORE Sue,JARRETT Tony,CHARLTON Belinda
Enrolment/NAMAV,Enrolment/NAMAV,13335,Formal,MP,THOMPSON Danny,MOORE Sue,JARRETT Tony,CHARLTON Belinda
Enrolment/NAMAV,Enrolment/NAMAV,13336,Formal,MP,THOMPSON Danny,MOORE Sue,JARRETT Tony,CHARLTON Belinda
Enrolment/NAMAV,Enrolment/NAMAV,13337,Formal,MP,THOMPSON Danny,MOORE Sue,CHARLTON Belinda,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13338,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13339,Formal,MP,THOMPSON Danny,MOORE Sue,JARRETT Tony,CHARLTON Belinda
Enrolment/NAMAV,Enrolment/NAMAV,13340,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13341,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13342,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13343,Formal,MP,THOMPSON Danny,MOORE Sue,JARRETT Tony,CHARLTON Belinda
Enrolment/NAMAV,Enrolment/NAMAV,13344,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13345,Formal,MP,THOMPSON Danny,CHARLTON Belinda,MOORE Sue,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13346,Formal,MP,THOMPSON Danny,JARRETT Tony,MOORE Sue,CHARLTON Belinda
Enrolment/NAMAV,Enrolment/NAMAV,13347,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13348,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13349,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13350,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13351,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13352,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13353,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13354,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13355,Formal,MP,THOMPSON Danny,MOORE Sue,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13356,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13357,Formal,MP,THOMPSON Danny,CHARLTON Belinda,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13358,Formal,MP,THOMPSON Danny,MOORE Sue,CHARLTON Belinda,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13359,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13360,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13361,Formal,MP,THOMPSON Danny,JARRETT Tony,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13362,Formal,MP,THOMPSON Danny,CHARLTON Belinda,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13363,Formal,MP,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda,MOORE Sue
Enrolment/NAMAV,Enrolment/NAMAV,13364,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13365,Formal,MP,THOMPSON Danny,JARRETT Tony,MOORE Sue,CHARLTON Belinda
Enrolment/NAMAV,Enrolment/NAMAV,13366,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13367,Formal,MP,THOMPSON Danny,MOORE Sue,CHARLTON Belinda,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13368,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13369,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13370,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13371,Formal,MP,THOMPSON Danny,CHARLTON Belinda,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13372,Formal,MP,THOMPSON Danny,MOORE Sue,JARRETT Tony,CHARLTON Belinda
Enrolment/NAMAV,Enrolment/NAMAV,13373,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13374,Formal,MP,THOMPSON Danny,JARRETT Tony,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13375,Formal,MP,THOMPSON Danny,CHARLTON Belinda,MOORE Sue,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13376,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13377,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13378,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13379,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13380,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13381,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13382,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13383,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13384,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13385,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13386,Formal,MP,MOORE Sue,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda
Enrolment/NAMAV,Enrolment/NAMAV,13387,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13388,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13389,Formal,MP,MOORE Sue,JARRETT Tony,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13390,Formal,MP,MOORE Sue,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda
Enrolment/NAMAV,Enrolment/NAMAV,13391,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13392,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13393,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13394,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13395,Formal,MP,MOORE Sue,THOMPSON Danny,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13396,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13397,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13398,Formal,MP,MOORE Sue,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13399,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13400,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13401,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13402,Formal,MP,MOORE Sue,THOMPSON Danny,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13403,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13404,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13405,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13406,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13407,Formal,MP,MOORE Sue,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13408,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13409,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13410,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13411,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13412,Formal,MP,MOORE Sue,JARRETT Tony,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13413,Formal,MP,MOORE Sue,CHARLTON Belinda,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13414,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13415,Formal,MP,MOORE Sue,JARRETT Tony,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13416,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13417,Formal,MP,MOORE Sue,CHARLTON Belinda,JARRETT Tony,THOMPSON Danny
Enrolment/NAMAV,Enrolment/NAMAV,13418,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13419,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13420,Formal,MP,MOORE Sue,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13421,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13422,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13423,Formal,MP,MOORE Sue,THOMPSON Danny,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13424,Formal,MP,MOORE Sue,JARRETT Tony,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13425,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13426,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13427,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13428,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13429,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13430,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13431,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13432,Formal,MP,JARRETT Tony,THOMPSON Danny,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13433,Formal,MP,JARRETT Tony,THOMPSON Danny,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13434,Formal,MP,JARRETT Tony,THOMPSON Danny,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13435,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13436,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13437,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13438,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13439,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13440,Formal,MP,JARRETT Tony,THOMPSON Danny,MOORE Sue,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13441,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13442,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13443,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13444,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13445,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13446,Formal,MP,JARRETT Tony,THOMPSON Danny,MOORE Sue,CHARLTON Belinda
Enrolment/NAMAV,Enrolment/NAMAV,13447,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13448,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13449,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13450,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13451,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13452,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13453,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13454,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13455,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13456,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13457,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13458,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13459,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13460,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13461,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13462,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13463,Formal,MP,JARRETT Tony,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13464,Formal,MP,JARRETT Tony,skipped,skipped,skipped
