VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4,rank5,rank6,rank7
Enrolment/NAMAV,Enrolment/NAMAV,17160,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17161,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17162,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17163,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17164,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17165,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17166,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17167,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17168,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17169,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17170,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17171,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17172,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17173,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17174,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17175,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17176,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17177,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17178,Formal,MP,CAMPBELL Liz,EVANS Andrew,BAIN Arthur,IRWIN Troy,SAUL Dean,HAUVILLE Leo,RAEBURN Bruce
Enrolment/NAMAV,Enrolment/NAMAV,17179,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17180,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17181,Formal,MP,CAMPBELL Liz,EVANS Andrew,IRWIN Troy,RAEBURN Bruce,SAUL Dean,HAUVILLE Leo,BAIN Arthur
Enrolment/NAMAV,Enrolment/NAMAV,17182,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17183,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17184,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17185,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17186,Formal,MP,CAMPBELL Liz,EVANS Andrew,HAUVILLE Leo,BAIN Arthur,RAEBURN Bruce,SAUL Dean,IRWIN Troy
Enrolment/NAMAV,Enrolment/NAMAV,17187,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17188,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17189,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17190,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17191,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17192,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17193,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17194,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17195,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17196,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17197,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17198,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17199,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17200,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17201,Formal,MP,HAUVILLE Leo,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17202,Formal,MP,HAUVILLE Leo,EVANS Andrew,BAIN Arthur,CAMPBELL Liz,SAUL Dean,IRWIN Troy,RAEBURN Bruce
Enrolment/NAMAV,Enrolment/NAMAV,17203,Formal,MP,HAUVILLE Leo,EVANS Andrew,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17204,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17205,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17206,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17207,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17208,Formal,MP,HAUVILLE Leo,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17209,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17210,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17211,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17212,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17213,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17214,Formal,MP,HAUVILLE Leo,SAUL Dean,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17215,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17216,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17217,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17218,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17219,Formal,MP,HAUVILLE Leo,RAEBURN Bruce,CAMPBELL Liz,EVANS Andrew,BAIN Arthur,SAUL Dean,IRWIN Troy
Enrolment/NAMAV,Enrolment/NAMAV,17220,Formal,MP,HAUVILLE Leo,BAIN Arthur,SAUL Dean,CAMPBELL Liz,EVANS Andrew,RAEBURN Bruce,IRWIN Troy
Enrolment/NAMAV,Enrolment/NAMAV,17221,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17222,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17223,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17224,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17225,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17226,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17227,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17228,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17229,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17230,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17231,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17232,Formal,MP,SAUL Dean,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17233,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17234,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17235,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17236,Formal,MP,SAUL Dean,BAIN Arthur,EVANS Andrew,HAUVILLE Leo,CAMPBELL Liz,RAEBURN Bruce,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17237,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17238,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17239,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17240,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17241,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17242,Formal,MP,SAUL Dean,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17243,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17244,Formal,MP,SAUL Dean,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17245,Formal,MP,SAUL Dean,CAMPBELL Liz,BAIN Arthur,IRWIN Troy,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17246,Formal,MP,SAUL Dean,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17247,Formal,MP,HAUVILLE Leo,EVANS Andrew,SAUL Dean,CAMPBELL Liz,BAIN Arthur,IRWIN Troy,RAEBURN Bruce
Enrolment/NAMAV,Enrolment/NAMAV,17248,Formal,MP,HAUVILLE Leo,IRWIN Troy,BAIN Arthur,RAEBURN Bruce,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17249,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17250,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17251,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17252,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17253,Formal,MP,HAUVILLE Leo,BAIN Arthur,SAUL Dean,CAMPBELL Liz,EVANS Andrew,IRWIN Troy,RAEBURN Bruce
Enrolment/NAMAV,Enrolment/NAMAV,17254,Formal,MP,HAUVILLE Leo,CAMPBELL Liz,SAUL Dean,IRWIN Troy,RAEBURN Bruce,EVANS Andrew,BAIN Arthur
Enrolment/NAMAV,Enrolment/NAMAV,17255,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17256,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17257,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17258,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17259,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17260,Formal,MP,HAUVILLE Leo,CAMPBELL Liz,EVANS Andrew,IRWIN Troy,RAEBURN Bruce,SAUL Dean,BAIN Arthur
Enrolment/NAMAV,Enrolment/NAMAV,17261,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17262,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17263,Formal,MP,HAUVILLE Leo,BAIN Arthur,RAEBURN Bruce,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17264,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17265,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17266,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17267,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17268,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,CAMPBELL Liz,SAUL Dean,IRWIN Troy
Enrolment/NAMAV,Enrolment/NAMAV,17269,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17270,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17271,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17272,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17273,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17274,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17275,Formal,MP,HAUVILLE Leo,SAUL Dean,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17276,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17277,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17278,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17279,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17280,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17281,Formal,MP,HAUVILLE Leo,EVANS Andrew,BAIN Arthur,CAMPBELL Liz,SAUL Dean,IRWIN Troy,RAEBURN Bruce
Enrolment/NAMAV,Enrolment/NAMAV,17282,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17283,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17284,Formal,MP,HAUVILLE Leo,RAEBURN Bruce,CAMPBELL Liz,SAUL Dean,BAIN Arthur,EVANS Andrew,IRWIN Troy
Enrolment/NAMAV,Enrolment/NAMAV,17285,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
