VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4
Enrolment/NAMAV,Enrolment/NAMAV,34674,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34675,Formal,MP,OLSEN Ian,MURRAY Janet,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34676,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34677,Formal,MP,OLSEN Ian,SUVAAL Jay,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34678,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34679,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34680,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34681,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34682,Formal,MP,SUVAAL Jay,MURRAY Janet,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34683,Formal,MP,SUVAAL Jay,MOORES John,OLSEN Ian,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34684,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34685,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34686,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34687,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34688,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34689,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34690,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34691,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34692,Formal,MP,SUVAAL Jay,MURRAY Janet,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34693,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34694,Formal,MP,SUVAAL Jay,MOORES John,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34695,Formal,MP,SUVAAL Jay,MOORES John,OLSEN Ian,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34696,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34697,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34698,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34699,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34700,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34701,Formal,MP,SUVAAL Jay,OLSEN Ian,MURRAY Janet,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34702,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34703,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34704,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34705,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34706,Formal,MP,SUVAAL Jay,MOORES John,OLSEN Ian,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34707,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34708,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34709,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34710,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34711,Formal,MP,SUVAAL Jay,MOORES John,OLSEN Ian,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34712,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34713,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34714,Formal,MP,SUVAAL Jay,MOORES John,MURRAY Janet,OLSEN Ian
Enrolment/NAMAV,Enrolment/NAMAV,34715,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34716,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34717,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34718,Formal,MP,SUVAAL Jay,OLSEN Ian,MURRAY Janet,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34719,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34720,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34721,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34722,Formal,MP,SUVAAL Jay,MURRAY Janet,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34723,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34724,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34725,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34726,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34727,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34728,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34729,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34730,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34731,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34732,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34733,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34734,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34735,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34736,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34737,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34738,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34739,Formal,MP,OLSEN Ian,MURRAY Janet,MOORES John,SUVAAL Jay
Enrolment/NAMAV,Enrolment/NAMAV,34740,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34741,Formal,MP,OLSEN Ian,MURRAY Janet,MOORES John,SUVAAL Jay
Enrolment/NAMAV,Enrolment/NAMAV,34742,Formal,MP,OLSEN Ian,SUVAAL Jay,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34743,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34744,Formal,MP,OLSEN Ian,SUVAAL Jay,MOORES John,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34745,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34746,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34747,Formal,MP,OLSEN Ian,MOORES John,MURRAY Janet,SUVAAL Jay
Enrolment/NAMAV,Enrolment/NAMAV,34748,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34749,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34750,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34751,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34752,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34753,Formal,MP,OLSEN Ian,SUVAAL Jay,MOORES John,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34754,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34755,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34756,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34757,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34758,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34759,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34760,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34761,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34762,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34763,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34764,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34765,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34766,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34767,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34768,Formal,MP,OLSEN Ian,MOORES John,MURRAY Janet,SUVAAL Jay
Enrolment/NAMAV,Enrolment/NAMAV,34769,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34770,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34771,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34772,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34773,Formal,MP,OLSEN Ian,MURRAY Janet,MOORES John,SUVAAL Jay
Enrolment/NAMAV,Enrolment/NAMAV,34774,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34775,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34776,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34777,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34778,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34779,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34780,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34781,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34782,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34783,Formal,MP,MURRAY Janet,SUVAAL Jay,MOORES John,OLSEN Ian
Enrolment/NAMAV,Enrolment/NAMAV,34784,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34785,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34786,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34787,Formal,MP,MURRAY Janet,OLSEN Ian,SUVAAL Jay,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34788,Formal,MP,MURRAY Janet,SUVAAL Jay,MOORES John,OLSEN Ian
Enrolment/NAMAV,Enrolment/NAMAV,34789,Formal,MP,MURRAY Janet,MOORES John,SUVAAL Jay,OLSEN Ian
Enrolment/NAMAV,Enrolment/NAMAV,34790,Formal,MP,MURRAY Janet,OLSEN Ian,SUVAAL Jay,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34791,Formal,MP,MURRAY Janet,OLSEN Ian,MOORES John,SUVAAL Jay
Enrolment/NAMAV,Enrolment/NAMAV,34792,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34793,Formal,MP,MURRAY Janet,OLSEN Ian,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34794,Formal,MP,MURRAY Janet,SUVAAL Jay,MOORES John,OLSEN Ian
Enrolment/NAMAV,Enrolment/NAMAV,34795,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34796,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34797,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34798,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34799,Formal,MP,MURRAY Janet,OLSEN Ian,SUVAAL Jay,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34800,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34801,Formal,MP,MURRAY Janet,SUVAAL Jay,OLSEN Ian,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34802,Formal,MP,MURRAY Janet,SUVAAL Jay,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34803,Formal,MP,MURRAY Janet,MOORES John,OLSEN Ian,SUVAAL Jay
Enrolment/NAMAV,Enrolment/NAMAV,34804,Formal,MP,MURRAY Janet,SUVAAL Jay,OLSEN Ian,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34805,Formal,MP,MURRAY Janet,OLSEN Ian,SUVAAL Jay,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34806,Formal,MP,MURRAY Janet,OLSEN Ian,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34807,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34808,Formal,MP,MURRAY Janet,SUVAAL Jay,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34809,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34810,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34811,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34812,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34813,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34814,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34815,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34816,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34817,Formal,MP,MURRAY Janet,SUVAAL Jay,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34818,Formal,MP,MURRAY Janet,MOORES John,SUVAAL Jay,OLSEN Ian
Enrolment/NAMAV,Enrolment/NAMAV,34819,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34820,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34821,Formal,MP,MURRAY Janet,SUVAAL Jay,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34822,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34823,Formal,MP,MURRAY Janet,OLSEN Ian,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34824,Formal,MP,MURRAY Janet,OLSEN Ian,MOORES John,SUVAAL Jay
Enrolment/NAMAV,Enrolment/NAMAV,34825,Formal,MP,MURRAY Janet,SUVAAL Jay,MOORES John,OLSEN Ian
Enrolment/NAMAV,Enrolment/NAMAV,34826,Formal,MP,MURRAY Janet,SUVAAL Jay,OLSEN Ian,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34827,Formal,MP,MURRAY Janet,OLSEN Ian,SUVAAL Jay,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34828,Formal,MP,MURRAY Janet,SUVAAL Jay,OLSEN Ian,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34829,Formal,MP,MURRAY Janet,OLSEN Ian,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34830,Formal,MP,MURRAY Janet,SUVAAL Jay,OLSEN Ian,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34831,Formal,MP,MOORES John,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34832,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34833,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34834,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34835,Formal,MP,OLSEN Ian,MURRAY Janet,MOORES John,SUVAAL Jay
Enrolment/NAMAV,Enrolment/NAMAV,34836,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34837,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34838,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34839,Formal,MP,MURRAY Janet,SUVAAL Jay,OLSEN Ian,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34840,Formal,MP,MURRAY Janet,SUVAAL Jay,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34841,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34842,Formal,MP,MURRAY Janet,SUVAAL Jay,OLSEN Ian,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34843,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34844,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34845,Formal,MP,MURRAY Janet,OLSEN Ian,SUVAAL Jay,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34846,Formal,MP,MURRAY Janet,SUVAAL Jay,MOORES John,OLSEN Ian
Enrolment/NAMAV,Enrolment/NAMAV,34847,Formal,MP,MURRAY Janet,OLSEN Ian,SUVAAL Jay,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34848,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34849,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34850,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34851,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34852,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34853,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34854,Formal,MP,OLSEN Ian,SUVAAL Jay,MOORES John,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34855,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34856,Formal,MP,SUVAAL Jay,MURRAY Janet,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34857,Formal,MP,SUVAAL Jay,MURRAY Janet,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34858,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34859,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34860,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34861,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34862,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34863,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
