VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2
Enrolment/NAMAV,Enrolment/NAMAV,11881,Formal,MP,HOBAN Rhonda,JENVEY Susan
Enrolment/NAMAV,Enrolment/NAMAV,11882,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11883,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11884,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11885,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11886,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11887,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11888,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11889,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11890,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11891,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11892,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11893,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11894,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11895,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11896,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11897,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11898,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11899,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11900,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11901,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11902,Formal,MP,HOBAN Rhonda,JENVEY Susan
Enrolment/NAMAV,Enrolment/NAMAV,11903,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11904,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11905,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11906,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11907,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11908,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11909,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11910,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11911,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11912,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11913,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11914,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11915,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11916,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11917,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11918,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11919,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11920,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11921,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11922,Formal,MP,HOBAN Rhonda,JENVEY Susan
Enrolment/NAMAV,Enrolment/NAMAV,11923,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11924,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11925,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11926,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11927,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11928,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11929,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11930,Formal,MP,HOBAN Rhonda,JENVEY Susan
Enrolment/NAMAV,Enrolment/NAMAV,11931,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11932,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11933,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11934,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11935,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11936,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11937,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11938,Formal,MP,JENVEY Susan,HOBAN Rhonda
Enrolment/NAMAV,Enrolment/NAMAV,11939,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11940,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11941,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11942,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11943,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11944,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11945,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11946,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11947,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11948,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11949,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11950,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11951,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11952,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11953,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11954,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11955,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11956,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11957,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11958,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11959,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11960,Formal,MP,JENVEY Susan,HOBAN Rhonda
Enrolment/NAMAV,Enrolment/NAMAV,11961,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11962,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11963,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11964,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11965,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11966,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11967,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11968,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11969,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11970,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11971,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11972,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11973,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11974,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11975,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11976,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11977,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11978,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11979,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11980,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11981,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11982,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11983,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11984,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11985,Formal,MP,JENVEY Susan,HOBAN Rhonda
Enrolment/NAMAV,Enrolment/NAMAV,11986,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11987,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11988,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11989,Formal,MP,JENVEY Susan,HOBAN Rhonda
Enrolment/NAMAV,Enrolment/NAMAV,11990,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11991,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11992,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11993,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11994,Formal,MP,JENVEY Susan,HOBAN Rhonda
Enrolment/NAMAV,Enrolment/NAMAV,11995,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11996,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11997,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11998,Formal,MP,JENVEY Susan,HOBAN Rhonda
Enrolment/NAMAV,Enrolment/NAMAV,11999,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12000,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12001,Formal,MP,JENVEY Susan,HOBAN Rhonda
Enrolment/NAMAV,Enrolment/NAMAV,12002,Formal,MP,JENVEY Susan,HOBAN Rhonda
Enrolment/NAMAV,Enrolment/NAMAV,12003,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12004,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12005,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12006,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12007,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12008,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12009,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12010,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12011,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12012,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12013,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12014,Formal,MP,HOBAN Rhonda,JENVEY Susan
Enrolment/NAMAV,Enrolment/NAMAV,12015,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12016,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12017,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12018,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12019,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12020,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12021,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12022,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12023,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12024,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12025,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12026,Formal,MP,HOBAN Rhonda,JENVEY Susan
Enrolment/NAMAV,Enrolment/NAMAV,12027,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12028,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12029,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12030,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12031,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12032,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12033,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12034,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12035,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12036,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12037,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12038,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12039,Formal,MP,HOBAN Rhonda,JENVEY Susan
Enrolment/NAMAV,Enrolment/NAMAV,12040,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12041,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12042,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12043,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12044,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12045,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12046,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12047,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12048,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12049,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12050,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12051,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12052,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12053,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12054,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12055,Formal,MP,HOBAN Rhonda,JENVEY Susan
Enrolment/NAMAV,Enrolment/NAMAV,12056,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12057,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12058,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12059,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12060,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12061,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12062,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12063,Formal,MP,JENVEY Susan,HOBAN Rhonda
Enrolment/NAMAV,Enrolment/NAMAV,12064,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12065,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12066,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12067,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12068,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12069,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12070,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12071,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12072,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12073,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12074,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12075,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12076,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12077,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12078,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12079,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12080,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12081,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12082,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12083,Formal,MP,JENVEY Susan,HOBAN Rhonda
Enrolment/NAMAV,Enrolment/NAMAV,12084,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12085,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12086,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12087,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12088,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12089,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12090,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12091,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12092,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12093,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12094,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12095,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12096,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12097,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12098,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12099,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12100,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12101,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12102,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12103,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12104,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12105,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12106,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12107,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12108,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12109,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12110,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12111,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12112,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12113,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12114,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12115,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12116,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12117,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12118,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12119,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12120,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12121,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12122,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12123,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12124,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12125,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12126,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12127,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12128,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12129,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12130,Formal,MP,JENVEY Susan,HOBAN Rhonda
Enrolment/NAMAV,Enrolment/NAMAV,12131,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12132,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12133,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12134,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12135,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12136,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12137,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12138,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12139,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12140,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12141,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12142,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12143,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,12144,Formal,MP,JENVEY Susan,skipped
