voterId,rank1,rank2,rank3,rank4,numSeats,numCands
170,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
171,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
172,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
173,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
174,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
175,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
176,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
177,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
178,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
179,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
180,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
181,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
182,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
183,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
184,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
185,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
186,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
187,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
188,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
189,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
190,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
191,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
192,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
193,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
194,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
195,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
196,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
197,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
198,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
199,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
200,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
201,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
202,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
203,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
204,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
205,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
206,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
207,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
208,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
209,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
210,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
211,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
212,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
213,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
214,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
215,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
216,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
217,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
218,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
219,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
220,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
221,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
222,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
223,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
224,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
225,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
226,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
227,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
228,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
229,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
230,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
231,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
232,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
233,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
234,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
235,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
236,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
237,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
238,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
239,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
240,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
241,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
242,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
243,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
244,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
245,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
246,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
247,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
248,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
249,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
250,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
251,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
252,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
253,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
254,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
255,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
256,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
257,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
258,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
259,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
260,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
261,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
262,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
263,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
264,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
265,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
266,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
267,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
268,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
269,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
270,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
271,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
272,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
273,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
274,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
275,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
276,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
277,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
278,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
279,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
280,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
281,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
282,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
283,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
284,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
285,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
286,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
287,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
288,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
289,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
290,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
291,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
292,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
293,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
294,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
295,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
296,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
297,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
298,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
299,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
300,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
301,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
302,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
303,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
304,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
305,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
306,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
307,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
308,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
309,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
310,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
311,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
312,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
313,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
314,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
315,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
316,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
317,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
318,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
319,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
320,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
321,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
322,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
323,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
324,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
325,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
326,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
327,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
328,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
329,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
330,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
331,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
332,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
333,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
334,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
335,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
336,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
337,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
338,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
339,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
340,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
341,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
342,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
343,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
344,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
345,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
346,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
347,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
348,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
349,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
350,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
351,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
352,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
353,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
354,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
355,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
356,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
357,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
358,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
359,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
360,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
361,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
362,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
363,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
364,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
365,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
366,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
367,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
368,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
369,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
370,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
371,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
372,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
373,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
374,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
375,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
376,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
377,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
378,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
379,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
380,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
381,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
382,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
383,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
384,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
385,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
386,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
387,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
388,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
389,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
390,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
391,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
392,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
393,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
394,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
395,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
396,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
397,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
398,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
399,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
400,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
401,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
402,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
403,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
404,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
405,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
406,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
407,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
408,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
409,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
410,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
411,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
412,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
413,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
414,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
415,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
416,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
417,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
418,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
419,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
420,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
421,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
422,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
423,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
424,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
425,Graham LEADBITTER (SNP),Sean MALONE (Ind),skipped,skipped,,4
