voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
49,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
50,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
51,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
52,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
53,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
54,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
55,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
56,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
57,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
58,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
59,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
60,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
61,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
62,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
63,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
64,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
65,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
66,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
67,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
68,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
69,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
70,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
71,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
72,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
73,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
74,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
75,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
76,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
77,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
78,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
79,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
80,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
81,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
82,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
83,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
84,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
85,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
86,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
87,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
88,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
89,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
90,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
91,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
92,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
93,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
94,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
95,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
96,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
97,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
98,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
99,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
100,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
101,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
102,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
103,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
104,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
105,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
106,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
107,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
108,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
109,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
110,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
111,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
112,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
113,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
114,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
115,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
116,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
117,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
118,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
119,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
120,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
121,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
122,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
123,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
124,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
125,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
126,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
127,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
128,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
129,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
130,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
131,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
132,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
133,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
134,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
135,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
136,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
137,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
138,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
139,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
140,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
141,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
142,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
143,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
144,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
145,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
146,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
147,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
148,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
149,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
150,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
151,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
152,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
153,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
154,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
155,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
156,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
157,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
158,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
159,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
160,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
161,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
162,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
163,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
164,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
165,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
166,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
167,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
168,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
169,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
170,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
171,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
172,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
173,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
174,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
175,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
176,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
177,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
178,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
179,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
180,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
181,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
182,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
183,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
184,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
185,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
186,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
187,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
188,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
189,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
190,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
191,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
192,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
193,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
194,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
195,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
196,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
197,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
198,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
199,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
200,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
201,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
202,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
203,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
204,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
205,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
206,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
207,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
208,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
209,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
210,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
211,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
212,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
213,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
214,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
215,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
216,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
217,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
218,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
219,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
220,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
221,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
222,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
223,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
224,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
225,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
226,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
227,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
228,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
229,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
230,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
231,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
232,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
233,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
234,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
235,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
236,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
237,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
238,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
239,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
240,Richard BRODIE (LD),Ian CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,4
241,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),skipped,skipped,skipped,skipped,4
242,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),skipped,skipped,skipped,skipped,4
243,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),skipped,skipped,skipped,skipped,4
244,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),skipped,skipped,skipped,skipped,4
245,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),skipped,skipped,skipped,skipped,4
246,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),skipped,skipped,skipped,skipped,4
247,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),skipped,skipped,skipped,skipped,4
248,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),skipped,skipped,skipped,skipped,4
249,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),skipped,skipped,skipped,skipped,4
250,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),skipped,skipped,skipped,skipped,4
251,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),skipped,skipped,skipped,skipped,4
252,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),skipped,skipped,skipped,skipped,4
253,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),skipped,skipped,skipped,skipped,4
254,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),skipped,skipped,skipped,skipped,4
255,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),skipped,skipped,skipped,skipped,4
256,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),skipped,skipped,skipped,skipped,4
257,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),skipped,skipped,skipped,skipped,4
258,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),skipped,skipped,skipped,skipped,4
259,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),skipped,skipped,skipped,skipped,4
260,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),skipped,skipped,skipped,skipped,4
261,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),skipped,skipped,skipped,skipped,4
262,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),skipped,skipped,skipped,skipped,4
263,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),skipped,skipped,skipped,skipped,4
264,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),Henry MCCLELLAND (SNP),skipped,skipped,skipped,4
265,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),Henry MCCLELLAND (SNP),skipped,skipped,skipped,4
266,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),Henry MCCLELLAND (SNP),Peter James Gavin MCKAIN (Libtn),Ronnie OGILVIE (Lab),Allan WEILD (Ind),4
267,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),Ronnie OGILVIE (Lab),skipped,skipped,skipped,4
268,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),Ronnie OGILVIE (Lab),skipped,skipped,skipped,4
269,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),Ronnie OGILVIE (Lab),skipped,skipped,skipped,4
270,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),Ronnie OGILVIE (Lab),skipped,skipped,skipped,4
271,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),Ronnie OGILVIE (Lab),skipped,skipped,skipped,4
272,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),Ronnie OGILVIE (Lab),skipped,skipped,skipped,4
273,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),Ronnie OGILVIE (Lab),skipped,skipped,skipped,4
274,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),Ronnie OGILVIE (Lab),skipped,skipped,skipped,4
275,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),Ronnie OGILVIE (Lab),skipped,skipped,skipped,4
276,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),Ronnie OGILVIE (Lab),Peter James Gavin MCKAIN (Libtn),Henry MCCLELLAND (SNP),Allan WEILD (Ind),4
277,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),Ronnie OGILVIE (Lab),Peter James Gavin MCKAIN (Libtn),Allan WEILD (Ind),Henry MCCLELLAND (SNP),4
278,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),Ronnie OGILVIE (Lab),Peter James Gavin MCKAIN (Libtn),Allan WEILD (Ind),Henry MCCLELLAND (SNP),4
279,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),Ronnie OGILVIE (Lab),Peter James Gavin MCKAIN (Libtn),Allan WEILD (Ind),Henry MCCLELLAND (SNP),4
280,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),Ronnie OGILVIE (Lab),Allan WEILD (Ind),Peter James Gavin MCKAIN (Libtn),Henry MCCLELLAND (SNP),4
281,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),Ronnie OGILVIE (Lab),Allan WEILD (Ind),Peter James Gavin MCKAIN (Libtn),Henry MCCLELLAND (SNP),4
282,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),Ronnie OGILVIE (Lab),Allan WEILD (Ind),Peter James Gavin MCKAIN (Libtn),Henry MCCLELLAND (SNP),4
283,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),Ronnie OGILVIE (Lab),Allan WEILD (Ind),Peter James Gavin MCKAIN (Libtn),Henry MCCLELLAND (SNP),4
284,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),Ronnie OGILVIE (Lab),Allan WEILD (Ind),Peter James Gavin MCKAIN (Libtn),Henry MCCLELLAND (SNP),4
285,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),Allan WEILD (Ind),skipped,skipped,skipped,4
286,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),Allan WEILD (Ind),skipped,skipped,skipped,4
287,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),Allan WEILD (Ind),skipped,skipped,skipped,4
288,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),Allan WEILD (Ind),skipped,skipped,skipped,4
289,Richard BRODIE (LD),Ian CARRUTHERS (C),Sean MARSHALL (Lab),Allan WEILD (Ind),skipped,skipped,skipped,4
