voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
148,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Denis MALE (Ind),Craig PEACOCK (Ind),Ronnie TAIT (C),Sylvia MOFFAT (SNP),3
149,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Denis MALE (Ind),Ronnie TAIT (C),Craig PEACOCK (Ind),skipped,3
150,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Sylvia MOFFAT (SNP),skipped,skipped,skipped,3
151,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Sylvia MOFFAT (SNP),skipped,skipped,skipped,3
152,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Sylvia MOFFAT (SNP),skipped,skipped,skipped,3
153,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Sylvia MOFFAT (SNP),skipped,skipped,skipped,3
154,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Sylvia MOFFAT (SNP),Denis MALE (Ind),Craig PEACOCK (Ind),Ronnie TAIT (C),3
155,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Sylvia MOFFAT (SNP),Craig PEACOCK (Ind),skipped,skipped,3
156,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Sylvia MOFFAT (SNP),Ronnie TAIT (C),Denis MALE (Ind),Craig PEACOCK (Ind),3
157,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),skipped,skipped,skipped,3
158,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),skipped,skipped,skipped,3
159,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),skipped,skipped,skipped,3
160,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),skipped,skipped,skipped,3
161,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),skipped,skipped,skipped,3
162,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),skipped,skipped,skipped,3
163,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),skipped,skipped,skipped,3
164,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),skipped,skipped,skipped,3
165,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),skipped,skipped,skipped,3
166,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),skipped,skipped,skipped,3
167,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),skipped,skipped,skipped,3
168,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),skipped,skipped,skipped,3
169,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),skipped,skipped,skipped,3
170,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),skipped,skipped,skipped,3
171,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),skipped,skipped,skipped,3
172,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),skipped,skipped,skipped,3
173,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),skipped,skipped,skipped,3
174,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),skipped,skipped,skipped,3
175,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),skipped,skipped,skipped,3
176,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),skipped,skipped,skipped,3
177,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),skipped,skipped,skipped,3
178,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),skipped,skipped,skipped,3
179,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),Denis MALE (Ind),Ronnie TAIT (C),Sylvia MOFFAT (SNP),3
180,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),Denis MALE (Ind),Ronnie TAIT (C),Sylvia MOFFAT (SNP),3
181,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),Ronnie TAIT (C),skipped,skipped,3
182,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),Ronnie TAIT (C),Denis MALE (Ind),Sylvia MOFFAT (SNP),3
183,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),Ronnie TAIT (C),Denis MALE (Ind),Sylvia MOFFAT (SNP),3
184,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),Ronnie TAIT (C),Denis MALE (Ind),Sylvia MOFFAT (SNP),3
185,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),Ronnie TAIT (C),Denis MALE (Ind),Sylvia MOFFAT (SNP),3
186,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),Ronnie TAIT (C),Denis MALE (Ind),Sylvia MOFFAT (SNP),3
187,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Ronnie TAIT (C),skipped,skipped,skipped,3
188,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Ronnie TAIT (C),skipped,skipped,skipped,3
189,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Ronnie TAIT (C),skipped,skipped,skipped,3
190,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Ronnie TAIT (C),skipped,skipped,skipped,3
191,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Ronnie TAIT (C),skipped,skipped,skipped,3
192,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Ronnie TAIT (C),skipped,skipped,skipped,3
193,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Ronnie TAIT (C),skipped,skipped,skipped,3
194,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Ronnie TAIT (C),skipped,skipped,skipped,3
195,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Ronnie TAIT (C),skipped,skipped,skipped,3
196,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Ronnie TAIT (C),skipped,skipped,skipped,3
197,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Ronnie TAIT (C),skipped,skipped,skipped,3
198,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Ronnie TAIT (C),skipped,skipped,skipped,3
199,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Ronnie TAIT (C),skipped,skipped,skipped,3
200,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Ronnie TAIT (C),Denis MALE (Ind),Craig PEACOCK (Ind),skipped,3
201,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Ronnie TAIT (C),Denis MALE (Ind),Craig PEACOCK (Ind),skipped,3
202,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Ronnie TAIT (C),Denis MALE (Ind),Craig PEACOCK (Ind),Sylvia MOFFAT (SNP),3
203,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Ronnie TAIT (C),Sylvia MOFFAT (SNP),Denis MALE (Ind),Craig PEACOCK (Ind),3
204,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Ronnie TAIT (C),Craig PEACOCK (Ind),skipped,skipped,3
205,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Ronnie TAIT (C),Craig PEACOCK (Ind),Denis MALE (Ind),skipped,3
206,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Ronnie TAIT (C),Craig PEACOCK (Ind),Denis MALE (Ind),Sylvia MOFFAT (SNP),3
207,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Ronnie TAIT (C),Craig PEACOCK (Ind),Denis MALE (Ind),Sylvia MOFFAT (SNP),3
208,Karen CARRUTHERS (C),Denis MALE (Ind),skipped,skipped,skipped,skipped,3
209,Karen CARRUTHERS (C),Denis MALE (Ind),skipped,skipped,skipped,skipped,3
210,Karen CARRUTHERS (C),Denis MALE (Ind),skipped,skipped,skipped,skipped,3
211,Karen CARRUTHERS (C),Denis MALE (Ind),skipped,skipped,skipped,skipped,3
212,Karen CARRUTHERS (C),Denis MALE (Ind),skipped,skipped,skipped,skipped,3
213,Karen CARRUTHERS (C),Denis MALE (Ind),skipped,skipped,skipped,skipped,3
214,Karen CARRUTHERS (C),Denis MALE (Ind),skipped,skipped,skipped,skipped,3
215,Karen CARRUTHERS (C),Denis MALE (Ind),skipped,skipped,skipped,skipped,3
216,Karen CARRUTHERS (C),Denis MALE (Ind),skipped,skipped,skipped,skipped,3
217,Karen CARRUTHERS (C),Denis MALE (Ind),skipped,skipped,skipped,skipped,3
218,Karen CARRUTHERS (C),Denis MALE (Ind),skipped,skipped,skipped,skipped,3
219,Karen CARRUTHERS (C),Denis MALE (Ind),skipped,skipped,skipped,skipped,3
220,Karen CARRUTHERS (C),Denis MALE (Ind),skipped,skipped,skipped,skipped,3
221,Karen CARRUTHERS (C),Denis MALE (Ind),skipped,skipped,skipped,skipped,3
222,Karen CARRUTHERS (C),Denis MALE (Ind),skipped,skipped,skipped,skipped,3
223,Karen CARRUTHERS (C),Denis MALE (Ind),Archie DRYBURGH (Lab),skipped,skipped,skipped,3
224,Karen CARRUTHERS (C),Denis MALE (Ind),Archie DRYBURGH (Lab),skipped,skipped,skipped,3
225,Karen CARRUTHERS (C),Denis MALE (Ind),Archie DRYBURGH (Lab),skipped,skipped,skipped,3
226,Karen CARRUTHERS (C),Denis MALE (Ind),Archie DRYBURGH (Lab),skipped,skipped,skipped,3
227,Karen CARRUTHERS (C),Denis MALE (Ind),Archie DRYBURGH (Lab),skipped,skipped,skipped,3
228,Karen CARRUTHERS (C),Denis MALE (Ind),Archie DRYBURGH (Lab),skipped,skipped,skipped,3
229,Karen CARRUTHERS (C),Denis MALE (Ind),Archie DRYBURGH (Lab),skipped,skipped,skipped,3
230,Karen CARRUTHERS (C),Denis MALE (Ind),Archie DRYBURGH (Lab),skipped,skipped,skipped,3
231,Karen CARRUTHERS (C),Denis MALE (Ind),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),skipped,skipped,3
232,Karen CARRUTHERS (C),Denis MALE (Ind),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),skipped,skipped,3
233,Karen CARRUTHERS (C),Denis MALE (Ind),Archie DRYBURGH (Lab),Craig PEACOCK (Ind),Ronnie TAIT (C),skipped,3
234,Karen CARRUTHERS (C),Denis MALE (Ind),Archie DRYBURGH (Lab),Ronnie TAIT (C),Craig PEACOCK (Ind),Sylvia MOFFAT (SNP),3
235,Karen CARRUTHERS (C),Denis MALE (Ind),Archie DRYBURGH (Lab),Ronnie TAIT (C),Craig PEACOCK (Ind),Sylvia MOFFAT (SNP),3
236,Karen CARRUTHERS (C),Denis MALE (Ind),Sylvia MOFFAT (SNP),skipped,skipped,skipped,3
237,Karen CARRUTHERS (C),Denis MALE (Ind),Craig PEACOCK (Ind),skipped,skipped,skipped,3
238,Karen CARRUTHERS (C),Denis MALE (Ind),Craig PEACOCK (Ind),skipped,skipped,skipped,3
239,Karen CARRUTHERS (C),Denis MALE (Ind),Craig PEACOCK (Ind),skipped,skipped,skipped,3
240,Karen CARRUTHERS (C),Denis MALE (Ind),Craig PEACOCK (Ind),skipped,skipped,skipped,3
241,Karen CARRUTHERS (C),Denis MALE (Ind),Craig PEACOCK (Ind),skipped,skipped,skipped,3
242,Karen CARRUTHERS (C),Denis MALE (Ind),Craig PEACOCK (Ind),skipped,skipped,skipped,3
243,Karen CARRUTHERS (C),Denis MALE (Ind),Craig PEACOCK (Ind),skipped,skipped,skipped,3
244,Karen CARRUTHERS (C),Denis MALE (Ind),Craig PEACOCK (Ind),skipped,skipped,skipped,3
245,Karen CARRUTHERS (C),Denis MALE (Ind),Craig PEACOCK (Ind),skipped,skipped,skipped,3
246,Karen CARRUTHERS (C),Denis MALE (Ind),Craig PEACOCK (Ind),skipped,skipped,skipped,3
247,Karen CARRUTHERS (C),Denis MALE (Ind),Craig PEACOCK (Ind),Archie DRYBURGH (Lab),Sylvia MOFFAT (SNP),skipped,3
248,Karen CARRUTHERS (C),Denis MALE (Ind),Craig PEACOCK (Ind),Ronnie TAIT (C),skipped,skipped,3
249,Karen CARRUTHERS (C),Denis MALE (Ind),Craig PEACOCK (Ind),Ronnie TAIT (C),skipped,skipped,3
250,Karen CARRUTHERS (C),Denis MALE (Ind),Craig PEACOCK (Ind),Ronnie TAIT (C),Archie DRYBURGH (Lab),Sylvia MOFFAT (SNP),3
251,Karen CARRUTHERS (C),Denis MALE (Ind),Ronnie TAIT (C),skipped,skipped,skipped,3
252,Karen CARRUTHERS (C),Denis MALE (Ind),Ronnie TAIT (C),skipped,skipped,skipped,3
253,Karen CARRUTHERS (C),Denis MALE (Ind),Ronnie TAIT (C),skipped,skipped,skipped,3
254,Karen CARRUTHERS (C),Denis MALE (Ind),Ronnie TAIT (C),skipped,skipped,skipped,3
255,Karen CARRUTHERS (C),Denis MALE (Ind),Ronnie TAIT (C),skipped,skipped,skipped,3
256,Karen CARRUTHERS (C),Denis MALE (Ind),Ronnie TAIT (C),skipped,skipped,skipped,3
257,Karen CARRUTHERS (C),Denis MALE (Ind),Ronnie TAIT (C),skipped,skipped,skipped,3
258,Karen CARRUTHERS (C),Denis MALE (Ind),Ronnie TAIT (C),skipped,skipped,skipped,3
259,Karen CARRUTHERS (C),Denis MALE (Ind),Ronnie TAIT (C),skipped,skipped,skipped,3
260,Karen CARRUTHERS (C),Denis MALE (Ind),Ronnie TAIT (C),skipped,skipped,skipped,3
261,Karen CARRUTHERS (C),Denis MALE (Ind),Ronnie TAIT (C),skipped,skipped,skipped,3
262,Karen CARRUTHERS (C),Denis MALE (Ind),Ronnie TAIT (C),skipped,skipped,skipped,3
263,Karen CARRUTHERS (C),Denis MALE (Ind),Ronnie TAIT (C),skipped,skipped,skipped,3
264,Karen CARRUTHERS (C),Denis MALE (Ind),Ronnie TAIT (C),skipped,skipped,skipped,3
265,Karen CARRUTHERS (C),Denis MALE (Ind),Ronnie TAIT (C),skipped,skipped,skipped,3
266,Karen CARRUTHERS (C),Denis MALE (Ind),Ronnie TAIT (C),skipped,skipped,skipped,3
267,Karen CARRUTHERS (C),Denis MALE (Ind),Ronnie TAIT (C),skipped,skipped,skipped,3
268,Karen CARRUTHERS (C),Denis MALE (Ind),Ronnie TAIT (C),skipped,skipped,skipped,3
269,Karen CARRUTHERS (C),Denis MALE (Ind),Ronnie TAIT (C),skipped,skipped,skipped,3
270,Karen CARRUTHERS (C),Denis MALE (Ind),Ronnie TAIT (C),skipped,skipped,skipped,3
271,Karen CARRUTHERS (C),Denis MALE (Ind),Ronnie TAIT (C),skipped,skipped,skipped,3
272,Karen CARRUTHERS (C),Denis MALE (Ind),Ronnie TAIT (C),skipped,skipped,skipped,3
273,Karen CARRUTHERS (C),Denis MALE (Ind),Ronnie TAIT (C),skipped,skipped,skipped,3
274,Karen CARRUTHERS (C),Denis MALE (Ind),Ronnie TAIT (C),Archie DRYBURGH (Lab),skipped,skipped,3
275,Karen CARRUTHERS (C),Denis MALE (Ind),Ronnie TAIT (C),Archie DRYBURGH (Lab),skipped,skipped,3
