voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
19,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,John DUFF Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,Rhona METCALFE Scottish Conservative and Unionist,Paula HUNTER Scottish Labour Party,Mary MCDOUGALL Scottish Green Party,skipped,3
20,Xander MCDADE Independent,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,John DUFF Scottish Conservative and Unionist,skipped,skipped,3
21,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Rhona METCALFE Scottish Conservative and Unionist,Xander MCDADE Independent,John DUFF Scottish Conservative and Unionist,skipped,3
22,Paula HUNTER Scottish Labour Party,Xander MCDADE Independent,Rhona METCALFE Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,John DUFF Scottish Conservative and Unionist,Mary MCDOUGALL Scottish Green Party,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,3
23,Michael James WILLIAMSON Scottish National Party (SNP),Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
24,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),John DUFF Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
25,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),John DUFF Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
26,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,Xander MCDADE Independent,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Mary MCDOUGALL Scottish Green Party,skipped,3
27,Michael James WILLIAMSON Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Sally Kirsten MURRAY Scottish National Party (SNP),John DUFF Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,3
28,Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
29,Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
30,Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
31,Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
32,Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
33,Michael James WILLIAMSON Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Sally Kirsten MURRAY Scottish National Party (SNP),Paula HUNTER Scottish Labour Party,Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,Rhona METCALFE Scottish Conservative and Unionist,John DUFF Scottish Conservative and Unionist,skipped,3
34,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
35,Rhona METCALFE Scottish Conservative and Unionist,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
36,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,John DUFF Scottish Conservative and Unionist,Xander MCDADE Independent,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Rhona METCALFE Scottish Conservative and Unionist,skipped,3
37,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,Rhona METCALFE Scottish Conservative and Unionist,John DUFF Scottish Conservative and Unionist,skipped,3
38,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,Rhona METCALFE Scottish Conservative and Unionist,John DUFF Scottish Conservative and Unionist,skipped,3
39,Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,3
40,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,Xander MCDADE Independent,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,3
41,Paula HUNTER Scottish Labour Party,Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,Mary MCDOUGALL Scottish Green Party,John DUFF Scottish Conservative and Unionist,Michael James WILLIAMSON Scottish National Party (SNP),Rhona METCALFE Scottish Conservative and Unionist,Sally Kirsten MURRAY Scottish National Party (SNP),skipped,3
42,Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,3
43,Xander MCDADE Independent,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,Mary MCDOUGALL Scottish Green Party,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,3
44,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),John DUFF Scottish Conservative and Unionist,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
45,Paula HUNTER Scottish Labour Party,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,3
46,Sally Kirsten MURRAY Scottish National Party (SNP),Rhona METCALFE Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
47,Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,3
48,Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
49,John DUFF Scottish Conservative and Unionist,Michael James WILLIAMSON Scottish National Party (SNP),Xander MCDADE Independent,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
50,Xander MCDADE Independent,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
51,Paula HUNTER Scottish Labour Party,Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,3
52,Paula HUNTER Scottish Labour Party,Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,3
53,Paula HUNTER Scottish Labour Party,Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,3
54,Paula HUNTER Scottish Labour Party,Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,3
55,Paula HUNTER Scottish Labour Party,Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,3
56,Paula HUNTER Scottish Labour Party,Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,3
57,Paula HUNTER Scottish Labour Party,Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,3
58,Paula HUNTER Scottish Labour Party,Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,3
59,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Barry Blackler MCMAHON Scottish Liberal Democrats,Michael James WILLIAMSON Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,3
60,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),Barry Blackler MCMAHON Scottish Liberal Democrats,Mary MCDOUGALL Scottish Green Party,Sally Kirsten MURRAY Scottish National Party (SNP),Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,3
61,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Barry Blackler MCMAHON Scottish Liberal Democrats,Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,Paula HUNTER Scottish Labour Party,skipped,3
62,Rhona METCALFE Scottish Conservative and Unionist,Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,John DUFF Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
63,Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,John DUFF Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
64,Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,John DUFF Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
65,John DUFF Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
66,John DUFF Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
67,John DUFF Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
68,John DUFF Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
69,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
70,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
71,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
72,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
73,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
74,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
75,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
76,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
77,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
78,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
79,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
80,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
81,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
82,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
83,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
84,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
85,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
86,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
87,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
88,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
89,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
90,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
91,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
92,John DUFF Scottish Conservative and Unionist,Mary MCDOUGALL Scottish Green Party,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
93,Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Paula HUNTER Scottish Labour Party,Michael James WILLIAMSON Scottish National Party (SNP),skipped,3
94,Barry Blackler MCMAHON Scottish Liberal Democrats,Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,3
95,Barry Blackler MCMAHON Scottish Liberal Democrats,Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,3
96,Barry Blackler MCMAHON Scottish Liberal Democrats,Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,3
97,Barry Blackler MCMAHON Scottish Liberal Democrats,Mary MCDOUGALL Scottish Green Party,Michael James WILLIAMSON Scottish National Party (SNP),Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,3
98,Xander MCDADE Independent,Paula HUNTER Scottish Labour Party,John DUFF Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
99,Mary MCDOUGALL Scottish Green Party,Rhona METCALFE Scottish Conservative and Unionist,John DUFF Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
100,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
101,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
102,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
103,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
104,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
105,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
106,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
107,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
108,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
109,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
110,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
111,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
112,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
113,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
114,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
115,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
116,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
117,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
118,Sally Kirsten MURRAY Scottish National Party (SNP),Paula HUNTER Scottish Labour Party,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,3
119,Sally Kirsten MURRAY Scottish National Party (SNP),Paula HUNTER Scottish Labour Party,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,3
120,John DUFF Scottish Conservative and Unionist,Xander MCDADE Independent,Rhona METCALFE Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,Mary MCDOUGALL Scottish Green Party,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,3
121,John DUFF Scottish Conservative and Unionist,Xander MCDADE Independent,Rhona METCALFE Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,Mary MCDOUGALL Scottish Green Party,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),skipped,3
122,Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,John DUFF Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
123,Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,John DUFF Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
124,Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,John DUFF Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
125,Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,John DUFF Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
126,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Michael James WILLIAMSON Scottish National Party (SNP),Paula HUNTER Scottish Labour Party,Rhona METCALFE Scottish Conservative and Unionist,John DUFF Scottish Conservative and Unionist,skipped,3
127,Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
128,Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
129,John DUFF Scottish Conservative and Unionist,Michael James WILLIAMSON Scottish National Party (SNP),Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
130,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),John DUFF Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,3
131,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),John DUFF Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
132,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),John DUFF Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
133,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),John DUFF Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
