voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
83,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
84,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
85,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
86,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
87,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
88,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
89,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
90,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
91,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
92,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
93,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
94,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
95,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
96,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
97,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
98,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
99,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
100,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
101,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
102,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
103,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
104,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
105,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
106,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
107,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
108,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
109,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
110,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
111,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
112,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
113,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
114,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
115,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
116,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
117,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
118,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
119,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
120,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
121,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
122,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
123,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
124,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
125,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
126,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
127,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
128,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
129,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
130,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
131,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
132,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
133,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
134,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
135,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
136,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
137,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
138,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
139,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
140,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
141,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
142,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
143,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
144,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
145,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
146,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
147,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
148,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
149,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
150,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
151,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
152,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
153,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
154,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
155,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
156,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
157,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
158,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
159,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
160,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
161,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
162,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
163,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
164,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
165,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
166,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
167,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
168,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
169,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
170,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
171,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
172,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
173,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
174,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
175,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
176,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
177,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
178,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
179,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
180,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
181,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
182,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
183,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
184,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
185,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
186,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
187,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
188,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
189,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
190,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
191,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
192,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
193,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
194,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
195,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
196,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
197,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
198,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
199,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
200,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
201,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
202,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
203,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
204,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
205,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
206,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
207,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
208,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
209,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
210,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
211,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
212,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
213,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
214,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
215,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
216,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
217,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
218,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
219,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
220,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
221,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
222,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
