voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
13,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
14,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
15,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
16,Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),David ILLINGWORTH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
17,Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),David ILLINGWORTH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
18,Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),David ILLINGWORTH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
19,Lynda DAVIS UK Independence Party (UKIP),Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,Michelle FRAMPTON Scottish National Party (SNP),Frank SMITH Scottish Conservative and Unionist,Paul VALLOT Scottish Green Party,skipped,3
20,Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,Michelle FRAMPTON Scottish National Party (SNP),Lynda DAVIS UK Independence Party (UKIP),David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,skipped,3
21,Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,Michelle FRAMPTON Scottish National Party (SNP),Lynda DAVIS UK Independence Party (UKIP),David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,skipped,3
22,Lynda DAVIS UK Independence Party (UKIP),Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Michelle FRAMPTON Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,skipped,3
23,Paul VALLOT Scottish Green Party,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
24,Paul VALLOT Scottish Green Party,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
25,Paul VALLOT Scottish Green Party,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
26,Paul VALLOT Scottish Green Party,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
27,Paul VALLOT Scottish Green Party,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
28,Lynda DAVIS UK Independence Party (UKIP),Paul VALLOT Scottish Green Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,Michelle FRAMPTON Scottish National Party (SNP),David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,skipped,3
29,Michelle FRAMPTON Scottish National Party (SNP),David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
30,Michelle FRAMPTON Scottish National Party (SNP),David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
31,Michelle FRAMPTON Scottish National Party (SNP),David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
32,Michelle FRAMPTON Scottish National Party (SNP),David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
33,Michelle FRAMPTON Scottish National Party (SNP),David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
34,Michelle FRAMPTON Scottish National Party (SNP),David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
35,Michelle FRAMPTON Scottish National Party (SNP),David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
36,Michelle FRAMPTON Scottish National Party (SNP),David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
37,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
38,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
39,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
40,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
41,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
42,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
43,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
44,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
45,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
46,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
47,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
48,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
49,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
50,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
51,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
52,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
53,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
54,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
55,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
56,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
57,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
58,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
59,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
60,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
61,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
62,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
63,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
64,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
65,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
66,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
67,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
68,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
69,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
70,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
71,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
72,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
73,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
74,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
75,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
76,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
77,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
78,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
79,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
80,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
81,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
82,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
83,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
84,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
85,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
86,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
87,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
88,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
89,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
90,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
91,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
92,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
93,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
94,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
95,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
96,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
97,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
98,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
99,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
100,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
101,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
102,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
103,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
104,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
105,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
106,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
107,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
108,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
109,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
110,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
111,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
112,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
113,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
114,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
115,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
116,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
117,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
118,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
119,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
120,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
121,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
122,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
123,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
124,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
125,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
126,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
127,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
128,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
129,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
130,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
131,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
132,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
133,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
134,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
135,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
136,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
137,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
138,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
139,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
140,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
141,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
142,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
143,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
144,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
145,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
146,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
147,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
148,Frank SMITH Scottish Conservative and Unionist,David ILLINGWORTH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
