voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
31,Iain MACPHERSON Scottish National Party (SNP),Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Iain MACPHERSON Scottish National Party (SNP),Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Iain MACPHERSON Scottish National Party (SNP),Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Iain MACPHERSON Scottish National Party (SNP),Andy CHAN Scottish Conservative and Unionist,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
35,Calum MILNE Scottish Conservative and Unionist,Andy CHAN Scottish Conservative and Unionist,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
36,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Liz BARRETT Scottish Liberal Democrats,Kirsten ROPER Scottish Labour Party,Sheila MCCOLE Scottish National Party (SNP),Iain MACPHERSON Scottish National Party (SNP),Andy CHAN Scottish Conservative and Unionist,Calum MILNE Scottish Conservative and Unionist,skipped,4
37,Liz BARRETT Scottish Liberal Democrats,Iain MACPHERSON Scottish National Party (SNP),Andy CHAN Scottish Conservative and Unionist,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,Sheila MCCOLE Scottish National Party (SNP),skipped,4
38,Kirsten ROPER Scottish Labour Party,Andy CHAN Scottish Conservative and Unionist,Liz BARRETT Scottish Liberal Democrats,Calum MILNE Scottish Conservative and Unionist,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Iain MACPHERSON Scottish National Party (SNP),Sheila MCCOLE Scottish National Party (SNP),skipped,4
39,Kirsten ROPER Scottish Labour Party,Andy CHAN Scottish Conservative and Unionist,Liz BARRETT Scottish Liberal Democrats,Calum MILNE Scottish Conservative and Unionist,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Iain MACPHERSON Scottish National Party (SNP),Sheila MCCOLE Scottish National Party (SNP),skipped,4
40,Liz BARRETT Scottish Liberal Democrats,Sheila MCCOLE Scottish National Party (SNP),Kirsten ROPER Scottish Labour Party,Iain MACPHERSON Scottish National Party (SNP),Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Andy CHAN Scottish Conservative and Unionist,Calum MILNE Scottish Conservative and Unionist,skipped,4
41,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Liz BARRETT Scottish Liberal Democrats,Kirsten ROPER Scottish Labour Party,Iain MACPHERSON Scottish National Party (SNP),Sheila MCCOLE Scottish National Party (SNP),Andy CHAN Scottish Conservative and Unionist,Calum MILNE Scottish Conservative and Unionist,skipped,4
42,Iain MACPHERSON Scottish National Party (SNP),Liz BARRETT Scottish Liberal Democrats,Sheila MCCOLE Scottish National Party (SNP),Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,Andy CHAN Scottish Conservative and Unionist,skipped,4
43,Andy CHAN Scottish Conservative and Unionist,Calum MILNE Scottish Conservative and Unionist,Sheila MCCOLE Scottish National Party (SNP),Iain MACPHERSON Scottish National Party (SNP),Liz BARRETT Scottish Liberal Democrats,skipped,skipped,skipped,4
44,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Iain MACPHERSON Scottish National Party (SNP),Sheila MCCOLE Scottish National Party (SNP),Liz BARRETT Scottish Liberal Democrats,Kirsten ROPER Scottish Labour Party,Andy CHAN Scottish Conservative and Unionist,Calum MILNE Scottish Conservative and Unionist,skipped,4
45,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Iain MACPHERSON Scottish National Party (SNP),Sheila MCCOLE Scottish National Party (SNP),Liz BARRETT Scottish Liberal Democrats,Kirsten ROPER Scottish Labour Party,Andy CHAN Scottish Conservative and Unionist,Calum MILNE Scottish Conservative and Unionist,skipped,4
46,Andy CHAN Scottish Conservative and Unionist,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Iain MACPHERSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
47,Liz BARRETT Scottish Liberal Democrats,Andy CHAN Scottish Conservative and Unionist,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Calum MILNE Scottish Conservative and Unionist,Kirsten ROPER Scottish Labour Party,Iain MACPHERSON Scottish National Party (SNP),Sheila MCCOLE Scottish National Party (SNP),skipped,4
48,Liz BARRETT Scottish Liberal Democrats,Andy CHAN Scottish Conservative and Unionist,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Calum MILNE Scottish Conservative and Unionist,Kirsten ROPER Scottish Labour Party,Iain MACPHERSON Scottish National Party (SNP),Sheila MCCOLE Scottish National Party (SNP),skipped,4
49,Liz BARRETT Scottish Liberal Democrats,Andy CHAN Scottish Conservative and Unionist,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Calum MILNE Scottish Conservative and Unionist,Kirsten ROPER Scottish Labour Party,Iain MACPHERSON Scottish National Party (SNP),Sheila MCCOLE Scottish National Party (SNP),skipped,4
50,Liz BARRETT Scottish Liberal Democrats,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Kirsten ROPER Scottish Labour Party,Andy CHAN Scottish Conservative and Unionist,Iain MACPHERSON Scottish National Party (SNP),skipped,skipped,skipped,4
51,Sheila MCCOLE Scottish National Party (SNP),Iain MACPHERSON Scottish National Party (SNP),Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Kirsten ROPER Scottish Labour Party,Andy CHAN Scottish Conservative and Unionist,Calum MILNE Scottish Conservative and Unionist,skipped,skipped,4
52,Iain MACPHERSON Scottish National Party (SNP),Sheila MCCOLE Scottish National Party (SNP),Calum MILNE Scottish Conservative and Unionist,Kirsten ROPER Scottish Labour Party,skipped,skipped,skipped,skipped,4
53,Liz BARRETT Scottish Liberal Democrats,Andy CHAN Scottish Conservative and Unionist,Iain MACPHERSON Scottish National Party (SNP),Sheila MCCOLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
54,Liz BARRETT Scottish Liberal Democrats,Andy CHAN Scottish Conservative and Unionist,Iain MACPHERSON Scottish National Party (SNP),Sheila MCCOLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
55,Liz BARRETT Scottish Liberal Democrats,Andy CHAN Scottish Conservative and Unionist,Iain MACPHERSON Scottish National Party (SNP),Sheila MCCOLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
56,Calum MILNE Scottish Conservative and Unionist,Andy CHAN Scottish Conservative and Unionist,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Liz BARRETT Scottish Liberal Democrats,Kirsten ROPER Scottish Labour Party,Iain MACPHERSON Scottish National Party (SNP),Sheila MCCOLE Scottish National Party (SNP),skipped,4
57,Sheila MCCOLE Scottish National Party (SNP),Iain MACPHERSON Scottish National Party (SNP),Andy CHAN Scottish Conservative and Unionist,Liz BARRETT Scottish Liberal Democrats,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,skipped,4
58,Sheila MCCOLE Scottish National Party (SNP),Iain MACPHERSON Scottish National Party (SNP),Andy CHAN Scottish Conservative and Unionist,Liz BARRETT Scottish Liberal Democrats,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,skipped,4
59,Liz BARRETT Scottish Liberal Democrats,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Kirsten ROPER Scottish Labour Party,Sheila MCCOLE Scottish National Party (SNP),Iain MACPHERSON Scottish National Party (SNP),Andy CHAN Scottish Conservative and Unionist,Calum MILNE Scottish Conservative and Unionist,skipped,4
60,Liz BARRETT Scottish Liberal Democrats,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Kirsten ROPER Scottish Labour Party,Sheila MCCOLE Scottish National Party (SNP),Iain MACPHERSON Scottish National Party (SNP),Andy CHAN Scottish Conservative and Unionist,Calum MILNE Scottish Conservative and Unionist,skipped,4
61,Liz BARRETT Scottish Liberal Democrats,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Kirsten ROPER Scottish Labour Party,Sheila MCCOLE Scottish National Party (SNP),Iain MACPHERSON Scottish National Party (SNP),Andy CHAN Scottish Conservative and Unionist,Calum MILNE Scottish Conservative and Unionist,skipped,4
62,Liz BARRETT Scottish Liberal Democrats,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Kirsten ROPER Scottish Labour Party,Sheila MCCOLE Scottish National Party (SNP),Iain MACPHERSON Scottish National Party (SNP),Andy CHAN Scottish Conservative and Unionist,Calum MILNE Scottish Conservative and Unionist,skipped,4
63,Liz BARRETT Scottish Liberal Democrats,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Kirsten ROPER Scottish Labour Party,Sheila MCCOLE Scottish National Party (SNP),Iain MACPHERSON Scottish National Party (SNP),Andy CHAN Scottish Conservative and Unionist,Calum MILNE Scottish Conservative and Unionist,skipped,4
64,Liz BARRETT Scottish Liberal Democrats,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Kirsten ROPER Scottish Labour Party,Sheila MCCOLE Scottish National Party (SNP),Iain MACPHERSON Scottish National Party (SNP),Andy CHAN Scottish Conservative and Unionist,Calum MILNE Scottish Conservative and Unionist,skipped,4
65,Sheila MCCOLE Scottish National Party (SNP),Kirsten ROPER Scottish Labour Party,Iain MACPHERSON Scottish National Party (SNP),Liz BARRETT Scottish Liberal Democrats,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,skipped,skipped,skipped,4
66,Calum MILNE Scottish Conservative and Unionist,Andy CHAN Scottish Conservative and Unionist,Kirsten ROPER Scottish Labour Party,Liz BARRETT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
67,Calum MILNE Scottish Conservative and Unionist,Andy CHAN Scottish Conservative and Unionist,Kirsten ROPER Scottish Labour Party,Liz BARRETT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
68,Calum MILNE Scottish Conservative and Unionist,Andy CHAN Scottish Conservative and Unionist,Kirsten ROPER Scottish Labour Party,Liz BARRETT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
69,Calum MILNE Scottish Conservative and Unionist,Andy CHAN Scottish Conservative and Unionist,Kirsten ROPER Scottish Labour Party,Liz BARRETT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
70,Calum MILNE Scottish Conservative and Unionist,Andy CHAN Scottish Conservative and Unionist,Kirsten ROPER Scottish Labour Party,Liz BARRETT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
71,Calum MILNE Scottish Conservative and Unionist,Andy CHAN Scottish Conservative and Unionist,Kirsten ROPER Scottish Labour Party,Liz BARRETT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
72,Calum MILNE Scottish Conservative and Unionist,Andy CHAN Scottish Conservative and Unionist,Kirsten ROPER Scottish Labour Party,Liz BARRETT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
73,Calum MILNE Scottish Conservative and Unionist,Andy CHAN Scottish Conservative and Unionist,Kirsten ROPER Scottish Labour Party,Liz BARRETT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
74,Calum MILNE Scottish Conservative and Unionist,Andy CHAN Scottish Conservative and Unionist,Kirsten ROPER Scottish Labour Party,Liz BARRETT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
75,Calum MILNE Scottish Conservative and Unionist,Andy CHAN Scottish Conservative and Unionist,Kirsten ROPER Scottish Labour Party,Liz BARRETT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
76,Calum MILNE Scottish Conservative and Unionist,Andy CHAN Scottish Conservative and Unionist,Kirsten ROPER Scottish Labour Party,Liz BARRETT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
77,Calum MILNE Scottish Conservative and Unionist,Andy CHAN Scottish Conservative and Unionist,Kirsten ROPER Scottish Labour Party,Liz BARRETT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
78,Liz BARRETT Scottish Liberal Democrats,Iain MACPHERSON Scottish National Party (SNP),Sheila MCCOLE Scottish National Party (SNP),Andy CHAN Scottish Conservative and Unionist,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,skipped,4
79,Liz BARRETT Scottish Liberal Democrats,Iain MACPHERSON Scottish National Party (SNP),Sheila MCCOLE Scottish National Party (SNP),Andy CHAN Scottish Conservative and Unionist,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,skipped,4
80,Liz BARRETT Scottish Liberal Democrats,Iain MACPHERSON Scottish National Party (SNP),Sheila MCCOLE Scottish National Party (SNP),Andy CHAN Scottish Conservative and Unionist,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,skipped,4
81,Kirsten ROPER Scottish Labour Party,Iain MACPHERSON Scottish National Party (SNP),Sheila MCCOLE Scottish National Party (SNP),Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Calum MILNE Scottish Conservative and Unionist,Andy CHAN Scottish Conservative and Unionist,Liz BARRETT Scottish Liberal Democrats,skipped,4
82,Liz BARRETT Scottish Liberal Democrats,Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
83,Liz BARRETT Scottish Liberal Democrats,Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
84,Liz BARRETT Scottish Liberal Democrats,Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
85,Liz BARRETT Scottish Liberal Democrats,Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
86,Liz BARRETT Scottish Liberal Democrats,Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
87,Liz BARRETT Scottish Liberal Democrats,Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
88,Liz BARRETT Scottish Liberal Democrats,Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
89,Liz BARRETT Scottish Liberal Democrats,Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
90,Liz BARRETT Scottish Liberal Democrats,Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
91,Liz BARRETT Scottish Liberal Democrats,Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
92,Liz BARRETT Scottish Liberal Democrats,Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
93,Liz BARRETT Scottish Liberal Democrats,Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
94,Liz BARRETT Scottish Liberal Democrats,Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
95,Liz BARRETT Scottish Liberal Democrats,Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
96,Liz BARRETT Scottish Liberal Democrats,Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
97,Calum MILNE Scottish Conservative and Unionist,Liz BARRETT Scottish Liberal Democrats,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Andy CHAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
98,Liz BARRETT Scottish Liberal Democrats,Sheila MCCOLE Scottish National Party (SNP),Andy CHAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
99,Liz BARRETT Scottish Liberal Democrats,Sheila MCCOLE Scottish National Party (SNP),Andy CHAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
100,Liz BARRETT Scottish Liberal Democrats,Sheila MCCOLE Scottish National Party (SNP),Andy CHAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
101,Liz BARRETT Scottish Liberal Democrats,Sheila MCCOLE Scottish National Party (SNP),Andy CHAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
102,Liz BARRETT Scottish Liberal Democrats,Sheila MCCOLE Scottish National Party (SNP),Andy CHAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
103,Kirsten ROPER Scottish Labour Party,Iain MACPHERSON Scottish National Party (SNP),Liz BARRETT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
104,Kirsten ROPER Scottish Labour Party,Iain MACPHERSON Scottish National Party (SNP),Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Sheila MCCOLE Scottish National Party (SNP),Liz BARRETT Scottish Liberal Democrats,skipped,skipped,skipped,4
105,Liz BARRETT Scottish Liberal Democrats,Kirsten ROPER Scottish Labour Party,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Sheila MCCOLE Scottish National Party (SNP),Iain MACPHERSON Scottish National Party (SNP),Calum MILNE Scottish Conservative and Unionist,Andy CHAN Scottish Conservative and Unionist,skipped,4
106,Sheila MCCOLE Scottish National Party (SNP),Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Iain MACPHERSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
107,Sheila MCCOLE Scottish National Party (SNP),Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Iain MACPHERSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
108,Sheila MCCOLE Scottish National Party (SNP),Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Iain MACPHERSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
109,Sheila MCCOLE Scottish National Party (SNP),Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Iain MACPHERSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
110,Sheila MCCOLE Scottish National Party (SNP),Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Iain MACPHERSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
111,Sheila MCCOLE Scottish National Party (SNP),Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Iain MACPHERSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
112,Sheila MCCOLE Scottish National Party (SNP),Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Iain MACPHERSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
113,Sheila MCCOLE Scottish National Party (SNP),Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Iain MACPHERSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
114,Liz BARRETT Scottish Liberal Democrats,Andy CHAN Scottish Conservative and Unionist,Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
