voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
15,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
16,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
17,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
18,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
19,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
20,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
21,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
22,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
23,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
24,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
25,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
26,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
27,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
28,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
29,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
30,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
31,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
32,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
33,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
34,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
35,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
36,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
37,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
38,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
39,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
40,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
41,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
42,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
43,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
44,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
45,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
46,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
47,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
48,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
49,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
50,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
51,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
52,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
53,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
54,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
55,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
56,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
57,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
58,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
59,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
60,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
61,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
62,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
63,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
64,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
65,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
66,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
67,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
68,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
69,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
70,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
71,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
72,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
73,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
74,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
75,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
76,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
77,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
78,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
79,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
80,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
81,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
82,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
83,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
84,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
85,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
86,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
87,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
88,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
89,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
90,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
91,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
92,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
93,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
94,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
95,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
96,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
97,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
98,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
99,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
100,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
101,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
102,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
103,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
104,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
105,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
106,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
107,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
108,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
109,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
110,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
111,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
112,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
113,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
114,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
115,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
116,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
117,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
118,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
119,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
120,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
121,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
122,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
123,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
124,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
125,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
126,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
127,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
128,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
129,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
130,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
131,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
132,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
133,Andrew LEAR Scottish Green Party,Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
134,Andrew LEAR Scottish Green Party,Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
135,Catherine SCOTT Scottish National Party (SNP),Steven CARR Scottish National Party (SNP),Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
136,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,Neil Henry GAUNT Scottish Liberal Democrats,Steven CARR Scottish National Party (SNP),Andrew LEAR Scottish Green Party,Catherine SCOTT Scottish National Party (SNP),skipped,3
137,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,Neil Henry GAUNT Scottish Liberal Democrats,Steven CARR Scottish National Party (SNP),Andrew LEAR Scottish Green Party,Catherine SCOTT Scottish National Party (SNP),skipped,3
138,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,Neil Henry GAUNT Scottish Liberal Democrats,Steven CARR Scottish National Party (SNP),Andrew LEAR Scottish Green Party,Catherine SCOTT Scottish National Party (SNP),skipped,3
139,Neil Henry GAUNT Scottish Liberal Democrats,Crawford REID Scottish Conservative and Unionist,Steven CARR Scottish National Party (SNP),Andrew LEAR Scottish Green Party,skipped,skipped,skipped,3
140,Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,Andrew LEAR Scottish Green Party,skipped,skipped,skipped,skipped,3
141,Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,Andrew LEAR Scottish Green Party,skipped,skipped,skipped,skipped,3
142,Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,Andrew LEAR Scottish Green Party,skipped,skipped,skipped,skipped,3
143,Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,Andrew LEAR Scottish Green Party,skipped,skipped,skipped,skipped,3
144,Steven CARR Scottish National Party (SNP),Neil Henry GAUNT Scottish Liberal Democrats,Andrew LEAR Scottish Green Party,skipped,skipped,skipped,skipped,3
145,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,Steven CARR Scottish National Party (SNP),Catherine SCOTT Scottish National Party (SNP),Crawford REID Scottish Conservative and Unionist,Keith ALLAN Scottish Conservative and Unionist,skipped,3
146,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,Steven CARR Scottish National Party (SNP),Catherine SCOTT Scottish National Party (SNP),Crawford REID Scottish Conservative and Unionist,Keith ALLAN Scottish Conservative and Unionist,skipped,3
147,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,Steven CARR Scottish National Party (SNP),Catherine SCOTT Scottish National Party (SNP),Crawford REID Scottish Conservative and Unionist,Keith ALLAN Scottish Conservative and Unionist,skipped,3
148,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,Steven CARR Scottish National Party (SNP),Catherine SCOTT Scottish National Party (SNP),Crawford REID Scottish Conservative and Unionist,Keith ALLAN Scottish Conservative and Unionist,skipped,3
149,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,Steven CARR Scottish National Party (SNP),Catherine SCOTT Scottish National Party (SNP),Crawford REID Scottish Conservative and Unionist,Keith ALLAN Scottish Conservative and Unionist,skipped,3
150,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,Steven CARR Scottish National Party (SNP),Catherine SCOTT Scottish National Party (SNP),Crawford REID Scottish Conservative and Unionist,Keith ALLAN Scottish Conservative and Unionist,skipped,3
151,Keith ALLAN Scottish Conservative and Unionist,Neil Henry GAUNT Scottish Liberal Democrats,Crawford REID Scottish Conservative and Unionist,Andrew LEAR Scottish Green Party,Steven CARR Scottish National Party (SNP),Catherine SCOTT Scottish National Party (SNP),skipped,3
152,Keith ALLAN Scottish Conservative and Unionist,Neil Henry GAUNT Scottish Liberal Democrats,Crawford REID Scottish Conservative and Unionist,Andrew LEAR Scottish Green Party,Steven CARR Scottish National Party (SNP),Catherine SCOTT Scottish National Party (SNP),skipped,3
153,Andrew LEAR Scottish Green Party,Neil Henry GAUNT Scottish Liberal Democrats,Steven CARR Scottish National Party (SNP),Catherine SCOTT Scottish National Party (SNP),Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,3
154,Steven CARR Scottish National Party (SNP),Catherine SCOTT Scottish National Party (SNP),Crawford REID Scottish Conservative and Unionist,Keith ALLAN Scottish Conservative and Unionist,skipped,skipped,skipped,3
155,Steven CARR Scottish National Party (SNP),Catherine SCOTT Scottish National Party (SNP),Crawford REID Scottish Conservative and Unionist,Keith ALLAN Scottish Conservative and Unionist,skipped,skipped,skipped,3
156,Steven CARR Scottish National Party (SNP),Catherine SCOTT Scottish National Party (SNP),Crawford REID Scottish Conservative and Unionist,Keith ALLAN Scottish Conservative and Unionist,skipped,skipped,skipped,3
157,Neil Henry GAUNT Scottish Liberal Democrats,Steven CARR Scottish National Party (SNP),Catherine SCOTT Scottish National Party (SNP),Andrew LEAR Scottish Green Party,skipped,skipped,skipped,3
158,Neil Henry GAUNT Scottish Liberal Democrats,Steven CARR Scottish National Party (SNP),Catherine SCOTT Scottish National Party (SNP),Andrew LEAR Scottish Green Party,skipped,skipped,skipped,3
159,Neil Henry GAUNT Scottish Liberal Democrats,Steven CARR Scottish National Party (SNP),Catherine SCOTT Scottish National Party (SNP),Andrew LEAR Scottish Green Party,skipped,skipped,skipped,3
160,Neil Henry GAUNT Scottish Liberal Democrats,Steven CARR Scottish National Party (SNP),Catherine SCOTT Scottish National Party (SNP),Andrew LEAR Scottish Green Party,skipped,skipped,skipped,3
161,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,Steven CARR Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
162,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,Steven CARR Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
163,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,Steven CARR Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
164,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,Steven CARR Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
165,Crawford REID Scottish Conservative and Unionist,Steven CARR Scottish National Party (SNP),Keith ALLAN Scottish Conservative and Unionist,Catherine SCOTT Scottish National Party (SNP),skipped,skipped,skipped,3
166,Crawford REID Scottish Conservative and Unionist,Neil Henry GAUNT Scottish Liberal Democrats,Andrew LEAR Scottish Green Party,skipped,skipped,skipped,skipped,3
167,Steven CARR Scottish National Party (SNP),Catherine SCOTT Scottish National Party (SNP),Andrew LEAR Scottish Green Party,skipped,skipped,skipped,skipped,3
