voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
384,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
385,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
386,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
387,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
388,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
389,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
390,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
391,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
392,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
393,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
394,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
395,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
396,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
397,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
398,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
