voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
59,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),skipped,skipped,3
60,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),skipped,skipped,3
61,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),skipped,skipped,3
62,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),skipped,skipped,3
63,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),skipped,skipped,3
64,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),skipped,skipped,3
65,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),skipped,skipped,3
66,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
67,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
68,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
69,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
70,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
71,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
72,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
73,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
74,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),skipped,3
75,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),skipped,3
76,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),skipped,3
77,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
78,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
79,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
80,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
81,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
82,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Patricia ODDIE (Con),skipped,skipped,3
83,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Patricia ODDIE (Con),skipped,skipped,3
84,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Patricia ODDIE (Con),skipped,skipped,3
85,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Patricia ODDIE (Con),skipped,skipped,3
86,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Patricia ODDIE (Con),Sheena Margaret LONCHAY (LD),Richard Paul OPENSHAW (Grn),3
87,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),Sheena Margaret LONCHAY (LD),3
88,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),Sheena Margaret LONCHAY (LD),3
89,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),skipped,skipped,3
90,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),skipped,skipped,3
91,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),skipped,skipped,3
92,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),skipped,skipped,3
93,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),skipped,skipped,3
94,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),skipped,skipped,3
95,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),skipped,skipped,3
96,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),skipped,skipped,3
97,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),skipped,skipped,3
98,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),skipped,skipped,3
99,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),skipped,skipped,3
100,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),skipped,skipped,3
101,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),skipped,skipped,3
102,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),skipped,skipped,3
103,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),Sheena Margaret LONCHAY (LD),skipped,3
104,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),3
105,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),3
106,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),3
107,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),3
108,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),3
109,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),3
110,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
111,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
112,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
113,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
114,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
115,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
116,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
117,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
118,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
119,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
120,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
121,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
122,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
123,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
124,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
125,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
126,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
127,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
128,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
129,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
130,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
131,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
132,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
133,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
134,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
135,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
136,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
137,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
138,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
139,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
140,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
141,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
142,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
143,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
144,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
145,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
146,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
147,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
148,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
149,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
150,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
151,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
152,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
153,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
154,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
155,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
156,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
157,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
158,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
159,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
160,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
161,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
162,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
163,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),skipped,skipped,skipped,3
164,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),skipped,skipped,3
165,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),skipped,skipped,3
166,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),skipped,skipped,3
167,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),skipped,skipped,3
168,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),skipped,skipped,3
169,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),skipped,skipped,3
170,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),skipped,skipped,3
171,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),skipped,skipped,3
172,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),skipped,skipped,3
173,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),skipped,skipped,3
174,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),skipped,skipped,3
175,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),skipped,skipped,3
176,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),skipped,skipped,3
177,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),skipped,skipped,3
178,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),skipped,skipped,3
179,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),skipped,skipped,3
180,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),skipped,skipped,3
181,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),skipped,skipped,3
182,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),skipped,skipped,3
183,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),skipped,skipped,3
184,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),skipped,skipped,3
185,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),skipped,skipped,3
186,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
187,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
188,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
189,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
190,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
191,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),Patricia ODDIE (Con),Richard Paul OPENSHAW (Grn),3
192,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),skipped,3
193,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),skipped,3
194,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),skipped,3
195,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
196,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
197,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
198,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
199,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
200,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Allison GRANT (SNP),Richard Paul OPENSHAW (Grn),Patricia ODDIE (Con),3
201,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
202,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
203,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
204,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
205,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
206,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
207,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
208,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
209,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
210,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
211,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
212,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
213,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
214,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
215,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
216,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
217,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
218,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
219,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
220,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
221,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
222,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
223,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
224,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
225,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
226,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
227,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
228,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
229,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
230,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
231,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
232,Hazel Linda AL-KOWARRI (LD),Sheena Margaret LONCHAY (LD),Patricia ODDIE (Con),skipped,skipped,3
