voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,numSeats,numCands
19,Leslie BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
20,Leslie BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
21,Leslie BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
22,Leslie BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
23,Leslie BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
24,Leslie BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
25,Leslie BAIN (SNP),Ryan SMART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
26,Leslie BAIN (SNP),Ryan SMART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
27,Leslie BAIN (SNP),Ryan SMART (Lab),Ken CALDWELL (SNP),David GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
28,Leslie BAIN (SNP),Ryan SMART (Lab),Ken CALDWELL (SNP),John O'BRIEN (SNP),Ronald HUNTER (Ind),David GRAHAM (Lab),Stephen FERGUSON (Grn),skipped,skipped,skipped,skipped,4,10
29,Leslie BAIN (SNP),Ryan SMART (Lab),Stephen FERGUSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
30,Leslie BAIN (SNP),Ryan SMART (Lab),David GRAHAM (Lab),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
31,Leslie BAIN (SNP),Ryan SMART (Lab),John O'BRIEN (SNP),Ken CALDWELL (SNP),David GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4,10
32,Leslie BAIN (SNP),Keith Henry BARTON (C),Ken CALDWELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
33,Leslie BAIN (SNP),Keith Henry BARTON (C),Ken CALDWELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
34,Leslie BAIN (SNP),Keith Henry BARTON (C),Ken CALDWELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
35,Leslie BAIN (SNP),Keith Henry BARTON (C),Ken CALDWELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
36,Leslie BAIN (SNP),Keith Henry BARTON (C),Ken CALDWELL (SNP),John O'BRIEN (SNP),Eunice CAMERON (Ind),Ryan SMART (Lab),Stephen FERGUSON (Grn),David GRAHAM (Lab),Ronald HUNTER (Ind),Rory ROBERSON (LD),skipped,4,10
37,Leslie BAIN (SNP),Keith Henry BARTON (C),Eunice CAMERON (Ind),David GRAHAM (Lab),John O'BRIEN (SNP),Ryan SMART (Lab),skipped,skipped,skipped,skipped,skipped,4,10
38,Leslie BAIN (SNP),Keith Henry BARTON (C),Ronald HUNTER (Ind),Rory ROBERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
39,Leslie BAIN (SNP),Ken CALDWELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
40,Leslie BAIN (SNP),Ken CALDWELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
41,Leslie BAIN (SNP),Ken CALDWELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
42,Leslie BAIN (SNP),Ken CALDWELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
43,Leslie BAIN (SNP),Ken CALDWELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
44,Leslie BAIN (SNP),Ken CALDWELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
45,Leslie BAIN (SNP),Ken CALDWELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
46,Leslie BAIN (SNP),Ken CALDWELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
47,Leslie BAIN (SNP),Ken CALDWELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
48,Leslie BAIN (SNP),Ken CALDWELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
49,Leslie BAIN (SNP),Ken CALDWELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
50,Leslie BAIN (SNP),Ken CALDWELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
51,Leslie BAIN (SNP),Ken CALDWELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
52,Leslie BAIN (SNP),Ken CALDWELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
53,Leslie BAIN (SNP),Ken CALDWELL (SNP),Ryan SMART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
54,Leslie BAIN (SNP),Ken CALDWELL (SNP),Ryan SMART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
55,Leslie BAIN (SNP),Ken CALDWELL (SNP),Ryan SMART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
56,Leslie BAIN (SNP),Ken CALDWELL (SNP),Ryan SMART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
57,Leslie BAIN (SNP),Ken CALDWELL (SNP),Ryan SMART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
58,Leslie BAIN (SNP),Ken CALDWELL (SNP),Ryan SMART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
59,Leslie BAIN (SNP),Ken CALDWELL (SNP),Ryan SMART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
60,Leslie BAIN (SNP),Ken CALDWELL (SNP),Ryan SMART (Lab),John O'BRIEN (SNP),Ronald HUNTER (Ind),David GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,4,10
61,Leslie BAIN (SNP),Ken CALDWELL (SNP),Keith Henry BARTON (C),Stephen FERGUSON (Grn),David GRAHAM (Lab),Eunice CAMERON (Ind),Rory ROBERSON (LD),John O'BRIEN (SNP),Ryan SMART (Lab),Ronald HUNTER (Ind),skipped,4,10
62,Leslie BAIN (SNP),Ken CALDWELL (SNP),Keith Henry BARTON (C),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
63,Leslie BAIN (SNP),Ken CALDWELL (SNP),Keith Henry BARTON (C),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
64,Leslie BAIN (SNP),Ken CALDWELL (SNP),Eunice CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
65,Leslie BAIN (SNP),Ken CALDWELL (SNP),Eunice CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
66,Leslie BAIN (SNP),Ken CALDWELL (SNP),Eunice CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
67,Leslie BAIN (SNP),Ken CALDWELL (SNP),Eunice CAMERON (Ind),Ronald HUNTER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
68,Leslie BAIN (SNP),Ken CALDWELL (SNP),Stephen FERGUSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
69,Leslie BAIN (SNP),Ken CALDWELL (SNP),Stephen FERGUSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
70,Leslie BAIN (SNP),Ken CALDWELL (SNP),Stephen FERGUSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
71,Leslie BAIN (SNP),Ken CALDWELL (SNP),Stephen FERGUSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
72,Leslie BAIN (SNP),Ken CALDWELL (SNP),Stephen FERGUSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
73,Leslie BAIN (SNP),Ken CALDWELL (SNP),Stephen FERGUSON (Grn),Ryan SMART (Lab),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,10
74,Leslie BAIN (SNP),Ken CALDWELL (SNP),Stephen FERGUSON (Grn),Eunice CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
75,Leslie BAIN (SNP),Ken CALDWELL (SNP),Stephen FERGUSON (Grn),David GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
76,Leslie BAIN (SNP),Ken CALDWELL (SNP),Stephen FERGUSON (Grn),David GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
77,Leslie BAIN (SNP),Ken CALDWELL (SNP),Stephen FERGUSON (Grn),David GRAHAM (Lab),Eunice CAMERON (Ind),Keith Henry BARTON (C),skipped,skipped,skipped,skipped,skipped,4,10
78,Leslie BAIN (SNP),Ken CALDWELL (SNP),Stephen FERGUSON (Grn),David GRAHAM (Lab),Eunice CAMERON (Ind),Rory ROBERSON (LD),Ryan SMART (Lab),Ronald HUNTER (Ind),John O'BRIEN (SNP),Keith Henry BARTON (C),skipped,4,10
79,Leslie BAIN (SNP),Ken CALDWELL (SNP),Stephen FERGUSON (Grn),David GRAHAM (Lab),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,10
80,Leslie BAIN (SNP),Ken CALDWELL (SNP),Stephen FERGUSON (Grn),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
81,Leslie BAIN (SNP),Ken CALDWELL (SNP),Stephen FERGUSON (Grn),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
82,Leslie BAIN (SNP),Ken CALDWELL (SNP),Stephen FERGUSON (Grn),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
83,Leslie BAIN (SNP),Ken CALDWELL (SNP),Stephen FERGUSON (Grn),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
84,Leslie BAIN (SNP),Ken CALDWELL (SNP),Stephen FERGUSON (Grn),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
85,Leslie BAIN (SNP),Ken CALDWELL (SNP),Stephen FERGUSON (Grn),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
86,Leslie BAIN (SNP),Ken CALDWELL (SNP),Stephen FERGUSON (Grn),John O'BRIEN (SNP),Eunice CAMERON (Ind),Ronald HUNTER (Ind),skipped,skipped,skipped,skipped,skipped,4,10
87,Leslie BAIN (SNP),Ken CALDWELL (SNP),Stephen FERGUSON (Grn),John O'BRIEN (SNP),Rory ROBERSON (LD),Eunice CAMERON (Ind),Ronald HUNTER (Ind),Ryan SMART (Lab),David GRAHAM (Lab),Keith Henry BARTON (C),skipped,4,10
88,Leslie BAIN (SNP),Ken CALDWELL (SNP),David GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
89,Leslie BAIN (SNP),Ken CALDWELL (SNP),David GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
90,Leslie BAIN (SNP),Ken CALDWELL (SNP),David GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
91,Leslie BAIN (SNP),Ken CALDWELL (SNP),David GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
92,Leslie BAIN (SNP),Ken CALDWELL (SNP),David GRAHAM (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
93,Leslie BAIN (SNP),Ken CALDWELL (SNP),David GRAHAM (Lab),Ryan SMART (Lab),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,10
94,Leslie BAIN (SNP),Ken CALDWELL (SNP),David GRAHAM (Lab),Stephen FERGUSON (Grn),Eunice CAMERON (Ind),Rory ROBERSON (LD),Ryan SMART (Lab),Ronald HUNTER (Ind),John O'BRIEN (SNP),Keith Henry BARTON (C),skipped,4,10
95,Leslie BAIN (SNP),Ken CALDWELL (SNP),David GRAHAM (Lab),Ronald HUNTER (Ind),Ryan SMART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4,10
96,Leslie BAIN (SNP),Ken CALDWELL (SNP),David GRAHAM (Lab),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
97,Leslie BAIN (SNP),Ken CALDWELL (SNP),David GRAHAM (Lab),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
98,Leslie BAIN (SNP),Ken CALDWELL (SNP),David GRAHAM (Lab),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
99,Leslie BAIN (SNP),Ken CALDWELL (SNP),David GRAHAM (Lab),John O'BRIEN (SNP),Ryan SMART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4,10
100,Leslie BAIN (SNP),Ken CALDWELL (SNP),Ronald HUNTER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
101,Leslie BAIN (SNP),Ken CALDWELL (SNP),Ronald HUNTER (Ind),Eunice CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
102,Leslie BAIN (SNP),Ken CALDWELL (SNP),Ronald HUNTER (Ind),Eunice CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
103,Leslie BAIN (SNP),Ken CALDWELL (SNP),Ronald HUNTER (Ind),Eunice CAMERON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
104,Leslie BAIN (SNP),Ken CALDWELL (SNP),Ronald HUNTER (Ind),Rory ROBERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
105,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
106,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
107,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
108,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
109,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
110,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
111,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
112,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
113,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
114,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
115,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
116,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
117,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
118,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
119,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
120,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
121,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
122,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
123,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
124,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
125,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
126,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
127,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
128,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
129,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
130,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
131,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
132,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
133,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
134,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
135,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
136,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
137,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
138,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
139,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
140,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
141,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
142,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
143,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
144,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
145,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
146,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
147,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
148,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
149,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
150,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
151,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
152,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
153,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
154,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
155,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
156,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
157,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
158,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
159,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
160,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
161,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
162,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
163,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
164,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
165,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
166,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
167,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
168,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
169,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
170,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
171,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
172,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
173,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
174,Leslie BAIN (SNP),Ken CALDWELL (SNP),John O'BRIEN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
