voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
69,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
70,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
71,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
72,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
73,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
74,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
75,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
76,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
77,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
78,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
79,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
80,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
81,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
82,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
83,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
84,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
85,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
86,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
87,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
88,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
89,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
90,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
91,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
92,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
93,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
94,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
95,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
96,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
97,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
98,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
99,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
100,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
101,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
102,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
103,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
104,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
105,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
106,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
107,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
108,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
109,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
110,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
111,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
112,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
113,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
114,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
115,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
116,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
117,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
118,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
119,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
120,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
121,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
122,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
123,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
124,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
125,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
126,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
127,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
128,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
129,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
130,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
131,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
132,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
133,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
134,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
135,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
136,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
137,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
138,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
139,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
140,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
141,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
142,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
143,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
144,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
145,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
146,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
147,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
148,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
149,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
150,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
151,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
152,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
153,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
154,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
155,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
156,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
157,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
158,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
159,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
160,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
161,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
162,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
163,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
164,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
165,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
166,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
167,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
168,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
169,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
170,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
171,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
172,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
173,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
174,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
175,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
176,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
177,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
178,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
179,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
180,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
181,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
182,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
183,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
184,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
185,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
186,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
187,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
188,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
189,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
190,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
191,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
192,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
193,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
194,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
195,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
196,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
197,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
198,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
199,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
200,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
201,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
202,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
203,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
204,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
205,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
206,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
207,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
208,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
209,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
210,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
211,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
212,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
213,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
214,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
215,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
216,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
217,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
218,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
219,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
220,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
221,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
222,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
223,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
224,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
225,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
226,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
227,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
228,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
229,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
230,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
231,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
232,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
233,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
234,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
235,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
236,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
237,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
238,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
239,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
240,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
241,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
242,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
243,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
244,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
245,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
246,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
247,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
248,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
249,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
250,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
251,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
252,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
253,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
254,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
