voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
102,Michael BOYD (Lab),Ian FERGUSON (SNP),Gavin ELLIS (C),skipped,skipped,skipped,skipped,skipped,3
103,Michael BOYD (Lab),Ian FERGUSON (SNP),Gavin ELLIS (C),skipped,skipped,skipped,skipped,skipped,3
104,Michael BOYD (Lab),Ian FERGUSON (SNP),Gavin ELLIS (C),Bryn JONES (LD),skipped,skipped,skipped,skipped,3
105,Michael BOYD (Lab),Ian FERGUSON (SNP),Fiona Elizabeth FISHER (SNP),skipped,skipped,skipped,skipped,skipped,3
106,Michael BOYD (Lab),Ian FERGUSON (SNP),Fiona Elizabeth FISHER (SNP),skipped,skipped,skipped,skipped,skipped,3
107,Michael BOYD (Lab),Ian FERGUSON (SNP),Fiona Elizabeth FISHER (SNP),skipped,skipped,skipped,skipped,skipped,3
108,Michael BOYD (Lab),Ian FERGUSON (SNP),Fiona Elizabeth FISHER (SNP),skipped,skipped,skipped,skipped,skipped,3
109,Michael BOYD (Lab),Ian FERGUSON (SNP),Fiona Elizabeth FISHER (SNP),skipped,skipped,skipped,skipped,skipped,3
110,Michael BOYD (Lab),Ian FERGUSON (SNP),Fiona Elizabeth FISHER (SNP),skipped,skipped,skipped,skipped,skipped,3
111,Michael BOYD (Lab),Ian FERGUSON (SNP),Fiona Elizabeth FISHER (SNP),skipped,skipped,skipped,skipped,skipped,3
112,Michael BOYD (Lab),Ian FERGUSON (SNP),Fiona Elizabeth FISHER (SNP),skipped,skipped,skipped,skipped,skipped,3
113,Michael BOYD (Lab),Ian FERGUSON (SNP),Fiona Elizabeth FISHER (SNP),skipped,skipped,skipped,skipped,skipped,3
114,Michael BOYD (Lab),Ian FERGUSON (SNP),Fiona Elizabeth FISHER (SNP),Gavin ELLIS (C),Mags HALL (Grn),Bryn JONES (LD),Helen LAW (Lab),skipped,3
115,Michael BOYD (Lab),Ian FERGUSON (SNP),Fiona Elizabeth FISHER (SNP),Gavin ELLIS (C),Bryn JONES (LD),skipped,skipped,skipped,3
116,Michael BOYD (Lab),Ian FERGUSON (SNP),Fiona Elizabeth FISHER (SNP),Mags HALL (Grn),skipped,skipped,skipped,skipped,3
117,Michael BOYD (Lab),Ian FERGUSON (SNP),Fiona Elizabeth FISHER (SNP),Mags HALL (Grn),Helen LAW (Lab),skipped,skipped,skipped,3
118,Michael BOYD (Lab),Ian FERGUSON (SNP),Fiona Elizabeth FISHER (SNP),Mags HALL (Grn),Helen LAW (Lab),Bryn JONES (LD),Gavin ELLIS (C),skipped,3
119,Michael BOYD (Lab),Ian FERGUSON (SNP),Fiona Elizabeth FISHER (SNP),Helen LAW (Lab),skipped,skipped,skipped,skipped,3
120,Michael BOYD (Lab),Ian FERGUSON (SNP),Fiona Elizabeth FISHER (SNP),Helen LAW (Lab),skipped,skipped,skipped,skipped,3
121,Michael BOYD (Lab),Ian FERGUSON (SNP),Fiona Elizabeth FISHER (SNP),Helen LAW (Lab),Bryn JONES (LD),Gavin ELLIS (C),Mags HALL (Grn),skipped,3
122,Michael BOYD (Lab),Ian FERGUSON (SNP),Mags HALL (Grn),skipped,skipped,skipped,skipped,skipped,3
123,Michael BOYD (Lab),Ian FERGUSON (SNP),Mags HALL (Grn),skipped,skipped,skipped,skipped,skipped,3
124,Michael BOYD (Lab),Ian FERGUSON (SNP),Bryn JONES (LD),skipped,skipped,skipped,skipped,skipped,3
125,Michael BOYD (Lab),Ian FERGUSON (SNP),Bryn JONES (LD),skipped,skipped,skipped,skipped,skipped,3
126,Michael BOYD (Lab),Ian FERGUSON (SNP),Bryn JONES (LD),skipped,skipped,skipped,skipped,skipped,3
127,Michael BOYD (Lab),Ian FERGUSON (SNP),Bryn JONES (LD),skipped,skipped,skipped,skipped,skipped,3
128,Michael BOYD (Lab),Ian FERGUSON (SNP),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
129,Michael BOYD (Lab),Ian FERGUSON (SNP),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
130,Michael BOYD (Lab),Ian FERGUSON (SNP),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
131,Michael BOYD (Lab),Ian FERGUSON (SNP),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
132,Michael BOYD (Lab),Ian FERGUSON (SNP),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
133,Michael BOYD (Lab),Ian FERGUSON (SNP),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
134,Michael BOYD (Lab),Ian FERGUSON (SNP),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
135,Michael BOYD (Lab),Ian FERGUSON (SNP),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
136,Michael BOYD (Lab),Ian FERGUSON (SNP),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
137,Michael BOYD (Lab),Ian FERGUSON (SNP),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
138,Michael BOYD (Lab),Ian FERGUSON (SNP),Helen LAW (Lab),Gavin ELLIS (C),Fiona Elizabeth FISHER (SNP),Mags HALL (Grn),skipped,skipped,3
139,Michael BOYD (Lab),Ian FERGUSON (SNP),Helen LAW (Lab),Fiona Elizabeth FISHER (SNP),skipped,skipped,skipped,skipped,3
140,Michael BOYD (Lab),Ian FERGUSON (SNP),Helen LAW (Lab),Fiona Elizabeth FISHER (SNP),Gavin ELLIS (C),Mags HALL (Grn),Bryn JONES (LD),skipped,3
141,Michael BOYD (Lab),Ian FERGUSON (SNP),Helen LAW (Lab),Fiona Elizabeth FISHER (SNP),Mags HALL (Grn),Bryn JONES (LD),Gavin ELLIS (C),skipped,3
142,Michael BOYD (Lab),Ian FERGUSON (SNP),Helen LAW (Lab),Fiona Elizabeth FISHER (SNP),Mags HALL (Grn),Bryn JONES (LD),Gavin ELLIS (C),skipped,3
143,Michael BOYD (Lab),Ian FERGUSON (SNP),Helen LAW (Lab),Fiona Elizabeth FISHER (SNP),Bryn JONES (LD),Mags HALL (Grn),skipped,skipped,3
144,Michael BOYD (Lab),Ian FERGUSON (SNP),Helen LAW (Lab),Fiona Elizabeth FISHER (SNP),Bryn JONES (LD),Mags HALL (Grn),Gavin ELLIS (C),skipped,3
145,Michael BOYD (Lab),Ian FERGUSON (SNP),Helen LAW (Lab),Fiona Elizabeth FISHER (SNP),Bryn JONES (LD),Mags HALL (Grn),Gavin ELLIS (C),skipped,3
146,Michael BOYD (Lab),Ian FERGUSON (SNP),Helen LAW (Lab),Mags HALL (Grn),Fiona Elizabeth FISHER (SNP),skipped,skipped,skipped,3
147,Michael BOYD (Lab),Fiona Elizabeth FISHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
148,Michael BOYD (Lab),Fiona Elizabeth FISHER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
149,Michael BOYD (Lab),Fiona Elizabeth FISHER (SNP),Ian FERGUSON (SNP),skipped,skipped,skipped,skipped,skipped,3
150,Michael BOYD (Lab),Fiona Elizabeth FISHER (SNP),Ian FERGUSON (SNP),skipped,skipped,skipped,skipped,skipped,3
151,Michael BOYD (Lab),Fiona Elizabeth FISHER (SNP),Ian FERGUSON (SNP),Helen LAW (Lab),skipped,skipped,skipped,skipped,3
152,Michael BOYD (Lab),Fiona Elizabeth FISHER (SNP),Ian FERGUSON (SNP),Helen LAW (Lab),Mags HALL (Grn),Bryn JONES (LD),Gavin ELLIS (C),skipped,3
153,Michael BOYD (Lab),Fiona Elizabeth FISHER (SNP),Mags HALL (Grn),skipped,skipped,skipped,skipped,skipped,3
154,Michael BOYD (Lab),Fiona Elizabeth FISHER (SNP),Mags HALL (Grn),Helen LAW (Lab),Ian FERGUSON (SNP),skipped,skipped,skipped,3
155,Michael BOYD (Lab),Fiona Elizabeth FISHER (SNP),Bryn JONES (LD),skipped,skipped,skipped,skipped,skipped,3
156,Michael BOYD (Lab),Fiona Elizabeth FISHER (SNP),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
157,Michael BOYD (Lab),Fiona Elizabeth FISHER (SNP),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
158,Michael BOYD (Lab),Fiona Elizabeth FISHER (SNP),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
159,Michael BOYD (Lab),Fiona Elizabeth FISHER (SNP),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
160,Michael BOYD (Lab),Fiona Elizabeth FISHER (SNP),Helen LAW (Lab),Ian FERGUSON (SNP),skipped,skipped,skipped,skipped,3
161,Michael BOYD (Lab),Fiona Elizabeth FISHER (SNP),Helen LAW (Lab),Ian FERGUSON (SNP),Mags HALL (Grn),Bryn JONES (LD),Gavin ELLIS (C),skipped,3
162,Michael BOYD (Lab),Fiona Elizabeth FISHER (SNP),Helen LAW (Lab),Ian FERGUSON (SNP),Bryn JONES (LD),Mags HALL (Grn),Gavin ELLIS (C),skipped,3
163,Michael BOYD (Lab),Fiona Elizabeth FISHER (SNP),Helen LAW (Lab),Ian FERGUSON (SNP),Bryn JONES (LD),Mags HALL (Grn),Gavin ELLIS (C),skipped,3
164,Michael BOYD (Lab),Fiona Elizabeth FISHER (SNP),Helen LAW (Lab),Mags HALL (Grn),skipped,skipped,skipped,skipped,3
165,Michael BOYD (Lab),Mags HALL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
166,Michael BOYD (Lab),Mags HALL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
167,Michael BOYD (Lab),Mags HALL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
168,Michael BOYD (Lab),Mags HALL (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
169,Michael BOYD (Lab),Mags HALL (Grn),Gavin ELLIS (C),skipped,skipped,skipped,skipped,skipped,3
170,Michael BOYD (Lab),Mags HALL (Grn),Ian FERGUSON (SNP),Fiona Elizabeth FISHER (SNP),Helen LAW (Lab),Bryn JONES (LD),Gavin ELLIS (C),skipped,3
171,Michael BOYD (Lab),Mags HALL (Grn),Fiona Elizabeth FISHER (SNP),skipped,skipped,skipped,skipped,skipped,3
172,Michael BOYD (Lab),Mags HALL (Grn),Bryn JONES (LD),skipped,skipped,skipped,skipped,skipped,3
173,Michael BOYD (Lab),Mags HALL (Grn),Bryn JONES (LD),skipped,skipped,skipped,skipped,skipped,3
174,Michael BOYD (Lab),Mags HALL (Grn),Bryn JONES (LD),skipped,skipped,skipped,skipped,skipped,3
175,Michael BOYD (Lab),Mags HALL (Grn),Bryn JONES (LD),skipped,skipped,skipped,skipped,skipped,3
176,Michael BOYD (Lab),Mags HALL (Grn),Bryn JONES (LD),skipped,skipped,skipped,skipped,skipped,3
177,Michael BOYD (Lab),Mags HALL (Grn),Bryn JONES (LD),skipped,skipped,skipped,skipped,skipped,3
178,Michael BOYD (Lab),Mags HALL (Grn),Bryn JONES (LD),skipped,skipped,skipped,skipped,skipped,3
179,Michael BOYD (Lab),Mags HALL (Grn),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
180,Michael BOYD (Lab),Mags HALL (Grn),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
181,Michael BOYD (Lab),Mags HALL (Grn),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
182,Michael BOYD (Lab),Mags HALL (Grn),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
183,Michael BOYD (Lab),Mags HALL (Grn),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
184,Michael BOYD (Lab),Mags HALL (Grn),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
185,Michael BOYD (Lab),Mags HALL (Grn),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
186,Michael BOYD (Lab),Mags HALL (Grn),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
187,Michael BOYD (Lab),Mags HALL (Grn),Helen LAW (Lab),Bryn JONES (LD),skipped,skipped,skipped,skipped,3
188,Michael BOYD (Lab),Mags HALL (Grn),Helen LAW (Lab),Bryn JONES (LD),Gavin ELLIS (C),Ian FERGUSON (SNP),Fiona Elizabeth FISHER (SNP),skipped,3
189,Michael BOYD (Lab),Mags HALL (Grn),Helen LAW (Lab),Bryn JONES (LD),Ian FERGUSON (SNP),Fiona Elizabeth FISHER (SNP),Gavin ELLIS (C),skipped,3
190,Michael BOYD (Lab),Bryn JONES (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
191,Michael BOYD (Lab),Bryn JONES (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
192,Michael BOYD (Lab),Bryn JONES (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
193,Michael BOYD (Lab),Bryn JONES (LD),Gavin ELLIS (C),skipped,skipped,skipped,skipped,skipped,3
194,Michael BOYD (Lab),Bryn JONES (LD),Gavin ELLIS (C),skipped,skipped,skipped,skipped,skipped,3
195,Michael BOYD (Lab),Bryn JONES (LD),Gavin ELLIS (C),skipped,skipped,skipped,skipped,skipped,3
196,Michael BOYD (Lab),Bryn JONES (LD),Gavin ELLIS (C),skipped,skipped,skipped,skipped,skipped,3
197,Michael BOYD (Lab),Bryn JONES (LD),Gavin ELLIS (C),skipped,skipped,skipped,skipped,skipped,3
198,Michael BOYD (Lab),Bryn JONES (LD),Gavin ELLIS (C),skipped,skipped,skipped,skipped,skipped,3
199,Michael BOYD (Lab),Bryn JONES (LD),Gavin ELLIS (C),skipped,skipped,skipped,skipped,skipped,3
200,Michael BOYD (Lab),Bryn JONES (LD),Gavin ELLIS (C),skipped,skipped,skipped,skipped,skipped,3
201,Michael BOYD (Lab),Bryn JONES (LD),Gavin ELLIS (C),skipped,skipped,skipped,skipped,skipped,3
202,Michael BOYD (Lab),Bryn JONES (LD),Gavin ELLIS (C),skipped,skipped,skipped,skipped,skipped,3
203,Michael BOYD (Lab),Bryn JONES (LD),Gavin ELLIS (C),Mags HALL (Grn),Fiona Elizabeth FISHER (SNP),Ian FERGUSON (SNP),Helen LAW (Lab),skipped,3
204,Michael BOYD (Lab),Bryn JONES (LD),Gavin ELLIS (C),Helen LAW (Lab),skipped,skipped,skipped,skipped,3
205,Michael BOYD (Lab),Bryn JONES (LD),Ian FERGUSON (SNP),Helen LAW (Lab),Mags HALL (Grn),Fiona Elizabeth FISHER (SNP),Gavin ELLIS (C),skipped,3
206,Michael BOYD (Lab),Bryn JONES (LD),Fiona Elizabeth FISHER (SNP),skipped,skipped,skipped,skipped,skipped,3
207,Michael BOYD (Lab),Bryn JONES (LD),Fiona Elizabeth FISHER (SNP),skipped,skipped,skipped,skipped,skipped,3
208,Michael BOYD (Lab),Bryn JONES (LD),Mags HALL (Grn),skipped,skipped,skipped,skipped,skipped,3
209,Michael BOYD (Lab),Bryn JONES (LD),Mags HALL (Grn),skipped,skipped,skipped,skipped,skipped,3
210,Michael BOYD (Lab),Bryn JONES (LD),Mags HALL (Grn),Helen LAW (Lab),skipped,skipped,skipped,skipped,3
211,Michael BOYD (Lab),Bryn JONES (LD),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
212,Michael BOYD (Lab),Bryn JONES (LD),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
213,Michael BOYD (Lab),Bryn JONES (LD),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
214,Michael BOYD (Lab),Bryn JONES (LD),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
215,Michael BOYD (Lab),Bryn JONES (LD),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
216,Michael BOYD (Lab),Bryn JONES (LD),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
217,Michael BOYD (Lab),Bryn JONES (LD),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
218,Michael BOYD (Lab),Bryn JONES (LD),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
219,Michael BOYD (Lab),Bryn JONES (LD),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
220,Michael BOYD (Lab),Bryn JONES (LD),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
221,Michael BOYD (Lab),Bryn JONES (LD),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
222,Michael BOYD (Lab),Bryn JONES (LD),Helen LAW (Lab),Gavin ELLIS (C),skipped,skipped,skipped,skipped,3
