voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
26,Andy COLLINS (Grn),Ann VERNER (SNP),Jane Ann LISTON (LD),Colin VEITCH (SNP),Mariam MAHMOOD (LD),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,4
27,Andy COLLINS (Grn),Ann VERNER (SNP),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Andy COLLINS (Grn),Ann VERNER (SNP),Brian THOMSON (Lab),Colin VEITCH (SNP),Jane Ann LISTON (LD),Dorothea MORRISON (Ind),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Mariam MAHMOOD (LD),Dominic NOLAN (C),skipped,4
29,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),Clare FISHER (Ind),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Jane Ann LISTON (LD),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,4
43,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),Clare FISHER (Ind),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Jane Ann LISTON (LD),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,4
44,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),Clare FISHER (Ind),Brian THOMSON (Lab),Christopher MCKINLAY (Ind),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,4
45,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Brian THOMSON (Lab),Dominic NOLAN (C),skipped,4
46,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,4
47,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
48,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),Christopher MCKINLAY (Ind),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
49,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),Dorothea MORRISON (Ind),Clare FISHER (Ind),Brian THOMSON (Lab),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Christopher MCKINLAY (Ind),Dominic NOLAN (C),skipped,4
50,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),Dominic NOLAN (C),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
51,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),Brian THOMSON (Lab),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Dominic NOLAN (C),skipped,4
55,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),Brian THOMSON (Lab),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,4
56,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),Brian THOMSON (Lab),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,4
57,Andy COLLINS (Grn),Ann VERNER (SNP),Colin VEITCH (SNP),Brian THOMSON (Lab),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,4
58,Andy COLLINS (Grn),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Andy COLLINS (Grn),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Andy COLLINS (Grn),Clare FISHER (Ind),Ann VERNER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Andy COLLINS (Grn),Clare FISHER (Ind),Ann VERNER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Andy COLLINS (Grn),Clare FISHER (Ind),Jane Ann LISTON (LD),Christopher MCKINLAY (Ind),Brian THOMSON (Lab),Ann VERNER (SNP),Mariam MAHMOOD (LD),Dorothea MORRISON (Ind),Colin VEITCH (SNP),Dominic NOLAN (C),skipped,4
63,Andy COLLINS (Grn),Clare FISHER (Ind),Jane Ann LISTON (LD),Brian THOMSON (Lab),Mariam MAHMOOD (LD),Dominic NOLAN (C),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),skipped,skipped,skipped,4
64,Andy COLLINS (Grn),Clare FISHER (Ind),Jane Ann LISTON (LD),Colin VEITCH (SNP),Mariam MAHMOOD (LD),Ann VERNER (SNP),Brian THOMSON (Lab),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,4
65,Andy COLLINS (Grn),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Andy COLLINS (Grn),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Andy COLLINS (Grn),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
68,Andy COLLINS (Grn),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Brian THOMSON (Lab),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Colin VEITCH (SNP),Ann VERNER (SNP),Dominic NOLAN (C),skipped,4
69,Andy COLLINS (Grn),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Andy COLLINS (Grn),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Colin VEITCH (SNP),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
71,Andy COLLINS (Grn),Clare FISHER (Ind),Dorothea MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Andy COLLINS (Grn),Clare FISHER (Ind),Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Ann VERNER (SNP),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,4
73,Andy COLLINS (Grn),Clare FISHER (Ind),Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,4
74,Andy COLLINS (Grn),Clare FISHER (Ind),Brian THOMSON (Lab),Jane Ann LISTON (LD),Colin VEITCH (SNP),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Mariam MAHMOOD (LD),Ann VERNER (SNP),Dominic NOLAN (C),skipped,4
75,Andy COLLINS (Grn),Clare FISHER (Ind),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Andy COLLINS (Grn),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Andy COLLINS (Grn),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Andy COLLINS (Grn),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Andy COLLINS (Grn),Jane Ann LISTON (LD),Ann VERNER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Andy COLLINS (Grn),Jane Ann LISTON (LD),Ann VERNER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Andy COLLINS (Grn),Jane Ann LISTON (LD),Ann VERNER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Andy COLLINS (Grn),Jane Ann LISTON (LD),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Andy COLLINS (Grn),Jane Ann LISTON (LD),Clare FISHER (Ind),Mariam MAHMOOD (LD),Ann VERNER (SNP),Brian THOMSON (Lab),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,4
84,Andy COLLINS (Grn),Jane Ann LISTON (LD),Clare FISHER (Ind),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,4
99,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
100,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Dorothea MORRISON (Ind),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Brian THOMSON (Lab),Ann VERNER (SNP),Colin VEITCH (SNP),Dominic NOLAN (C),skipped,4
101,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Dorothea MORRISON (Ind),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Brian THOMSON (Lab),Ann VERNER (SNP),Colin VEITCH (SNP),Dominic NOLAN (C),skipped,4
102,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),Colin VEITCH (SNP),Ann VERNER (SNP),skipped,skipped,skipped,4
103,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Dorothea MORRISON (Ind),Dominic NOLAN (C),Brian THOMSON (Lab),Ann VERNER (SNP),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Colin VEITCH (SNP),skipped,4
104,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
105,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Dominic NOLAN (C),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
106,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Dominic NOLAN (C),Colin VEITCH (SNP),Ann VERNER (SNP),Brian THOMSON (Lab),Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),skipped,4
107,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
108,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
109,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
110,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Dominic NOLAN (C),Colin VEITCH (SNP),Ann VERNER (SNP),skipped,4
111,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Christopher MCKINLAY (Ind),Ann VERNER (SNP),Colin VEITCH (SNP),Clare FISHER (Ind),Dorothea MORRISON (Ind),skipped,skipped,4
112,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Colin VEITCH (SNP),Ann VERNER (SNP),skipped,skipped,skipped,skipped,skipped,4
113,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Colin VEITCH (SNP),Ann VERNER (SNP),Dorothea MORRISON (Ind),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dominic NOLAN (C),skipped,4
114,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Colin VEITCH (SNP),Ann VERNER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
115,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Colin VEITCH (SNP),Ann VERNER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
116,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Colin VEITCH (SNP),Ann VERNER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
117,Andy COLLINS (Grn),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Colin VEITCH (SNP),Ann VERNER (SNP),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,4
118,Andy COLLINS (Grn),Jane Ann LISTON (LD),Christopher MCKINLAY (Ind),Colin VEITCH (SNP),Ann VERNER (SNP),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,4
119,Andy COLLINS (Grn),Jane Ann LISTON (LD),Christopher MCKINLAY (Ind),Colin VEITCH (SNP),Brian THOMSON (Lab),Mariam MAHMOOD (LD),Clare FISHER (Ind),Ann VERNER (SNP),Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,4
120,Andy COLLINS (Grn),Jane Ann LISTON (LD),Dorothea MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
121,Andy COLLINS (Grn),Jane Ann LISTON (LD),Dorothea MORRISON (Ind),Brian THOMSON (Lab),Clare FISHER (Ind),Christopher MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,4
122,Andy COLLINS (Grn),Jane Ann LISTON (LD),Dorothea MORRISON (Ind),Brian THOMSON (Lab),Christopher MCKINLAY (Ind),Mariam MAHMOOD (LD),Clare FISHER (Ind),skipped,skipped,skipped,skipped,4
123,Andy COLLINS (Grn),Jane Ann LISTON (LD),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
124,Andy COLLINS (Grn),Jane Ann LISTON (LD),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
125,Andy COLLINS (Grn),Jane Ann LISTON (LD),Brian THOMSON (Lab),Ann VERNER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
126,Andy COLLINS (Grn),Jane Ann LISTON (LD),Brian THOMSON (Lab),Ann VERNER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
127,Andy COLLINS (Grn),Jane Ann LISTON (LD),Brian THOMSON (Lab),Christopher MCKINLAY (Ind),Mariam MAHMOOD (LD),Colin VEITCH (SNP),Ann VERNER (SNP),skipped,skipped,skipped,skipped,4
128,Andy COLLINS (Grn),Jane Ann LISTON (LD),Colin VEITCH (SNP),Ann VERNER (SNP),Brian THOMSON (Lab),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Clare FISHER (Ind),Mariam MAHMOOD (LD),skipped,skipped,4
129,Andy COLLINS (Grn),Jane Ann LISTON (LD),Colin VEITCH (SNP),Mariam MAHMOOD (LD),Ann VERNER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
130,Andy COLLINS (Grn),Mariam MAHMOOD (LD),Ann VERNER (SNP),Jane Ann LISTON (LD),Dorothea MORRISON (Ind),Colin VEITCH (SNP),skipped,skipped,skipped,skipped,skipped,4
131,Andy COLLINS (Grn),Mariam MAHMOOD (LD),Ann VERNER (SNP),Jane Ann LISTON (LD),Colin VEITCH (SNP),Dorothea MORRISON (Ind),Clare FISHER (Ind),Brian THOMSON (Lab),Christopher MCKINLAY (Ind),skipped,skipped,4
132,Andy COLLINS (Grn),Mariam MAHMOOD (LD),Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,4
133,Andy COLLINS (Grn),Mariam MAHMOOD (LD),Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),Dorothea MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,4
134,Andy COLLINS (Grn),Mariam MAHMOOD (LD),Ann VERNER (SNP),Colin VEITCH (SNP),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
135,Andy COLLINS (Grn),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
136,Andy COLLINS (Grn),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
137,Andy COLLINS (Grn),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
138,Andy COLLINS (Grn),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Ann VERNER (SNP),Colin VEITCH (SNP),Brian THOMSON (Lab),Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),Dominic NOLAN (C),skipped,4
139,Andy COLLINS (Grn),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Christopher MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
140,Andy COLLINS (Grn),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Dominic NOLAN (C),Brian THOMSON (Lab),Dorothea MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,4
141,Andy COLLINS (Grn),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Dominic NOLAN (C),Brian THOMSON (Lab),Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),skipped,skipped,skipped,skipped,4
142,Andy COLLINS (Grn),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Dominic NOLAN (C),Brian THOMSON (Lab),Colin VEITCH (SNP),Ann VERNER (SNP),skipped,skipped,skipped,skipped,4
143,Andy COLLINS (Grn),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
144,Andy COLLINS (Grn),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Brian THOMSON (Lab),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,4
145,Andy COLLINS (Grn),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Colin VEITCH (SNP),Ann VERNER (SNP),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,4
146,Andy COLLINS (Grn),Mariam MAHMOOD (LD),Christopher MCKINLAY (Ind),Brian THOMSON (Lab),Dorothea MORRISON (Ind),Jane Ann LISTON (LD),Clare FISHER (Ind),skipped,skipped,skipped,skipped,4
147,Andy COLLINS (Grn),Mariam MAHMOOD (LD),Dorothea MORRISON (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
148,Andy COLLINS (Grn),Mariam MAHMOOD (LD),Dorothea MORRISON (Ind),Brian THOMSON (Lab),Christopher MCKINLAY (Ind),Jane Ann LISTON (LD),Clare FISHER (Ind),Colin VEITCH (SNP),Ann VERNER (SNP),Dominic NOLAN (C),skipped,4
