voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
61,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
62,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
63,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
64,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
65,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
66,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
67,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
68,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
69,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
70,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
71,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
72,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
73,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
74,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
75,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
76,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
77,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
78,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
79,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
80,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
81,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
82,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
83,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
84,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
85,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
86,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
87,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
88,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
89,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
90,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
91,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
92,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
93,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
94,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
95,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
96,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
97,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
98,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
99,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
100,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
101,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
102,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
103,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
104,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
105,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
106,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
107,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
108,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
109,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
110,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
111,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
112,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
113,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
114,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
115,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
116,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
117,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
118,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
119,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
120,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
121,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
122,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
123,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
124,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
125,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
126,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
127,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
128,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
129,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
130,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
131,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
132,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
133,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
134,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
135,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
136,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
137,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
138,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
139,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
140,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
141,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
142,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
143,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
144,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
145,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
146,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
147,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
148,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
149,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
150,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
151,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
152,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
153,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
154,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
155,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
156,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
157,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
158,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
159,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
160,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
161,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
162,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
163,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
164,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
165,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
166,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
167,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
168,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
169,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
170,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
171,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
172,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
173,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
174,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
175,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
176,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
177,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
178,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
179,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
180,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
181,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
182,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
183,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
184,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
185,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
186,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
187,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
188,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
189,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
190,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
191,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
192,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
193,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
194,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
195,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
196,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
197,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
198,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
199,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
200,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
201,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
202,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
203,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
204,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
205,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
206,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
207,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
208,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
209,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
210,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
211,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
212,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
213,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
214,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
215,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
216,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
217,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
218,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
219,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
220,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
221,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
222,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
223,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
224,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
225,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
226,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
227,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
228,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
229,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
230,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
231,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
232,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
233,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
234,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
235,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
236,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
237,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
238,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
239,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
240,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
241,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
242,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
243,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
244,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
245,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
246,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
247,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
248,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
249,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
250,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
251,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
252,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
253,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
254,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
255,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
256,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
257,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
258,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
259,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
260,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
261,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
262,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
263,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
264,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
265,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
266,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
267,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
268,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
269,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
270,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
271,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
272,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
273,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
274,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
275,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
276,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
277,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
278,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
279,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
280,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
281,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
282,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
283,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
284,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
285,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
286,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
287,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
288,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
289,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
290,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
291,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
292,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
293,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
294,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
295,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
296,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
297,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
298,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
299,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
300,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
301,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
302,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
303,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
304,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
305,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
306,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
307,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
308,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
309,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
310,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
311,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
312,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
313,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
314,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
315,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
316,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
317,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
318,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
319,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
320,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
321,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
322,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
323,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
324,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
325,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
326,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
327,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
328,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
329,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
330,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
331,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
332,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
333,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
334,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
335,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
336,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
337,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
338,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
339,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
340,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
341,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
342,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
343,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
344,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
345,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
346,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
347,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
348,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
349,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
350,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
351,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
352,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
353,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
354,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
355,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
356,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
357,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
358,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
359,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
360,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
361,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
362,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
363,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
364,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
365,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
366,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
367,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
368,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
369,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
370,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
371,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
372,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
373,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
374,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
375,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
376,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
377,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
378,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
379,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
380,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
381,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
382,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
383,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
384,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
385,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
386,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
387,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
388,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
389,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
390,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
391,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
392,David FAIRWEATHER (Ind),Alex KING (SNP),skipped,skipped,skipped,4
