voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
99,Brenda DURNO (SNP),Kevin SMITH (Ind),John RUDDY (Lab),skipped,skipped,skipped,skipped,skipped,3
100,Brenda DURNO (SNP),Kevin SMITH (Ind),Mark SMITH (LD),John RUDDY (Lab),Ian WATSON (Ind),Derek WANN (C),Sheena WELSH (SNP),Lois SPEED (Ind),3
101,Brenda DURNO (SNP),Kevin SMITH (Ind),Lois SPEED (Ind),skipped,skipped,skipped,skipped,skipped,3
102,Brenda DURNO (SNP),Kevin SMITH (Ind),Lois SPEED (Ind),skipped,skipped,skipped,skipped,skipped,3
103,Brenda DURNO (SNP),Kevin SMITH (Ind),Lois SPEED (Ind),skipped,skipped,skipped,skipped,skipped,3
104,Brenda DURNO (SNP),Kevin SMITH (Ind),Lois SPEED (Ind),skipped,skipped,skipped,skipped,skipped,3
105,Brenda DURNO (SNP),Kevin SMITH (Ind),Lois SPEED (Ind),skipped,skipped,skipped,skipped,skipped,3
106,Brenda DURNO (SNP),Kevin SMITH (Ind),Lois SPEED (Ind),skipped,skipped,skipped,skipped,skipped,3
107,Brenda DURNO (SNP),Kevin SMITH (Ind),Lois SPEED (Ind),skipped,skipped,skipped,skipped,skipped,3
108,Brenda DURNO (SNP),Kevin SMITH (Ind),Lois SPEED (Ind),Ian WATSON (Ind),skipped,skipped,skipped,skipped,3
109,Brenda DURNO (SNP),Kevin SMITH (Ind),Lois SPEED (Ind),Ian WATSON (Ind),Sheena WELSH (SNP),skipped,skipped,skipped,3
110,Brenda DURNO (SNP),Kevin SMITH (Ind),Lois SPEED (Ind),Sheena WELSH (SNP),John RUDDY (Lab),skipped,skipped,skipped,3
111,Brenda DURNO (SNP),Kevin SMITH (Ind),Ian WATSON (Ind),skipped,skipped,skipped,skipped,skipped,3
112,Brenda DURNO (SNP),Kevin SMITH (Ind),Ian WATSON (Ind),Mark SMITH (LD),Sheena WELSH (SNP),John RUDDY (Lab),Lois SPEED (Ind),Derek WANN (C),3
113,Brenda DURNO (SNP),Kevin SMITH (Ind),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
114,Brenda DURNO (SNP),Kevin SMITH (Ind),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
115,Brenda DURNO (SNP),Kevin SMITH (Ind),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
116,Brenda DURNO (SNP),Kevin SMITH (Ind),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
117,Brenda DURNO (SNP),Kevin SMITH (Ind),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
118,Brenda DURNO (SNP),Kevin SMITH (Ind),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
119,Brenda DURNO (SNP),Kevin SMITH (Ind),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
120,Brenda DURNO (SNP),Kevin SMITH (Ind),Sheena WELSH (SNP),John RUDDY (Lab),Lois SPEED (Ind),Ian WATSON (Ind),Derek WANN (C),Mark SMITH (LD),3
121,Brenda DURNO (SNP),Mark SMITH (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
122,Brenda DURNO (SNP),Mark SMITH (LD),John RUDDY (Lab),skipped,skipped,skipped,skipped,skipped,3
123,Brenda DURNO (SNP),Mark SMITH (LD),Lois SPEED (Ind),Ian WATSON (Ind),Kevin SMITH (Ind),Sheena WELSH (SNP),skipped,skipped,3
124,Brenda DURNO (SNP),Mark SMITH (LD),Derek WANN (C),skipped,skipped,skipped,skipped,skipped,3
125,Brenda DURNO (SNP),Mark SMITH (LD),Derek WANN (C),Lois SPEED (Ind),skipped,skipped,skipped,skipped,3
126,Brenda DURNO (SNP),Mark SMITH (LD),Ian WATSON (Ind),skipped,skipped,skipped,skipped,skipped,3
127,Brenda DURNO (SNP),Mark SMITH (LD),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
128,Brenda DURNO (SNP),Mark SMITH (LD),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
129,Brenda DURNO (SNP),Mark SMITH (LD),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
130,Brenda DURNO (SNP),Mark SMITH (LD),Sheena WELSH (SNP),John RUDDY (Lab),skipped,skipped,skipped,skipped,3
131,Brenda DURNO (SNP),Lois SPEED (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
132,Brenda DURNO (SNP),Lois SPEED (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
133,Brenda DURNO (SNP),Lois SPEED (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
134,Brenda DURNO (SNP),Lois SPEED (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
135,Brenda DURNO (SNP),Lois SPEED (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
136,Brenda DURNO (SNP),Lois SPEED (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
137,Brenda DURNO (SNP),Lois SPEED (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
138,Brenda DURNO (SNP),Lois SPEED (Ind),John RUDDY (Lab),Kevin SMITH (Ind),Derek WANN (C),Ian WATSON (Ind),Sheena WELSH (SNP),Mark SMITH (LD),3
139,Brenda DURNO (SNP),Lois SPEED (Ind),John RUDDY (Lab),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,3
140,Brenda DURNO (SNP),Lois SPEED (Ind),John RUDDY (Lab),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,3
141,Brenda DURNO (SNP),Lois SPEED (Ind),Kevin SMITH (Ind),skipped,skipped,skipped,skipped,skipped,3
142,Brenda DURNO (SNP),Lois SPEED (Ind),Kevin SMITH (Ind),skipped,skipped,skipped,skipped,skipped,3
143,Brenda DURNO (SNP),Lois SPEED (Ind),Kevin SMITH (Ind),skipped,skipped,skipped,skipped,skipped,3
144,Brenda DURNO (SNP),Lois SPEED (Ind),Kevin SMITH (Ind),skipped,skipped,skipped,skipped,skipped,3
145,Brenda DURNO (SNP),Lois SPEED (Ind),Kevin SMITH (Ind),skipped,skipped,skipped,skipped,skipped,3
146,Brenda DURNO (SNP),Lois SPEED (Ind),Kevin SMITH (Ind),John RUDDY (Lab),Ian WATSON (Ind),skipped,skipped,skipped,3
147,Brenda DURNO (SNP),Lois SPEED (Ind),Kevin SMITH (Ind),John RUDDY (Lab),Ian WATSON (Ind),Sheena WELSH (SNP),skipped,skipped,3
148,Brenda DURNO (SNP),Lois SPEED (Ind),Mark SMITH (LD),skipped,skipped,skipped,skipped,skipped,3
149,Brenda DURNO (SNP),Lois SPEED (Ind),Derek WANN (C),skipped,skipped,skipped,skipped,skipped,3
150,Brenda DURNO (SNP),Lois SPEED (Ind),Derek WANN (C),Ian WATSON (Ind),Kevin SMITH (Ind),Sheena WELSH (SNP),Mark SMITH (LD),John RUDDY (Lab),3
151,Brenda DURNO (SNP),Lois SPEED (Ind),Derek WANN (C),Ian WATSON (Ind),Sheena WELSH (SNP),Kevin SMITH (Ind),Mark SMITH (LD),John RUDDY (Lab),3
152,Brenda DURNO (SNP),Lois SPEED (Ind),Ian WATSON (Ind),skipped,skipped,skipped,skipped,skipped,3
153,Brenda DURNO (SNP),Lois SPEED (Ind),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
154,Brenda DURNO (SNP),Lois SPEED (Ind),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
155,Brenda DURNO (SNP),Lois SPEED (Ind),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
156,Brenda DURNO (SNP),Lois SPEED (Ind),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
157,Brenda DURNO (SNP),Lois SPEED (Ind),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
158,Brenda DURNO (SNP),Lois SPEED (Ind),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
159,Brenda DURNO (SNP),Lois SPEED (Ind),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
160,Brenda DURNO (SNP),Lois SPEED (Ind),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
161,Brenda DURNO (SNP),Lois SPEED (Ind),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
162,Brenda DURNO (SNP),Lois SPEED (Ind),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
163,Brenda DURNO (SNP),Lois SPEED (Ind),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
164,Brenda DURNO (SNP),Lois SPEED (Ind),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
165,Brenda DURNO (SNP),Lois SPEED (Ind),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
166,Brenda DURNO (SNP),Lois SPEED (Ind),Sheena WELSH (SNP),John RUDDY (Lab),skipped,skipped,skipped,skipped,3
167,Brenda DURNO (SNP),Lois SPEED (Ind),Sheena WELSH (SNP),John RUDDY (Lab),Kevin SMITH (Ind),skipped,skipped,skipped,3
168,Brenda DURNO (SNP),Lois SPEED (Ind),Sheena WELSH (SNP),John RUDDY (Lab),Kevin SMITH (Ind),Ian WATSON (Ind),Mark SMITH (LD),Derek WANN (C),3
169,Brenda DURNO (SNP),Lois SPEED (Ind),Sheena WELSH (SNP),Kevin SMITH (Ind),Ian WATSON (Ind),John RUDDY (Lab),Mark SMITH (LD),Derek WANN (C),3
170,Brenda DURNO (SNP),Lois SPEED (Ind),Sheena WELSH (SNP),Derek WANN (C),Kevin SMITH (Ind),John RUDDY (Lab),Mark SMITH (LD),Ian WATSON (Ind),3
171,Brenda DURNO (SNP),Derek WANN (C),skipped,skipped,skipped,skipped,skipped,skipped,3
172,Brenda DURNO (SNP),Derek WANN (C),John RUDDY (Lab),skipped,skipped,skipped,skipped,skipped,3
173,Brenda DURNO (SNP),Derek WANN (C),Kevin SMITH (Ind),skipped,skipped,skipped,skipped,skipped,3
174,Brenda DURNO (SNP),Derek WANN (C),Kevin SMITH (Ind),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,3
175,Brenda DURNO (SNP),Derek WANN (C),Kevin SMITH (Ind),Sheena WELSH (SNP),Lois SPEED (Ind),Ian WATSON (Ind),John RUDDY (Lab),Mark SMITH (LD),3
176,Brenda DURNO (SNP),Derek WANN (C),Ian WATSON (Ind),skipped,skipped,skipped,skipped,skipped,3
177,Brenda DURNO (SNP),Derek WANN (C),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
178,Brenda DURNO (SNP),Derek WANN (C),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
179,Brenda DURNO (SNP),Derek WANN (C),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
180,Brenda DURNO (SNP),Ian WATSON (Ind),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
181,Brenda DURNO (SNP),Ian WATSON (Ind),Sheena WELSH (SNP),Kevin SMITH (Ind),skipped,skipped,skipped,skipped,3
182,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
183,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
184,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
185,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
186,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
187,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
188,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
189,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
190,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
191,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
192,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
193,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
194,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
195,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
196,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
197,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
198,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
199,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
200,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
201,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
202,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
203,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
204,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
205,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
206,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
207,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
208,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
209,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
210,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
211,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
212,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
213,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
214,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
215,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
216,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
217,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
218,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
219,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
220,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
221,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
222,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
223,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
224,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
225,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
226,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
227,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
228,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
229,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
230,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
231,Brenda DURNO (SNP),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
