voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
17,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,4
18,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
19,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
20,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
21,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
22,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
23,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
24,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
25,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
26,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
27,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
28,Colin CAMERON Scottish Conservative and Unionist,David BAIRD Your local Alba Party independence champion,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),4
29,Jordan James LINDEN Scottish National Party (SNP),Pat PATTON Scottish Labour Party,John DEVLIN ,Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,skipped,4
30,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),John DEVLIN ,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
31,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),John DEVLIN ,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
32,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),John DEVLIN ,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
33,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),John DEVLIN ,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
34,Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
35,Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
36,Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
37,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
38,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
39,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
40,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
41,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,4
42,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,4
43,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,4
44,David BAIRD Your local Alba Party independence champion,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,Pat PATTON Scottish Labour Party,4
45,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,4
46,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,4
47,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,4
48,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,4
49,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,4
50,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,4
51,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,4
52,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,4
53,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,4
54,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,4
55,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,4
56,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,4
57,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,4
58,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,4
59,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,4
60,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,4
61,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,4
62,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,4
63,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,4
64,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,4
65,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,4
66,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,4
67,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,4
68,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,4
69,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
70,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
71,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
72,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
73,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
74,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
75,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
76,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
77,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
78,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
79,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
80,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
81,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
82,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
83,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
84,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
85,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
86,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
87,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,4
88,Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,4
89,Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,4
90,Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,4
91,Colin CAMERON Scottish Conservative and Unionist,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,skipped,skipped,skipped,4
92,Colin CAMERON Scottish Conservative and Unionist,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,4
93,Colin CAMERON Scottish Conservative and Unionist,Pat PATTON Scottish Labour Party,John DEVLIN ,skipped,skipped,skipped,skipped,4
94,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,David BAIRD Your local Alba Party independence champion,4
95,John DEVLIN ,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
96,John DEVLIN ,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
97,John DEVLIN ,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
98,John DEVLIN ,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
99,John DEVLIN ,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
100,John DEVLIN ,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
101,John DEVLIN ,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
102,John DEVLIN ,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
103,John DEVLIN ,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
104,John DEVLIN ,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
105,John DEVLIN ,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
106,John DEVLIN ,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
107,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),John DEVLIN ,David BAIRD Your local Alba Party independence champion,4
108,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),John DEVLIN ,David BAIRD Your local Alba Party independence champion,4
109,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,Jordan James LINDEN Scottish National Party (SNP),John DEVLIN ,Lisa STUBBS Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,4
110,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
111,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
112,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
113,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
114,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
115,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
116,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
117,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
118,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
119,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
120,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
121,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
122,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
123,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
124,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
125,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
126,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
127,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
128,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
129,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
130,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
131,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
132,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
133,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
134,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
135,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
136,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
137,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
138,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
139,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
140,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
141,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
142,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
143,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
144,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
145,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
146,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
147,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
148,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
149,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
150,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
151,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
152,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
153,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
154,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
155,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
156,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
157,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
158,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
159,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
160,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
161,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,4
162,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,skipped,skipped,4
