voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
10,Rebecca MACPHEE Scottish Conservative and Unionist,James MCPHILEMY Scottish Labour Party,Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),Peter MCDADE Scottish Labour Party,"Norma Mclachlan DIFFIN Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Cathie JOHNSTON Scottish National Party (SNP),Simona PANAITESCU Freedom Alliance. No More Experimental Jabs.,skipped,4
11,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
12,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
13,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
14,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
15,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
16,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
17,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
18,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
19,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
20,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
21,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
22,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
23,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
24,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
25,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
26,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
27,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
28,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
29,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
30,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
31,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
32,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
33,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
34,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
35,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
36,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
37,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
38,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
39,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
40,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
41,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
42,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
43,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
44,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
45,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
46,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
47,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
48,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
49,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
50,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
51,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
52,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
53,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
54,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
55,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
56,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
57,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
58,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
59,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
60,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
61,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
62,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
63,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
64,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
65,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
66,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
67,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
68,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
69,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
70,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
71,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
72,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
73,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
74,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
75,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
76,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
77,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
78,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
79,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
80,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
81,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
82,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
83,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
84,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
85,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
86,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
87,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
88,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
89,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
90,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
91,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
92,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
93,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
94,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
95,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
96,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
97,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
98,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
99,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
100,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
101,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
102,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
103,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
104,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
105,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
106,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
107,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
108,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
109,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
110,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
111,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
112,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
113,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
114,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
115,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
116,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
117,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
118,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
119,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
120,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
121,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
122,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
123,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
124,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
125,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
126,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
127,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
128,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
129,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
130,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
131,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
132,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
133,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
134,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
135,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
136,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
137,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
138,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
139,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
140,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
141,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
142,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
143,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
144,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
145,William GOLDIE Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
