voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
17,Robert John MCKENDRICK Independent,Robert Livingston ARTHUR Independent,Louise ROARTY Scottish Labour Party,skipped,skipped,skipped,skipped,4
18,Robert John MCKENDRICK Independent,Robert Livingston ARTHUR Independent,Louise ROARTY Scottish Labour Party,skipped,skipped,skipped,skipped,4
19,Robert John MCKENDRICK Independent,Robert Livingston ARTHUR Independent,Louise ROARTY Scottish Labour Party,skipped,skipped,skipped,skipped,4
20,Robert John MCKENDRICK Independent,Robert Livingston ARTHUR Independent,Louise ROARTY Scottish Labour Party,skipped,skipped,skipped,skipped,4
21,Robert John MCKENDRICK Independent,Robert Livingston ARTHUR Independent,Louise ROARTY Scottish Labour Party,skipped,skipped,skipped,skipped,4
22,Robert John MCKENDRICK Independent,Robert Livingston ARTHUR Independent,Louise ROARTY Scottish Labour Party,skipped,skipped,skipped,skipped,4
23,Robert John MCKENDRICK Independent,Robert Livingston ARTHUR Independent,Louise ROARTY Scottish Labour Party,skipped,skipped,skipped,skipped,4
24,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
25,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
26,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
27,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
28,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
29,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
30,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
31,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
32,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
33,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
34,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
35,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
36,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
37,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
38,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
39,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
40,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
41,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
42,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
43,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
44,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
45,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
46,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
47,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
48,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
49,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
50,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
51,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
52,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Julia STACHURSKA Scottish National Party (SNP),Cameron MCMANUS Scottish National Party (SNP),Nicky SHEVLIN Scottish Labour Party,Robert Livingston ARTHUR Independent,Linsey MCKAY Scottish Conservative and Unionist,4
53,Nicky SHEVLIN Scottish Labour Party,Robert John MCKENDRICK Independent,Linsey MCKAY Scottish Conservative and Unionist,Louise ROARTY Scottish Labour Party,skipped,skipped,skipped,4
54,Cameron MCMANUS Scottish National Party (SNP),Louise ROARTY Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,Robert John MCKENDRICK Independent,Robert Livingston ARTHUR Independent,Nicky SHEVLIN Scottish Labour Party,Julia STACHURSKA Scottish National Party (SNP),4
55,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,skipped,skipped,4
56,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,Robert Livingston ARTHUR Independent,Julia STACHURSKA Scottish National Party (SNP),Cameron MCMANUS Scottish National Party (SNP),4
57,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Cameron MCMANUS Scottish National Party (SNP),Robert John MCKENDRICK Independent,Julia STACHURSKA Scottish National Party (SNP),skipped,skipped,4
58,Linsey MCKAY Scottish Conservative and Unionist,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
59,Linsey MCKAY Scottish Conservative and Unionist,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
60,Robert John MCKENDRICK Independent,Robert Livingston ARTHUR Independent,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Linsey MCKAY Scottish Conservative and Unionist,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,4
61,Robert John MCKENDRICK Independent,Robert Livingston ARTHUR Independent,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Linsey MCKAY Scottish Conservative and Unionist,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,4
62,Cameron MCMANUS Scottish National Party (SNP),Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,skipped,4
63,Cameron MCMANUS Scottish National Party (SNP),Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,skipped,4
64,Cameron MCMANUS Scottish National Party (SNP),Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,skipped,4
65,Cameron MCMANUS Scottish National Party (SNP),Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,skipped,4
66,Cameron MCMANUS Scottish National Party (SNP),Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,skipped,4
67,Cameron MCMANUS Scottish National Party (SNP),Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,skipped,4
68,Cameron MCMANUS Scottish National Party (SNP),Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,skipped,4
69,Cameron MCMANUS Scottish National Party (SNP),Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,skipped,4
70,Cameron MCMANUS Scottish National Party (SNP),Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,skipped,4
71,Cameron MCMANUS Scottish National Party (SNP),Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,skipped,4
72,Cameron MCMANUS Scottish National Party (SNP),Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,skipped,4
73,Cameron MCMANUS Scottish National Party (SNP),Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,skipped,4
74,Cameron MCMANUS Scottish National Party (SNP),Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,skipped,4
75,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,Louise ROARTY Scottish Labour Party,skipped,skipped,skipped,skipped,4
76,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,Louise ROARTY Scottish Labour Party,skipped,skipped,skipped,skipped,4
77,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,Louise ROARTY Scottish Labour Party,skipped,skipped,skipped,skipped,4
78,Cameron MCMANUS Scottish National Party (SNP),Linsey MCKAY Scottish Conservative and Unionist,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
79,Cameron MCMANUS Scottish National Party (SNP),Linsey MCKAY Scottish Conservative and Unionist,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
80,Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
81,Julia STACHURSKA Scottish National Party (SNP),Cameron MCMANUS Scottish National Party (SNP),Nicky SHEVLIN Scottish Labour Party,Robert John MCKENDRICK Independent,Louise ROARTY Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,skipped,4
82,Robert John MCKENDRICK Independent,Robert Livingston ARTHUR Independent,Cameron MCMANUS Scottish National Party (SNP),Julia STACHURSKA Scottish National Party (SNP),Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,skipped,4
83,Robert John MCKENDRICK Independent,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Julia STACHURSKA Scottish National Party (SNP),Cameron MCMANUS Scottish National Party (SNP),Robert Livingston ARTHUR Independent,Linsey MCKAY Scottish Conservative and Unionist,4
84,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Julia STACHURSKA Scottish National Party (SNP),Cameron MCMANUS Scottish National Party (SNP),Linsey MCKAY Scottish Conservative and Unionist,Robert John MCKENDRICK Independent,Robert Livingston ARTHUR Independent,4
85,Louise ROARTY Scottish Labour Party,Nicky SHEVLIN Scottish Labour Party,Julia STACHURSKA Scottish National Party (SNP),Cameron MCMANUS Scottish National Party (SNP),Linsey MCKAY Scottish Conservative and Unionist,Robert John MCKENDRICK Independent,Robert Livingston ARTHUR Independent,4
86,Louise ROARTY Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,Nicky SHEVLIN Scottish Labour Party,Robert Livingston ARTHUR Independent,skipped,skipped,skipped,4
87,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
88,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
89,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
90,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
91,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
92,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
93,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
94,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
95,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
96,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
97,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
98,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
99,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
100,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
101,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
102,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
103,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
104,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
105,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
106,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
107,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
108,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
109,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
110,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
111,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
112,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
113,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
114,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
115,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
116,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
117,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
118,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
119,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
120,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
121,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
122,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
123,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
124,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
125,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
126,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
127,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
128,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
129,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
130,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
131,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
132,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
133,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
134,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
135,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
136,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
137,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
138,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
139,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
140,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
141,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
142,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
143,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
144,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
145,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
146,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
147,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
148,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,skipped,skipped,skipped,skipped,4
