voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
26,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
27,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
28,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
29,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
30,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
31,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
32,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
33,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
34,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
35,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
36,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
37,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
38,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
39,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
40,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
41,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
42,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
43,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
44,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
45,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
46,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
47,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
48,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
49,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
50,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
51,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
52,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
53,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
54,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
55,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
56,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
57,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
58,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
59,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
60,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
61,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
62,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
63,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
64,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
65,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
66,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
67,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
68,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
69,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
70,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
71,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
72,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
73,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
74,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
75,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
76,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
77,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
78,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
79,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
80,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
81,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
82,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
83,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
84,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
85,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
86,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
87,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
88,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
89,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
90,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
91,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
92,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
93,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
94,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
95,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
96,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
97,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
98,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
99,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
100,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
101,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
102,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
103,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
104,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
105,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
106,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
107,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
108,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
109,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
110,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
111,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
112,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
113,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
114,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
115,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
116,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
117,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
118,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
119,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
120,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
121,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
122,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
123,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
124,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
125,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
126,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
127,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
128,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
129,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
130,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
131,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
132,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
133,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
134,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
135,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
136,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
137,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
138,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
139,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
140,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
141,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
142,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
143,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
144,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
145,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
146,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
147,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
148,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
149,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
150,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
151,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
152,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
153,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
154,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
155,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
156,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
157,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
158,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
159,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
160,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
161,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
162,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
163,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
164,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
165,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
166,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
167,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
168,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
169,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
170,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
171,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
172,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
173,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
174,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
175,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
176,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
177,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
178,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
179,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
180,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
181,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
182,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
183,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
184,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
185,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
186,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
187,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
188,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
189,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
190,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
191,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
192,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
193,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
194,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
195,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
196,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
197,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
198,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
199,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
200,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
201,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
202,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
203,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
204,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
205,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
206,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
207,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
208,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
209,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
210,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
211,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
212,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
213,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
214,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
215,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
216,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
217,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
218,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
219,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
220,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
221,Ian MCNEIL Scottish Labour Party,Paul DI MASCIO Scottish National Party (SNP),Michael Joseph COYLE Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,Michael MCBRIDE Scottish Labour Party,4
222,Ian MCNEIL Scottish Labour Party,Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,skipped,skipped,4
223,Ian MCNEIL Scottish Labour Party,Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,skipped,skipped,4
224,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,4
225,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,4
226,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,4
227,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,4
228,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,4
229,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,4
230,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,4
231,Michael Joseph COYLE Scottish National Party (SNP),Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,4
232,Michael MCBRIDE Scottish Labour Party,Paul DI MASCIO Scottish National Party (SNP),Michael Joseph COYLE Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,Ian MCNEIL Scottish Labour Party,4
233,Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
234,Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
235,Paul DI MASCIO Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Ian MCNEIL Scottish Labour Party,skipped,skipped,4
236,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
237,Ian MCNEIL Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Michael MCBRIDE Scottish Labour Party,Paul DI MASCIO Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,4
