voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
11,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
12,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
13,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
14,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
15,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
16,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
17,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
18,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
19,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
20,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
21,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
22,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
23,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
24,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
25,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
26,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
27,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
28,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
29,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
30,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
31,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
32,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
33,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
34,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
35,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
36,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
37,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
38,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
39,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
40,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
41,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
42,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
43,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
44,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
45,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
46,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
47,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
48,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
49,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
50,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
51,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
52,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
53,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
54,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
55,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
56,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
57,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
58,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
59,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
60,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
61,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
62,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
63,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
64,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
65,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
66,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
67,Beth BAUDO Scottish National Party (SNP),John MARSHALL Alba Party for independence,Michael CLARKSON Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Sheila CAMERON Scottish Conservative and Unionist,3
68,Beth BAUDO Scottish National Party (SNP),John MARSHALL Alba Party for independence,Michael CLARKSON Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Sheila CAMERON Scottish Conservative and Unionist,3
69,Jim REDDIN Scottish Labour Party,Sheila CAMERON Scottish Conservative and Unionist,Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
70,Jim REDDIN Scottish Labour Party,Sheila CAMERON Scottish Conservative and Unionist,Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
71,Jim REDDIN Scottish Labour Party,Sheila CAMERON Scottish Conservative and Unionist,Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
72,Jim REDDIN Scottish Labour Party,Sheila CAMERON Scottish Conservative and Unionist,Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
73,Jim REDDIN Scottish Labour Party,Sheila CAMERON Scottish Conservative and Unionist,Frank MCNALLY Scottish Labour Party,skipped,skipped,skipped,3
74,John MARSHALL Alba Party for independence,Michael CLARKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
75,John MARSHALL Alba Party for independence,Michael CLARKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
76,John MARSHALL Alba Party for independence,Michael CLARKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
77,John MARSHALL Alba Party for independence,Sheila CAMERON Scottish Conservative and Unionist,Michael CLARKSON Scottish National Party (SNP),skipped,skipped,skipped,3
78,John MARSHALL Alba Party for independence,Sheila CAMERON Scottish Conservative and Unionist,Michael CLARKSON Scottish National Party (SNP),skipped,skipped,skipped,3
79,Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Michael CLARKSON Scottish National Party (SNP),John MARSHALL Alba Party for independence,skipped,3
80,Beth BAUDO Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Michael CLARKSON Scottish National Party (SNP),John MARSHALL Alba Party for independence,skipped,3
81,Frank MCNALLY Scottish Labour Party,Sheila CAMERON Scottish Conservative and Unionist,Jim REDDIN Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),skipped,skipped,3
82,Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,Michael CLARKSON Scottish National Party (SNP),skipped,skipped,skipped,3
83,Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,Michael CLARKSON Scottish National Party (SNP),skipped,skipped,skipped,3
84,Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,Michael CLARKSON Scottish National Party (SNP),skipped,skipped,skipped,3
85,Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,Michael CLARKSON Scottish National Party (SNP),skipped,skipped,skipped,3
86,Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,Michael CLARKSON Scottish National Party (SNP),skipped,skipped,skipped,3
87,Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,Michael CLARKSON Scottish National Party (SNP),skipped,skipped,skipped,3
88,Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,Michael CLARKSON Scottish National Party (SNP),skipped,skipped,skipped,3
89,Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,Michael CLARKSON Scottish National Party (SNP),skipped,skipped,skipped,3
90,Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,Michael CLARKSON Scottish National Party (SNP),skipped,skipped,skipped,3
91,Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,Michael CLARKSON Scottish National Party (SNP),skipped,skipped,skipped,3
92,Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,Michael CLARKSON Scottish National Party (SNP),skipped,skipped,skipped,3
93,Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,Michael CLARKSON Scottish National Party (SNP),skipped,skipped,skipped,3
94,Frank MCNALLY Scottish Labour Party,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),Jim REDDIN Scottish Labour Party,skipped,skipped,3
95,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),John MARSHALL Alba Party for independence,skipped,3
96,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),John MARSHALL Alba Party for independence,skipped,3
97,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),John MARSHALL Alba Party for independence,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,skipped,3
98,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),John MARSHALL Alba Party for independence,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,skipped,3
99,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),John MARSHALL Alba Party for independence,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,skipped,3
100,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),John MARSHALL Alba Party for independence,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,skipped,3
101,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),John MARSHALL Alba Party for independence,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,skipped,3
102,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),John MARSHALL Alba Party for independence,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,skipped,3
103,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),John MARSHALL Alba Party for independence,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,skipped,3
104,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),John MARSHALL Alba Party for independence,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,skipped,3
105,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),John MARSHALL Alba Party for independence,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,skipped,3
106,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),John MARSHALL Alba Party for independence,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,skipped,3
107,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),John MARSHALL Alba Party for independence,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,skipped,3
108,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),John MARSHALL Alba Party for independence,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,skipped,3
109,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),John MARSHALL Alba Party for independence,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,skipped,3
110,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),John MARSHALL Alba Party for independence,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,skipped,3
111,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),John MARSHALL Alba Party for independence,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,skipped,3
112,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),John MARSHALL Alba Party for independence,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,skipped,3
113,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),John MARSHALL Alba Party for independence,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,skipped,3
114,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),John MARSHALL Alba Party for independence,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,skipped,3
115,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),Sheila CAMERON Scottish Conservative and Unionist,John MARSHALL Alba Party for independence,3
116,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),Sheila CAMERON Scottish Conservative and Unionist,John MARSHALL Alba Party for independence,3
117,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),Sheila CAMERON Scottish Conservative and Unionist,John MARSHALL Alba Party for independence,3
118,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),Sheila CAMERON Scottish Conservative and Unionist,John MARSHALL Alba Party for independence,3
119,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),Sheila CAMERON Scottish Conservative and Unionist,John MARSHALL Alba Party for independence,3
120,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),Sheila CAMERON Scottish Conservative and Unionist,John MARSHALL Alba Party for independence,3
121,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),Sheila CAMERON Scottish Conservative and Unionist,John MARSHALL Alba Party for independence,3
122,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),Sheila CAMERON Scottish Conservative and Unionist,John MARSHALL Alba Party for independence,3
123,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),Sheila CAMERON Scottish Conservative and Unionist,John MARSHALL Alba Party for independence,3
124,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,John MARSHALL Alba Party for independence,Sheila CAMERON Scottish Conservative and Unionist,Jim REDDIN Scottish Labour Party,3
125,Michael CLARKSON Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),Sheila CAMERON Scottish Conservative and Unionist,John MARSHALL Alba Party for independence,3
126,Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),skipped,skipped,3
127,Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),skipped,skipped,3
128,Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),skipped,skipped,3
129,Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),skipped,skipped,3
130,Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),skipped,skipped,3
131,Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),skipped,skipped,3
132,Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),skipped,skipped,3
133,Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),skipped,skipped,3
134,Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),skipped,skipped,3
135,Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),skipped,skipped,3
136,Jim REDDIN Scottish Labour Party,Michael CLARKSON Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),skipped,skipped,3
137,Sheila CAMERON Scottish Conservative and Unionist,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,skipped,3
138,John MARSHALL Alba Party for independence,Frank MCNALLY Scottish Labour Party,Sheila CAMERON Scottish Conservative and Unionist,Jim REDDIN Scottish Labour Party,skipped,skipped,3
139,John MARSHALL Alba Party for independence,Frank MCNALLY Scottish Labour Party,Sheila CAMERON Scottish Conservative and Unionist,Jim REDDIN Scottish Labour Party,skipped,skipped,3
140,Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,Sheila CAMERON Scottish Conservative and Unionist,John MARSHALL Alba Party for independence,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),3
141,Sheila CAMERON Scottish Conservative and Unionist,Jim REDDIN Scottish Labour Party,John MARSHALL Alba Party for independence,skipped,skipped,skipped,3
142,Jim REDDIN Scottish Labour Party,Sheila CAMERON Scottish Conservative and Unionist,John MARSHALL Alba Party for independence,Frank MCNALLY Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),3
143,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,John MARSHALL Alba Party for independence,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),skipped,3
144,John MARSHALL Alba Party for independence,Jim REDDIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
145,John MARSHALL Alba Party for independence,Jim REDDIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
146,John MARSHALL Alba Party for independence,Jim REDDIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
147,John MARSHALL Alba Party for independence,Jim REDDIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
148,John MARSHALL Alba Party for independence,Jim REDDIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
149,John MARSHALL Alba Party for independence,Jim REDDIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
150,Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),Sheila CAMERON Scottish Conservative and Unionist,Michael CLARKSON Scottish National Party (SNP),John MARSHALL Alba Party for independence,3
151,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),skipped,skipped,skipped,3
152,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),skipped,skipped,skipped,3
153,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),skipped,skipped,skipped,3
154,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),skipped,skipped,skipped,3
155,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),skipped,skipped,skipped,3
156,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),skipped,skipped,skipped,3
157,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),skipped,skipped,skipped,3
158,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),skipped,skipped,skipped,3
159,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),skipped,skipped,skipped,3
160,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),skipped,skipped,skipped,3
161,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),skipped,skipped,skipped,3
162,Frank MCNALLY Scottish Labour Party,Jim REDDIN Scottish Labour Party,Beth BAUDO Scottish National Party (SNP),skipped,skipped,skipped,3
