voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
13,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NEIL WILSON UKIP,NATHAN WILSON Scottish Conservative and Unionist,4
14,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NEIL WILSON UKIP,NATHAN WILSON Scottish Conservative and Unionist,4
15,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NEIL WILSON UKIP,NATHAN WILSON Scottish Conservative and Unionist,4
16,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Michael ROSS Scottish Labour Party,Kenneth DUFFY Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Derek WATSON Scottish Greens - Think Global Act Local,NEIL WILSON UKIP,NATHAN WILSON Scottish Conservative and Unionist,4
17,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Michael ROSS Scottish Labour Party,Kenneth DUFFY Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Derek WATSON Scottish Greens - Think Global Act Local,NEIL WILSON UKIP,NATHAN WILSON Scottish Conservative and Unionist,4
18,Agnes MAGOWAN Scottish National Party (SNP),NATHAN WILSON Scottish Conservative and Unionist,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
19,Agnes MAGOWAN Scottish National Party (SNP),NATHAN WILSON Scottish Conservative and Unionist,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
20,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NEIL WILSON UKIP,Michael ROSS Scottish Labour Party,Kenneth DUFFY Scottish Labour Party,NATHAN WILSON Scottish Conservative and Unionist,4
21,Michael ROSS Scottish Labour Party,Kenneth DUFFY Scottish Labour Party,Derek WATSON Scottish Greens - Think Global Act Local,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),NATHAN WILSON Scottish Conservative and Unionist,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NEIL WILSON UKIP,4
22,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),NATHAN WILSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
23,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),NATHAN WILSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
24,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),NATHAN WILSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
25,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),NATHAN WILSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
26,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),NATHAN WILSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
27,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),NATHAN WILSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
28,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),NATHAN WILSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
29,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),NATHAN WILSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
30,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),NATHAN WILSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
31,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),NATHAN WILSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
32,Derek WATSON Scottish Greens - Think Global Act Local,Michael ROSS Scottish Labour Party,Kenneth DUFFY Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NEIL WILSON UKIP,skipped,skipped,skipped,4
33,NATHAN WILSON Scottish Conservative and Unionist,Michael ROSS Scottish Labour Party,Kenneth DUFFY Scottish Labour Party,NEIL WILSON UKIP,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,4
34,Derek WATSON Scottish Greens - Think Global Act Local,Agnes MAGOWAN Scottish National Party (SNP),"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
35,Derek WATSON Scottish Greens - Think Global Act Local,Michael ROSS Scottish Labour Party,Kenneth DUFFY Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),skipped,skipped,skipped,4
36,Derek WATSON Scottish Greens - Think Global Act Local,Michael ROSS Scottish Labour Party,Kenneth DUFFY Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),skipped,skipped,skipped,4
37,Derek WATSON Scottish Greens - Think Global Act Local,Michael ROSS Scottish Labour Party,Kenneth DUFFY Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),skipped,skipped,skipped,4
38,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
39,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
40,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
41,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
42,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
43,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
44,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
45,Derek WATSON Scottish Greens - Think Global Act Local,Agnes MAGOWAN Scottish National Party (SNP),Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
46,Derek WATSON Scottish Greens - Think Global Act Local,Agnes MAGOWAN Scottish National Party (SNP),Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
47,Derek WATSON Scottish Greens - Think Global Act Local,Agnes MAGOWAN Scottish National Party (SNP),Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
48,Derek WATSON Scottish Greens - Think Global Act Local,Agnes MAGOWAN Scottish National Party (SNP),Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
49,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,NATHAN WILSON Scottish Conservative and Unionist,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NEIL WILSON UKIP,4
50,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,NATHAN WILSON Scottish Conservative and Unionist,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NEIL WILSON UKIP,4
51,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,NEIL WILSON UKIP,NATHAN WILSON Scottish Conservative and Unionist,Derek WATSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,4
52,NATHAN WILSON Scottish Conservative and Unionist,Derek WATSON Scottish Greens - Think Global Act Local,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NEIL WILSON UKIP,skipped,skipped,skipped,skipped,4
53,NATHAN WILSON Scottish Conservative and Unionist,Michael ROSS Scottish Labour Party,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,4
54,NATHAN WILSON Scottish Conservative and Unionist,Michael ROSS Scottish Labour Party,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,4
55,NATHAN WILSON Scottish Conservative and Unionist,Michael ROSS Scottish Labour Party,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,4
56,NATHAN WILSON Scottish Conservative and Unionist,Michael ROSS Scottish Labour Party,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,4
57,NATHAN WILSON Scottish Conservative and Unionist,Michael ROSS Scottish Labour Party,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,4
58,Derek WATSON Scottish Greens - Think Global Act Local,Michael ROSS Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
59,Derek WATSON Scottish Greens - Think Global Act Local,Michael ROSS Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
60,NATHAN WILSON Scottish Conservative and Unionist,Derek WATSON Scottish Greens - Think Global Act Local,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
61,NATHAN WILSON Scottish Conservative and Unionist,Derek WATSON Scottish Greens - Think Global Act Local,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
62,NATHAN WILSON Scottish Conservative and Unionist,Agnes MAGOWAN Scottish National Party (SNP),Kenneth DUFFY Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
63,Derek WATSON Scottish Greens - Think Global Act Local,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Michael ROSS Scottish Labour Party,Kenneth DUFFY Scottish Labour Party,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,4
64,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Derek WATSON Scottish Greens - Think Global Act Local,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,4
65,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,Michael ROSS Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kenneth DUFFY Scottish Labour Party,Derek WATSON Scottish Greens - Think Global Act Local,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),4
66,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,Michael ROSS Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kenneth DUFFY Scottish Labour Party,skipped,skipped,skipped,4
67,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,NEIL WILSON UKIP,NATHAN WILSON Scottish Conservative and Unionist,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
68,Agnes MAGOWAN Scottish National Party (SNP),Kenneth DUFFY Scottish Labour Party,David ROBB Scottish National Party (SNP),Michael ROSS Scottish Labour Party,Derek WATSON Scottish Greens - Think Global Act Local,NEIL WILSON UKIP,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NATHAN WILSON Scottish Conservative and Unionist,4
69,Derek WATSON Scottish Greens - Think Global Act Local,Michael ROSS Scottish Labour Party,NATHAN WILSON Scottish Conservative and Unionist,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),Kenneth DUFFY Scottish Labour Party,NEIL WILSON UKIP,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
70,Agnes MAGOWAN Scottish National Party (SNP),"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",David ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
71,Agnes MAGOWAN Scottish National Party (SNP),"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",David ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
72,Agnes MAGOWAN Scottish National Party (SNP),"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",David ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
73,Kenneth DUFFY Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,4
74,Kenneth DUFFY Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,4
75,Kenneth DUFFY Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,4
76,Kenneth DUFFY Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,4
77,Kenneth DUFFY Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,4
78,Kenneth DUFFY Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,4
79,Kenneth DUFFY Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,4
80,Kenneth DUFFY Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,4
81,Kenneth DUFFY Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,4
82,Kenneth DUFFY Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,4
83,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NEIL WILSON UKIP,NATHAN WILSON Scottish Conservative and Unionist,4
84,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NEIL WILSON UKIP,NATHAN WILSON Scottish Conservative and Unionist,4
85,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NEIL WILSON UKIP,NATHAN WILSON Scottish Conservative and Unionist,4
86,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,Derek WATSON Scottish Greens - Think Global Act Local,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
87,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,Derek WATSON Scottish Greens - Think Global Act Local,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
88,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,4
89,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,4
90,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,4
91,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,4
92,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,4
93,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
94,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
95,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
96,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
97,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
98,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
99,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
100,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
101,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
102,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
103,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
104,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
105,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
106,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
107,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
108,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
109,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
110,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
111,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
112,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
113,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
114,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
115,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
