voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
35,Jeanie BURGESS Scottish Conservative and Unionist,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,3
36,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
37,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
38,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
39,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
40,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
41,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
42,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
43,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
44,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,skipped,3
45,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,skipped,3
46,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,skipped,3
47,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,skipped,3
48,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,skipped,3
49,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
50,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,3
51,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
52,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
53,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
54,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
55,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
56,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
57,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
58,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
59,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
60,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
61,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
62,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
63,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
64,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
65,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
66,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
67,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
68,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
69,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
70,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
71,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
72,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
73,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
74,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
75,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
76,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
77,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
78,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
79,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
80,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
81,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
82,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,3
83,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,3
84,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,3
85,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,3
86,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,3
87,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,skipped,skipped,3
88,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
89,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
90,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
91,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
92,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
93,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
94,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
95,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
96,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
97,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
98,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
99,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
100,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
101,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
102,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
103,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
104,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
105,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
106,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
107,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
108,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
109,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
110,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
111,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
112,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
113,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
114,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
115,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
116,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
117,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
118,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
119,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
120,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
121,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
122,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,3
123,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
124,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
125,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
126,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
127,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
128,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
129,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
130,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
131,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
132,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),3
133,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),3
134,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),3
135,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),3
136,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),3
137,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Barry MCCLUSKEY Scottish National Party (SNP),skipped,3
138,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Barry MCCLUSKEY Scottish National Party (SNP),skipped,3
139,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
140,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
141,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
142,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
143,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,3
144,Jeanie BURGESS Scottish Conservative and Unionist,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
145,Jeanie BURGESS Scottish Conservative and Unionist,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,skipped,3
