voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
13,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),skipped,skipped,skipped,3
14,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),skipped,skipped,skipped,3
15,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),skipped,skipped,skipped,3
16,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),skipped,skipped,skipped,3
17,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),skipped,skipped,skipped,3
18,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),skipped,skipped,skipped,3
19,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),skipped,skipped,skipped,3
20,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),skipped,skipped,skipped,3
21,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),skipped,skipped,skipped,3
22,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),skipped,skipped,skipped,3
23,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),skipped,skipped,skipped,3
24,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),skipped,skipped,skipped,3
25,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),skipped,skipped,skipped,3
26,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Greg LENNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
27,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Greg LENNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
28,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Greg LENNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
29,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Greg LENNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
30,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Greg LENNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
31,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Greg LENNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
32,Michael MCPAKE Scottish Labour Party,Joseph BEEKMAN Scottish Labour Party,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Joanne Katy KELTIE Scottish National Party (SNP),Norma RAESIDE Scottish Conservative and Unionist,Greg LENNON Scottish National Party (SNP),3
33,Michael MCPAKE Scottish Labour Party,Joseph BEEKMAN Scottish Labour Party,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Joanne Katy KELTIE Scottish National Party (SNP),Norma RAESIDE Scottish Conservative and Unionist,Greg LENNON Scottish National Party (SNP),3
34,Norma RAESIDE Scottish Conservative and Unionist,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),skipped,skipped,skipped,3
35,Norma RAESIDE Scottish Conservative and Unionist,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),skipped,skipped,skipped,3
36,Norma RAESIDE Scottish Conservative and Unionist,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),skipped,skipped,skipped,3
37,Norma RAESIDE Scottish Conservative and Unionist,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),skipped,skipped,skipped,3
38,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Michael MCPAKE Scottish Labour Party,Joseph BEEKMAN Scottish Labour Party,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Norma RAESIDE Scottish Conservative and Unionist,3
39,Joseph BEEKMAN Scottish Labour Party,Michael MCPAKE Scottish Labour Party,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Norma RAESIDE Scottish Conservative and Unionist,3
40,Joseph BEEKMAN Scottish Labour Party,Michael MCPAKE Scottish Labour Party,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Norma RAESIDE Scottish Conservative and Unionist,3
41,Joseph BEEKMAN Scottish Labour Party,Michael MCPAKE Scottish Labour Party,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Norma RAESIDE Scottish Conservative and Unionist,3
42,Joseph BEEKMAN Scottish Labour Party,Michael MCPAKE Scottish Labour Party,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Norma RAESIDE Scottish Conservative and Unionist,3
43,Joseph BEEKMAN Scottish Labour Party,Michael MCPAKE Scottish Labour Party,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Norma RAESIDE Scottish Conservative and Unionist,3
44,Joseph BEEKMAN Scottish Labour Party,Michael MCPAKE Scottish Labour Party,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Norma RAESIDE Scottish Conservative and Unionist,3
45,Joseph BEEKMAN Scottish Labour Party,Michael MCPAKE Scottish Labour Party,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Norma RAESIDE Scottish Conservative and Unionist,3
46,Joseph BEEKMAN Scottish Labour Party,Michael MCPAKE Scottish Labour Party,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Norma RAESIDE Scottish Conservative and Unionist,3
47,Joseph BEEKMAN Scottish Labour Party,Michael MCPAKE Scottish Labour Party,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Norma RAESIDE Scottish Conservative and Unionist,3
48,Joseph BEEKMAN Scottish Labour Party,Michael MCPAKE Scottish Labour Party,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Norma RAESIDE Scottish Conservative and Unionist,3
49,Joseph BEEKMAN Scottish Labour Party,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Michael MCPAKE Scottish Labour Party,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,3
50,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),Joseph BEEKMAN Scottish Labour Party,Michael MCPAKE Scottish Labour Party,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,3
51,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),Joseph BEEKMAN Scottish Labour Party,Michael MCPAKE Scottish Labour Party,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,3
52,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),Joseph BEEKMAN Scottish Labour Party,Michael MCPAKE Scottish Labour Party,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,3
53,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),Joseph BEEKMAN Scottish Labour Party,Michael MCPAKE Scottish Labour Party,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,3
54,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),Joseph BEEKMAN Scottish Labour Party,Michael MCPAKE Scottish Labour Party,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,3
55,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),Joseph BEEKMAN Scottish Labour Party,Michael MCPAKE Scottish Labour Party,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,3
56,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),Joseph BEEKMAN Scottish Labour Party,Michael MCPAKE Scottish Labour Party,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,3
57,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),Joseph BEEKMAN Scottish Labour Party,Michael MCPAKE Scottish Labour Party,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,3
58,Norma RAESIDE Scottish Conservative and Unionist,Michael MCPAKE Scottish Labour Party,Greg LENNON Scottish National Party (SNP),skipped,skipped,skipped,3
59,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
60,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
61,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
62,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
63,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
64,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
65,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
66,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
67,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
68,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
69,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
70,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
71,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
72,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
73,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
74,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
75,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
76,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
77,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
78,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
79,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
80,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
81,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
82,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
83,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
84,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
85,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
86,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
87,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
88,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
89,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
90,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
91,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
92,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
93,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
94,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
95,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
96,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
97,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
98,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
99,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
100,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
101,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
102,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
103,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
104,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
105,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
106,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
107,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
108,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
109,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
110,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
111,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
112,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
113,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
114,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
115,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
116,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
117,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
118,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
119,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
120,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
121,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
122,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
123,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
124,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
125,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
126,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
127,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
128,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
129,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
130,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
131,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
132,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
133,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
134,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
135,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
136,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
137,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
138,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
139,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
140,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
141,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
142,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
143,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
144,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
145,Joanne Katy KELTIE Scottish National Party (SNP),Greg LENNON Scottish National Party (SNP),Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
