voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
34,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,4
35,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,4
36,Jim LOGUE Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Janice Catherine TONER Scottish National Party (SNP),4
37,Jim LOGUE Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Janice Catherine TONER Scottish National Party (SNP),4
38,Jim LOGUE Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Janice Catherine TONER Scottish National Party (SNP),4
39,Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Chris COSTELLO Scottish Labour Party,skipped,skipped,skipped,4
40,Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Chris COSTELLO Scottish Labour Party,skipped,skipped,skipped,4
41,Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Chris COSTELLO Scottish Labour Party,skipped,skipped,skipped,4
42,Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Janice Catherine TONER Scottish National Party (SNP),Jim LOGUE Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,Chris COSTELLO Scottish Labour Party,4
43,Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
44,Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
45,Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
46,Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
47,Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
48,Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
49,Julie MARSHALL Alba Party for Scottish independence,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,4
50,Lesley JARVIE Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,Julie MARSHALL Alba Party for Scottish independence,Janice Catherine TONER Scottish National Party (SNP),Chris COSTELLO Scottish Labour Party,4
51,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
52,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
53,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
54,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
55,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
56,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
57,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
58,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
59,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
60,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
61,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
62,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
63,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
64,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
65,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
66,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
67,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Trevor DOUGLAS Scottish Conservative and Unionist,4
68,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,4
69,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,4
70,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,4
71,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,4
72,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,4
73,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,4
74,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,4
75,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,4
76,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,4
77,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,4
78,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,4
79,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,4
80,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,4
81,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,4
82,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,4
83,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,4
84,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,4
85,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,4
86,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,4
87,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,4
88,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,4
89,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,4
90,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,4
91,Lesley JARVIE Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,4
92,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,skipped,4
93,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,skipped,4
94,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,skipped,4
95,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Lesley JARVIE Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,4
96,Julie MARSHALL Alba Party for Scottish independence,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
97,Julie MARSHALL Alba Party for Scottish independence,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
98,Julie MARSHALL Alba Party for Scottish independence,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
99,Julie MARSHALL Alba Party for Scottish independence,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
100,Julie MARSHALL Alba Party for Scottish independence,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
101,Julie MARSHALL Alba Party for Scottish independence,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
102,Julie MARSHALL Alba Party for Scottish independence,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
103,Julie MARSHALL Alba Party for Scottish independence,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
104,Julie MARSHALL Alba Party for Scottish independence,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
105,Julie MARSHALL Alba Party for Scottish independence,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
106,Julie MARSHALL Alba Party for Scottish independence,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
107,Julie MARSHALL Alba Party for Scottish independence,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
108,Julie MARSHALL Alba Party for Scottish independence,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
109,Julie MARSHALL Alba Party for Scottish independence,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
110,Julie MARSHALL Alba Party for Scottish independence,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
111,Julie MARSHALL Alba Party for Scottish independence,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,skipped,4
112,Janice Catherine TONER Scottish National Party (SNP),Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,4
113,Janice Catherine TONER Scottish National Party (SNP),Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,4
114,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
115,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
116,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
117,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
118,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
119,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
120,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
121,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
122,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
123,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
124,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
125,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
126,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
127,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
128,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
129,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
130,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),skipped,skipped,4
131,Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,skipped,skipped,skipped,4
132,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,4
133,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,4
134,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,4
135,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,4
136,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,4
