voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
94,Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
95,Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
96,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Margaret-Anne SHAW Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),3
97,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),Neil K CASEY Scottish Liberal Democrats,Ian MACQUARRIE Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,skipped,3
98,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
99,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
100,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
101,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
102,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
103,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
104,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
105,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
106,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
107,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
108,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
109,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
110,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
111,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
112,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
113,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
114,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
115,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
116,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
117,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
118,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
119,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
120,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
121,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
122,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
123,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
124,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
125,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
126,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
127,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
128,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
129,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
130,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
131,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
132,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
133,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
134,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
135,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
136,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
137,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
138,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
139,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
140,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
141,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
142,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
143,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
144,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
145,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
146,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
