voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
38,John Jo LECKIE British Unionists - For A Better Britain,Margaret HUGHES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
39,John Jo LECKIE British Unionists - For A Better Britain,Margaret HUGHES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
40,John Jo LECKIE British Unionists - For A Better Britain,Margaret HUGHES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
41,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,4
42,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,4
43,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Ben CALLAGHAN Scottish Conservative and Unionist,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,4
44,Sarah QUINN Scottish National Party (SNP),Martin MCCULLOCH Scottish Labour Party,Margaret HUGHES Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
45,Sarah QUINN Scottish National Party (SNP),Martin MCCULLOCH Scottish Labour Party,Margaret HUGHES Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
46,Sarah QUINN Scottish National Party (SNP),Martin MCCULLOCH Scottish Labour Party,Margaret HUGHES Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
47,Ben CALLAGHAN Scottish Conservative and Unionist,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Sarah QUINN Scottish National Party (SNP),4
48,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,4
49,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,4
50,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,4
51,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,4
52,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,4
53,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,4
54,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,4
55,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,4
56,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,4
57,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,4
58,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,4
59,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,4
60,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,4
61,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,4
62,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,4
63,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,4
64,Margaret HUGHES Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Sarah QUINN Scottish National Party (SNP),Martin MCCULLOCH Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,John Jo LECKIE British Unionists - For A Better Britain,4
65,Sarah QUINN Scottish National Party (SNP),Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,John Jo LECKIE British Unionists - For A Better Britain,Ben CALLAGHAN Scottish Conservative and Unionist,4
66,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,4
67,John Jo LECKIE British Unionists - For A Better Britain,Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),4
68,John Jo LECKIE British Unionists - For A Better Britain,Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),4
69,John Jo LECKIE British Unionists - For A Better Britain,Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),4
70,John Jo LECKIE British Unionists - For A Better Britain,Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),4
71,Kenneth STEVENSON Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Ben CALLAGHAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
72,Kenneth STEVENSON Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Ben CALLAGHAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
73,Kenneth STEVENSON Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Ben CALLAGHAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
74,Kenneth STEVENSON Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Ben CALLAGHAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
75,Kenneth STEVENSON Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Ben CALLAGHAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
76,Kenneth STEVENSON Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Ben CALLAGHAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
77,Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Margaret HUGHES Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Ben CALLAGHAN Scottish Conservative and Unionist,4
78,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,4
79,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,4
80,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Ben CALLAGHAN Scottish Conservative and Unionist,Margaret HUGHES Scottish National Party (SNP),John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,4
81,Sarah QUINN Scottish National Party (SNP),Martin MCCULLOCH Scottish Labour Party,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Kenneth STEVENSON Scottish Labour Party,Margaret HUGHES Scottish National Party (SNP),Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,4
82,Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Kenneth STEVENSON Scottish Labour Party,Margaret HUGHES Scottish National Party (SNP),Martin MCCULLOCH Scottish Labour Party,skipped,skipped,4
83,Kenneth STEVENSON Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),Ben CALLAGHAN Scottish Conservative and Unionist,skipped,4
84,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Ben CALLAGHAN Scottish Conservative and Unionist,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),4
85,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Martin MCCULLOCH Scottish Labour Party,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Ben CALLAGHAN Scottish Conservative and Unionist,4
86,Martin MCCULLOCH Scottish Labour Party,Margaret HUGHES Scottish National Party (SNP),John Jo LECKIE British Unionists - For A Better Britain,skipped,skipped,skipped,skipped,4
87,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Ben CALLAGHAN Scottish Conservative and Unionist,4
88,John Jo LECKIE British Unionists - For A Better Britain,Sarah QUINN Scottish National Party (SNP),Ben CALLAGHAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
89,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Ben CALLAGHAN Scottish Conservative and Unionist,4
90,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Ben CALLAGHAN Scottish Conservative and Unionist,4
91,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Ben CALLAGHAN Scottish Conservative and Unionist,4
92,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Ben CALLAGHAN Scottish Conservative and Unionist,4
93,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Ben CALLAGHAN Scottish Conservative and Unionist,4
94,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Ben CALLAGHAN Scottish Conservative and Unionist,4
95,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Ben CALLAGHAN Scottish Conservative and Unionist,4
96,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Ben CALLAGHAN Scottish Conservative and Unionist,4
97,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Ben CALLAGHAN Scottish Conservative and Unionist,4
98,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Ben CALLAGHAN Scottish Conservative and Unionist,4
99,John Jo LECKIE British Unionists - For A Better Britain,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,4
100,John Jo LECKIE British Unionists - For A Better Britain,Sarah QUINN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
101,John Jo LECKIE British Unionists - For A Better Britain,Sarah QUINN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
102,John Jo LECKIE British Unionists - For A Better Britain,Sarah QUINN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
103,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Martin MCCULLOCH Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Kenneth STEVENSON Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,4
104,John Jo LECKIE British Unionists - For A Better Britain,Ben CALLAGHAN Scottish Conservative and Unionist,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,skipped,skipped,4
105,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Sarah QUINN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
106,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Sarah QUINN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
107,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Sarah QUINN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
108,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Sarah QUINN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
109,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Sarah QUINN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
110,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Sarah QUINN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
111,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Sarah QUINN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
112,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Sarah QUINN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
113,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Sarah QUINN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
114,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Sarah QUINN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
115,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Sarah QUINN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
116,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Sarah QUINN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
117,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Sarah QUINN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
118,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Sarah QUINN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
