voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
25,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jackie BURNS Independent,David LAIRD Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,4
26,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jackie BURNS Independent,David LAIRD Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,4
27,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jackie BURNS Independent,David LAIRD Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,4
28,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jackie BURNS Independent,David LAIRD Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,4
29,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,skipped,skipped,skipped,4
30,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,Lesley MCDONALD Scottish Labour Party,David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,Jackie BURNS Independent,4
31,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
32,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
33,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
34,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
35,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
36,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
37,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
38,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
39,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
40,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Richard NELSON Scottish Conservative and Unionist,David LAIRD Scottish Libertarian Party,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,4
44,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),David LAIRD Scottish Libertarian Party,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,4
45,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,4
46,Andy CARMICHAEL Scottish Labour Party,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,Jake STEVENSON Scottish Liberal Democrats,David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,Richard NELSON Scottish Conservative and Unionist,4
47,Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,David LAIRD Scottish Libertarian Party,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),4
48,Andy CARMICHAEL Scottish Labour Party,Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Ross CLARK Scottish National Party (SNP),Richard NELSON Scottish Conservative and Unionist,skipped,skipped,skipped,4
49,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),Jake STEVENSON Scottish Liberal Democrats,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,4
50,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,David LAIRD Scottish Libertarian Party,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),4
51,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Jackie BURNS Independent,Jake STEVENSON Scottish Liberal Democrats,David LAIRD Scottish Libertarian Party,Lesley MCDONALD Scottish Labour Party,Donald Murdo MACKAY UKIP,Richard NELSON Scottish Conservative and Unionist,4
52,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),Jackie BURNS Independent,David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,4
53,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,David LAIRD Scottish Libertarian Party,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,4
54,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),David LAIRD Scottish Libertarian Party,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),skipped,4
68,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,David LAIRD Scottish Libertarian Party,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,Richard NELSON Scottish Conservative and Unionist,Ross CLARK Scottish National Party (SNP),Jackie BURNS Independent,George SUTHERLAND Scottish National Party (SNP),4
73,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),Donald Murdo MACKAY UKIP,David LAIRD Scottish Libertarian Party,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,George SUTHERLAND Scottish National Party (SNP),Jake STEVENSON Scottish Liberal Democrats,4
74,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),Jake STEVENSON Scottish Liberal Democrats,David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,4
75,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,4
76,Andy CARMICHAEL Scottish Labour Party,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,George SUTHERLAND Scottish National Party (SNP),skipped,skipped,skipped,4
77,Ross CLARK Scottish National Party (SNP),Donald Murdo MACKAY UKIP,Richard NELSON Scottish Conservative and Unionist,George SUTHERLAND Scottish National Party (SNP),Jackie BURNS Independent,skipped,skipped,skipped,skipped,4
78,Jake STEVENSON Scottish Liberal Democrats,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
79,Andy CARMICHAEL Scottish Labour Party,Ross CLARK Scottish National Party (SNP),Jackie BURNS Independent,George SUTHERLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
80,Jackie BURNS Independent,Jake STEVENSON Scottish Liberal Democrats,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),David LAIRD Scottish Libertarian Party,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,4
81,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,Lesley MCDONALD Scottish Labour Party,David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,4
82,Andy CARMICHAEL Scottish Labour Party,Ross CLARK Scottish National Party (SNP),David LAIRD Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Andy CARMICHAEL Scottish Labour Party,Ross CLARK Scottish National Party (SNP),David LAIRD Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,David LAIRD Scottish Libertarian Party,George SUTHERLAND Scottish National Party (SNP),Richard NELSON Scottish Conservative and Unionist,Ross CLARK Scottish National Party (SNP),4
87,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,David LAIRD Scottish Libertarian Party,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Donald Murdo MACKAY UKIP,4
88,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Donald Murdo MACKAY UKIP,Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,David LAIRD Scottish Libertarian Party,Richard NELSON Scottish Conservative and Unionist,4
89,Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,David LAIRD Scottish Libertarian Party,Jackie BURNS Independent,Donald Murdo MACKAY UKIP,George SUTHERLAND Scottish National Party (SNP),Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,4
90,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,David LAIRD Scottish Libertarian Party,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),4
98,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
99,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
100,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
101,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
102,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,skipped,skipped,skipped,skipped,4
103,George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
104,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
105,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
106,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
107,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
108,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
109,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
110,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
111,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,4
112,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,4
113,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,4
114,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,Donald Murdo MACKAY UKIP,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,Ross CLARK Scottish National Party (SNP),David LAIRD Scottish Libertarian Party,George SUTHERLAND Scottish National Party (SNP),4
115,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,4
116,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,4
117,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,4
118,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,4
119,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,4
120,Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,David LAIRD Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,4
121,Jackie BURNS Independent,Donald Murdo MACKAY UKIP,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
122,Jackie BURNS Independent,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
123,Jackie BURNS Independent,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
124,Jackie BURNS Independent,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
