voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
12,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),Monique MCADAMS Labour and Co-operative Party,David WATSON Independent,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,3
13,Ian HARROW Scottish Conservative and Unionist,David WATSON Independent,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Huaiquan ZHANG Scottish Liberal Democrats,Monique MCADAMS Labour and Co-operative Party,skipped,skipped,skipped,3
14,David WATSON Independent,Huaiquan ZHANG Scottish Liberal Democrats,Ian HARROW Scottish Conservative and Unionist,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Monique MCADAMS Labour and Co-operative Party,Yvonne MACKAY UKIP,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),3
15,David WATSON Independent,Huaiquan ZHANG Scottish Liberal Democrats,Ian HARROW Scottish Conservative and Unionist,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Monique MCADAMS Labour and Co-operative Party,Yvonne MACKAY UKIP,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),3
16,Monique MCADAMS Labour and Co-operative Party,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),Huaiquan ZHANG Scottish Liberal Democrats,David WATSON Independent,Yvonne MACKAY UKIP,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ian HARROW Scottish Conservative and Unionist,3
17,Ian HARROW Scottish Conservative and Unionist,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,Yvonne MACKAY UKIP,skipped,skipped,skipped,skipped,3
18,Ian HARROW Scottish Conservative and Unionist,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,Yvonne MACKAY UKIP,skipped,skipped,skipped,skipped,3
19,Ian HARROW Scottish Conservative and Unionist,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,Yvonne MACKAY UKIP,skipped,skipped,skipped,skipped,3
20,Ian HARROW Scottish Conservative and Unionist,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,Yvonne MACKAY UKIP,skipped,skipped,skipped,skipped,3
21,Ian HARROW Scottish Conservative and Unionist,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,Yvonne MACKAY UKIP,skipped,skipped,skipped,skipped,3
22,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Monique MCADAMS Labour and Co-operative Party,David WATSON Independent,skipped,skipped,skipped,skipped,skipped,3
23,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Monique MCADAMS Labour and Co-operative Party,David WATSON Independent,skipped,skipped,skipped,skipped,skipped,3
24,Monique MCADAMS Labour and Co-operative Party,Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,3
25,Ian HARROW Scottish Conservative and Unionist,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Monique MCADAMS Labour and Co-operative Party,Yvonne MACKAY UKIP,David WATSON Independent,Huaiquan ZHANG Scottish Liberal Democrats,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),3
26,Monique MCADAMS Labour and Co-operative Party,Yvonne MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
27,Monique MCADAMS Labour and Co-operative Party,Yvonne MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
28,Monique MCADAMS Labour and Co-operative Party,Yvonne MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
29,Monique MCADAMS Labour and Co-operative Party,Yvonne MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
30,Monique MCADAMS Labour and Co-operative Party,Yvonne MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
31,Monique MCADAMS Labour and Co-operative Party,Yvonne MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
32,Monique MCADAMS Labour and Co-operative Party,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Yvonne MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,3
33,Craig SLOAN Scottish National Party (SNP),"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
34,Craig SLOAN Scottish National Party (SNP),"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
35,Craig SLOAN Scottish National Party (SNP),"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
36,Craig SLOAN Scottish National Party (SNP),"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
37,Ian HARROW Scottish Conservative and Unionist,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Yvonne MACKAY UKIP,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),3
38,Ian HARROW Scottish Conservative and Unionist,Monique MCADAMS Labour and Co-operative Party,Yvonne MACKAY UKIP,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),skipped,skipped,3
39,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),Huaiquan ZHANG Scottish Liberal Democrats,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,3
40,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),Huaiquan ZHANG Scottish Liberal Democrats,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,3
41,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),Huaiquan ZHANG Scottish Liberal Democrats,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,3
42,Ian HARROW Scottish Conservative and Unionist,Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,Yvonne MACKAY UKIP,David WATSON Independent,skipped,skipped,skipped,3
43,David WATSON Independent,Ian HARROW Scottish Conservative and Unionist,Craig SLOAN Scottish National Party (SNP),Monique MCADAMS Labour and Co-operative Party,Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,3
44,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
45,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
46,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
47,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
48,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
49,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
50,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
51,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
52,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
53,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
54,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
55,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
56,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
57,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
58,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
59,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
60,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
61,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
62,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
63,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
64,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
65,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
66,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
67,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
68,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
69,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
70,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
71,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
72,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
73,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
74,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
75,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
76,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
77,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
78,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
79,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
80,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
81,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
82,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
83,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
84,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
85,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
86,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
87,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
88,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
89,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
90,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
91,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
92,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
93,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
94,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
95,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
96,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
97,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
98,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
99,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
100,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
101,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
102,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
103,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
104,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
105,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
106,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
107,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
108,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
109,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
110,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
111,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
112,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
113,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
114,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
115,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
116,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
117,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
118,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
119,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
120,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
121,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
122,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
123,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
124,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
125,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
126,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
127,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
128,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
129,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
130,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
131,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
132,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
133,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
134,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
135,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
136,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
137,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
138,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
139,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
140,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
141,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
142,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
143,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
144,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
145,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
146,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
147,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
148,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),Huaiquan ZHANG Scottish Liberal Democrats,Monique MCADAMS Labour and Co-operative Party,Ian HARROW Scottish Conservative and Unionist,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Yvonne MACKAY UKIP,3
149,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),Huaiquan ZHANG Scottish Liberal Democrats,Monique MCADAMS Labour and Co-operative Party,Ian HARROW Scottish Conservative and Unionist,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Yvonne MACKAY UKIP,3
150,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),Huaiquan ZHANG Scottish Liberal Democrats,Monique MCADAMS Labour and Co-operative Party,Ian HARROW Scottish Conservative and Unionist,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Yvonne MACKAY UKIP,3
151,David WATSON Independent,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ian HARROW Scottish Conservative and Unionist,Yvonne MACKAY UKIP,skipped,skipped,skipped,skipped,3
152,David WATSON Independent,Ali SALAMATI Scottish National Party (SNP),Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
153,David WATSON Independent,Ali SALAMATI Scottish National Party (SNP),Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
154,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),Yvonne MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,3
155,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),Yvonne MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,3
156,Monique MCADAMS Labour and Co-operative Party,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
157,Monique MCADAMS Labour and Co-operative Party,David WATSON Independent,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
