voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
10,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,3
11,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,3
12,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,3
13,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,3
14,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,3
15,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,3
16,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,3
17,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,3
18,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,3
19,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,3
20,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,3
21,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,3
22,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,3
23,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,3
24,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,3
25,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,3
26,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,3
27,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,3
28,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,3
29,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,Ann MCGUINNESS Scottish Greens - Think Global Act Local,Colin MCGAVIGAN Independent,George GREENSHIELDS Independent,Ross LAMBIE Scottish Conservative and Unionist,skipped,skipped,3
30,Ross GOWLAND Scottish Labour Party,George GREENSHIELDS Independent,Imogen WALKER Scottish Labour Party,Colin MCGAVIGAN Independent,Ross LAMBIE Scottish Conservative and Unionist,Ann MCGUINNESS Scottish Greens - Think Global Act Local,Janice MACKAY UKIP,Mark HORSHAM Scottish National Party (SNP),3
31,George GREENSHIELDS Independent,Ann MCGUINNESS Scottish Greens - Think Global Act Local,Janice MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,3
32,George GREENSHIELDS Independent,Ann MCGUINNESS Scottish Greens - Think Global Act Local,Janice MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,3
33,George GREENSHIELDS Independent,Ann MCGUINNESS Scottish Greens - Think Global Act Local,Janice MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,3
34,Ross GOWLAND Scottish Labour Party,Ross LAMBIE Scottish Conservative and Unionist,Imogen WALKER Scottish Labour Party,Mark HORSHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
35,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
36,Ross LAMBIE Scottish Conservative and Unionist,Mark HORSHAM Scottish National Party (SNP),Ross GOWLAND Scottish Labour Party,Imogen WALKER Scottish Labour Party,George GREENSHIELDS Independent,Ann MCGUINNESS Scottish Greens - Think Global Act Local,Janice MACKAY UKIP,Colin MCGAVIGAN Independent,3
37,George GREENSHIELDS Independent,Ross LAMBIE Scottish Conservative and Unionist,Ann MCGUINNESS Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
38,George GREENSHIELDS Independent,Ross LAMBIE Scottish Conservative and Unionist,Ann MCGUINNESS Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
39,George GREENSHIELDS Independent,Ross GOWLAND Scottish Labour Party,Colin MCGAVIGAN Independent,Imogen WALKER Scottish Labour Party,Ross LAMBIE Scottish Conservative and Unionist,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Janice MACKAY UKIP,3
40,Colin MCGAVIGAN Independent,George GREENSHIELDS Independent,Janice MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,3
41,Colin MCGAVIGAN Independent,George GREENSHIELDS Independent,Janice MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,3
42,Colin MCGAVIGAN Independent,George GREENSHIELDS Independent,Janice MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,3
43,Colin MCGAVIGAN Independent,George GREENSHIELDS Independent,Mark HORSHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
44,Colin MCGAVIGAN Independent,George GREENSHIELDS Independent,Mark HORSHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
45,Colin MCGAVIGAN Independent,George GREENSHIELDS Independent,Mark HORSHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
46,Colin MCGAVIGAN Independent,George GREENSHIELDS Independent,Mark HORSHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
47,Colin MCGAVIGAN Independent,George GREENSHIELDS Independent,Mark HORSHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
48,Colin MCGAVIGAN Independent,George GREENSHIELDS Independent,Mark HORSHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
49,Colin MCGAVIGAN Independent,George GREENSHIELDS Independent,Mark HORSHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
50,Colin MCGAVIGAN Independent,George GREENSHIELDS Independent,Mark HORSHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
51,Colin MCGAVIGAN Independent,George GREENSHIELDS Independent,Mark HORSHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
52,Colin MCGAVIGAN Independent,George GREENSHIELDS Independent,Mark HORSHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
53,Colin MCGAVIGAN Independent,George GREENSHIELDS Independent,Mark HORSHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
54,Colin MCGAVIGAN Independent,George GREENSHIELDS Independent,Mark HORSHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
55,Colin MCGAVIGAN Independent,George GREENSHIELDS Independent,Mark HORSHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
56,Colin MCGAVIGAN Independent,George GREENSHIELDS Independent,Mark HORSHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
57,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Ross GOWLAND Scottish Labour Party,George GREENSHIELDS Independent,Imogen WALKER Scottish Labour Party,Colin MCGAVIGAN Independent,Janice MACKAY UKIP,Ross LAMBIE Scottish Conservative and Unionist,3
58,Ross LAMBIE Scottish Conservative and Unionist,Mark HORSHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
59,Ross LAMBIE Scottish Conservative and Unionist,Mark HORSHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
60,Ross LAMBIE Scottish Conservative and Unionist,Mark HORSHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
61,Ross LAMBIE Scottish Conservative and Unionist,Mark HORSHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
62,Ross LAMBIE Scottish Conservative and Unionist,Mark HORSHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
63,Ross LAMBIE Scottish Conservative and Unionist,Mark HORSHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
64,Ross LAMBIE Scottish Conservative and Unionist,Mark HORSHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
65,Ross LAMBIE Scottish Conservative and Unionist,George GREENSHIELDS Independent,Mark HORSHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
66,Ross LAMBIE Scottish Conservative and Unionist,George GREENSHIELDS Independent,Mark HORSHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
67,Mark HORSHAM Scottish National Party (SNP),George GREENSHIELDS Independent,Ross LAMBIE Scottish Conservative and Unionist,Colin MCGAVIGAN Independent,Imogen WALKER Scottish Labour Party,Ann MCGUINNESS Scottish Greens - Think Global Act Local,Janice MACKAY UKIP,Ross GOWLAND Scottish Labour Party,3
68,Ross LAMBIE Scottish Conservative and Unionist,Janice MACKAY UKIP,Ross GOWLAND Scottish Labour Party,Imogen WALKER Scottish Labour Party,George GREENSHIELDS Independent,Colin MCGAVIGAN Independent,Ann MCGUINNESS Scottish Greens - Think Global Act Local,Mark HORSHAM Scottish National Party (SNP),3
69,Ross LAMBIE Scottish Conservative and Unionist,Janice MACKAY UKIP,Ross GOWLAND Scottish Labour Party,Imogen WALKER Scottish Labour Party,George GREENSHIELDS Independent,Colin MCGAVIGAN Independent,Ann MCGUINNESS Scottish Greens - Think Global Act Local,Mark HORSHAM Scottish National Party (SNP),3
70,Colin MCGAVIGAN Independent,Mark HORSHAM Scottish National Party (SNP),George GREENSHIELDS Independent,Ross LAMBIE Scottish Conservative and Unionist,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,Ann MCGUINNESS Scottish Greens - Think Global Act Local,Janice MACKAY UKIP,3
71,Mark HORSHAM Scottish National Party (SNP),George GREENSHIELDS Independent,Colin MCGAVIGAN Independent,Ann MCGUINNESS Scottish Greens - Think Global Act Local,Janice MACKAY UKIP,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,Ross LAMBIE Scottish Conservative and Unionist,3
72,Ross LAMBIE Scottish Conservative and Unionist,Janice MACKAY UKIP,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,George GREENSHIELDS Independent,Colin MCGAVIGAN Independent,skipped,skipped,3
73,Ross LAMBIE Scottish Conservative and Unionist,Janice MACKAY UKIP,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,George GREENSHIELDS Independent,Colin MCGAVIGAN Independent,skipped,skipped,3
74,Ross LAMBIE Scottish Conservative and Unionist,Janice MACKAY UKIP,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,George GREENSHIELDS Independent,Colin MCGAVIGAN Independent,skipped,skipped,3
75,George GREENSHIELDS Independent,Ross GOWLAND Scottish Labour Party,Mark HORSHAM Scottish National Party (SNP),Colin MCGAVIGAN Independent,Imogen WALKER Scottish Labour Party,Ann MCGUINNESS Scottish Greens - Think Global Act Local,Janice MACKAY UKIP,Ross LAMBIE Scottish Conservative and Unionist,3
76,Colin MCGAVIGAN Independent,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,George GREENSHIELDS Independent,Ross LAMBIE Scottish Conservative and Unionist,Ross GOWLAND Scottish Labour Party,Imogen WALKER Scottish Labour Party,Janice MACKAY UKIP,3
77,Mark HORSHAM Scottish National Party (SNP),Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,Ross LAMBIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
78,Mark HORSHAM Scottish National Party (SNP),Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,George GREENSHIELDS Independent,Colin MCGAVIGAN Independent,Ann MCGUINNESS Scottish Greens - Think Global Act Local,Janice MACKAY UKIP,Ross LAMBIE Scottish Conservative and Unionist,3
79,Ross GOWLAND Scottish Labour Party,Imogen WALKER Scottish Labour Party,Mark HORSHAM Scottish National Party (SNP),Colin MCGAVIGAN Independent,skipped,skipped,skipped,skipped,3
80,Ross LAMBIE Scottish Conservative and Unionist,Ann MCGUINNESS Scottish Greens - Think Global Act Local,Ross GOWLAND Scottish Labour Party,Imogen WALKER Scottish Labour Party,skipped,skipped,skipped,skipped,3
81,George GREENSHIELDS Independent,Ross LAMBIE Scottish Conservative and Unionist,Janice MACKAY UKIP,Colin MCGAVIGAN Independent,Ross GOWLAND Scottish Labour Party,Imogen WALKER Scottish Labour Party,Ann MCGUINNESS Scottish Greens - Think Global Act Local,Mark HORSHAM Scottish National Party (SNP),3
82,Mark HORSHAM Scottish National Party (SNP),George GREENSHIELDS Independent,Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,Janice MACKAY UKIP,Colin MCGAVIGAN Independent,Ross LAMBIE Scottish Conservative and Unionist,Ross GOWLAND Scottish Labour Party,3
83,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Ross GOWLAND Scottish Labour Party,Imogen WALKER Scottish Labour Party,George GREENSHIELDS Independent,Colin MCGAVIGAN Independent,skipped,skipped,3
84,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Janice MACKAY UKIP,George GREENSHIELDS Independent,Colin MCGAVIGAN Independent,Ross GOWLAND Scottish Labour Party,Imogen WALKER Scottish Labour Party,Ross LAMBIE Scottish Conservative and Unionist,3
85,Ross GOWLAND Scottish Labour Party,Imogen WALKER Scottish Labour Party,George GREENSHIELDS Independent,Ross LAMBIE Scottish Conservative and Unionist,Colin MCGAVIGAN Independent,skipped,skipped,skipped,3
86,Ross GOWLAND Scottish Labour Party,Imogen WALKER Scottish Labour Party,George GREENSHIELDS Independent,Ross LAMBIE Scottish Conservative and Unionist,Colin MCGAVIGAN Independent,skipped,skipped,skipped,3
87,Ross GOWLAND Scottish Labour Party,Ross LAMBIE Scottish Conservative and Unionist,George GREENSHIELDS Independent,Janice MACKAY UKIP,Imogen WALKER Scottish Labour Party,Colin MCGAVIGAN Independent,skipped,skipped,3
88,Ross GOWLAND Scottish Labour Party,Ross LAMBIE Scottish Conservative and Unionist,Imogen WALKER Scottish Labour Party,Janice MACKAY UKIP,Ann MCGUINNESS Scottish Greens - Think Global Act Local,Mark HORSHAM Scottish National Party (SNP),skipped,skipped,3
89,Mark HORSHAM Scottish National Party (SNP),Colin MCGAVIGAN Independent,Imogen WALKER Scottish Labour Party,Ann MCGUINNESS Scottish Greens - Think Global Act Local,Ross GOWLAND Scottish Labour Party,George GREENSHIELDS Independent,Ross LAMBIE Scottish Conservative and Unionist,Janice MACKAY UKIP,3
90,Ross LAMBIE Scottish Conservative and Unionist,Colin MCGAVIGAN Independent,George GREENSHIELDS Independent,Imogen WALKER Scottish Labour Party,skipped,skipped,skipped,skipped,3
91,Ross LAMBIE Scottish Conservative and Unionist,Colin MCGAVIGAN Independent,George GREENSHIELDS Independent,Imogen WALKER Scottish Labour Party,skipped,skipped,skipped,skipped,3
92,George GREENSHIELDS Independent,Imogen WALKER Scottish Labour Party,Colin MCGAVIGAN Independent,skipped,skipped,skipped,skipped,skipped,3
93,Colin MCGAVIGAN Independent,Ross GOWLAND Scottish Labour Party,Imogen WALKER Scottish Labour Party,Ann MCGUINNESS Scottish Greens - Think Global Act Local,Mark HORSHAM Scottish National Party (SNP),George GREENSHIELDS Independent,Janice MACKAY UKIP,Ross LAMBIE Scottish Conservative and Unionist,3
94,Colin MCGAVIGAN Independent,Mark HORSHAM Scottish National Party (SNP),Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,George GREENSHIELDS Independent,Ann MCGUINNESS Scottish Greens - Think Global Act Local,Ross LAMBIE Scottish Conservative and Unionist,Janice MACKAY UKIP,3
95,Colin MCGAVIGAN Independent,Janice MACKAY UKIP,Ross GOWLAND Scottish Labour Party,George GREENSHIELDS Independent,Ross LAMBIE Scottish Conservative and Unionist,Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,Mark HORSHAM Scottish National Party (SNP),3
96,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,Janice MACKAY UKIP,Colin MCGAVIGAN Independent,skipped,skipped,skipped,skipped,3
97,Ross GOWLAND Scottish Labour Party,Imogen WALKER Scottish Labour Party,George GREENSHIELDS Independent,Ross LAMBIE Scottish Conservative and Unionist,Janice MACKAY UKIP,Colin MCGAVIGAN Independent,skipped,skipped,3
98,Ross GOWLAND Scottish Labour Party,Imogen WALKER Scottish Labour Party,George GREENSHIELDS Independent,Ross LAMBIE Scottish Conservative and Unionist,Janice MACKAY UKIP,Colin MCGAVIGAN Independent,skipped,skipped,3
99,Mark HORSHAM Scottish National Party (SNP),George GREENSHIELDS Independent,Colin MCGAVIGAN Independent,Ross LAMBIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
100,Colin MCGAVIGAN Independent,George GREENSHIELDS Independent,Mark HORSHAM Scottish National Party (SNP),Ross GOWLAND Scottish Labour Party,Imogen WALKER Scottish Labour Party,Ann MCGUINNESS Scottish Greens - Think Global Act Local,skipped,skipped,3
101,Ross GOWLAND Scottish Labour Party,Ann MCGUINNESS Scottish Greens - Think Global Act Local,Colin MCGAVIGAN Independent,skipped,skipped,skipped,skipped,skipped,3
102,Ross GOWLAND Scottish Labour Party,Imogen WALKER Scottish Labour Party,George GREENSHIELDS Independent,Colin MCGAVIGAN Independent,Mark HORSHAM Scottish National Party (SNP),Janice MACKAY UKIP,skipped,skipped,3
103,Mark HORSHAM Scottish National Party (SNP),Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,George GREENSHIELDS Independent,Ann MCGUINNESS Scottish Greens - Think Global Act Local,Colin MCGAVIGAN Independent,Janice MACKAY UKIP,Ross LAMBIE Scottish Conservative and Unionist,3
104,Ann MCGUINNESS Scottish Greens - Think Global Act Local,Ross LAMBIE Scottish Conservative and Unionist,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
105,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,George GREENSHIELDS Independent,Ross GOWLAND Scottish Labour Party,Colin MCGAVIGAN Independent,Ross LAMBIE Scottish Conservative and Unionist,Janice MACKAY UKIP,3
106,Colin MCGAVIGAN Independent,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,George GREENSHIELDS Independent,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,3
107,Mark HORSHAM Scottish National Party (SNP),George GREENSHIELDS Independent,Janice MACKAY UKIP,Colin MCGAVIGAN Independent,Ross LAMBIE Scottish Conservative and Unionist,Ross GOWLAND Scottish Labour Party,Imogen WALKER Scottish Labour Party,Ann MCGUINNESS Scottish Greens - Think Global Act Local,3
108,Ross LAMBIE Scottish Conservative and Unionist,Janice MACKAY UKIP,George GREENSHIELDS Independent,Colin MCGAVIGAN Independent,skipped,skipped,skipped,skipped,3
109,Ross LAMBIE Scottish Conservative and Unionist,Janice MACKAY UKIP,George GREENSHIELDS Independent,Colin MCGAVIGAN Independent,skipped,skipped,skipped,skipped,3
110,Ross LAMBIE Scottish Conservative and Unionist,Janice MACKAY UKIP,George GREENSHIELDS Independent,Colin MCGAVIGAN Independent,skipped,skipped,skipped,skipped,3
111,Ross LAMBIE Scottish Conservative and Unionist,Janice MACKAY UKIP,George GREENSHIELDS Independent,Colin MCGAVIGAN Independent,skipped,skipped,skipped,skipped,3
112,George GREENSHIELDS Independent,Mark HORSHAM Scottish National Party (SNP),Ross LAMBIE Scottish Conservative and Unionist,Ross GOWLAND Scottish Labour Party,Janice MACKAY UKIP,Colin MCGAVIGAN Independent,Imogen WALKER Scottish Labour Party,Ann MCGUINNESS Scottish Greens - Think Global Act Local,3
113,George GREENSHIELDS Independent,Ross GOWLAND Scottish Labour Party,Mark HORSHAM Scottish National Party (SNP),Imogen WALKER Scottish Labour Party,skipped,skipped,skipped,skipped,3
114,George GREENSHIELDS Independent,Ross GOWLAND Scottish Labour Party,Mark HORSHAM Scottish National Party (SNP),Imogen WALKER Scottish Labour Party,skipped,skipped,skipped,skipped,3
115,George GREENSHIELDS Independent,Ross GOWLAND Scottish Labour Party,Mark HORSHAM Scottish National Party (SNP),Imogen WALKER Scottish Labour Party,skipped,skipped,skipped,skipped,3
116,George GREENSHIELDS Independent,Ross GOWLAND Scottish Labour Party,Mark HORSHAM Scottish National Party (SNP),Imogen WALKER Scottish Labour Party,skipped,skipped,skipped,skipped,3
117,George GREENSHIELDS Independent,Ross GOWLAND Scottish Labour Party,Mark HORSHAM Scottish National Party (SNP),Imogen WALKER Scottish Labour Party,skipped,skipped,skipped,skipped,3
118,Janice MACKAY UKIP,Mark HORSHAM Scottish National Party (SNP),Ross LAMBIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
119,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,Colin MCGAVIGAN Independent,skipped,skipped,skipped,3
120,Ross LAMBIE Scottish Conservative and Unionist,Colin MCGAVIGAN Independent,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
121,Ross LAMBIE Scottish Conservative and Unionist,Colin MCGAVIGAN Independent,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
122,Ross LAMBIE Scottish Conservative and Unionist,Colin MCGAVIGAN Independent,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
123,Ross LAMBIE Scottish Conservative and Unionist,Colin MCGAVIGAN Independent,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
124,Ross LAMBIE Scottish Conservative and Unionist,Colin MCGAVIGAN Independent,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
125,Ross LAMBIE Scottish Conservative and Unionist,Colin MCGAVIGAN Independent,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
126,Ross LAMBIE Scottish Conservative and Unionist,Colin MCGAVIGAN Independent,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
127,Ross LAMBIE Scottish Conservative and Unionist,Colin MCGAVIGAN Independent,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
128,Colin MCGAVIGAN Independent,Mark HORSHAM Scottish National Party (SNP),Ross GOWLAND Scottish Labour Party,Ann MCGUINNESS Scottish Greens - Think Global Act Local,George GREENSHIELDS Independent,skipped,skipped,skipped,3
129,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,George GREENSHIELDS Independent,Colin MCGAVIGAN Independent,Janice MACKAY UKIP,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,Ross LAMBIE Scottish Conservative and Unionist,3
130,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,George GREENSHIELDS Independent,Colin MCGAVIGAN Independent,Janice MACKAY UKIP,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,Ross LAMBIE Scottish Conservative and Unionist,3
