voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
57,Robert BELL Scottish Liberal Democrats,Marie GALLAGHER Scottish Greens - Think Global Act Local,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Muhammad KHUZAIMA Alba Party for independence,Jamie LOGAN Scottish Conservative and Unionist,3
58,Jamie LOGAN Scottish Conservative and Unionist,Walter McFarlane BROGAN Scottish Labour Party,Muhammad KHUZAIMA Alba Party for independence,Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),3
59,Jamie LOGAN Scottish Conservative and Unionist,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,3
60,Jamie LOGAN Scottish Conservative and Unionist,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,3
61,Jamie LOGAN Scottish Conservative and Unionist,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,3
62,Jamie LOGAN Scottish Conservative and Unionist,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,3
63,Jamie LOGAN Scottish Conservative and Unionist,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,3
64,Jamie LOGAN Scottish Conservative and Unionist,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,3
65,Jamie LOGAN Scottish Conservative and Unionist,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,3
66,Jamie LOGAN Scottish Conservative and Unionist,Muhammad KHUZAIMA Alba Party for independence,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
67,Jamie LOGAN Scottish Conservative and Unionist,Marie GALLAGHER Scottish Greens - Think Global Act Local,Katy LOUDON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
68,Jamie LOGAN Scottish Conservative and Unionist,Marie GALLAGHER Scottish Greens - Think Global Act Local,Katy LOUDON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
69,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Jamie LOGAN Scottish Conservative and Unionist,Muhammad KHUZAIMA Alba Party for independence,3
70,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Jamie LOGAN Scottish Conservative and Unionist,Muhammad KHUZAIMA Alba Party for independence,3
71,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
72,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
73,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
74,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
75,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
76,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
77,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
78,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
79,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
80,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
81,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
82,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
83,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
84,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
85,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
86,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
87,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
88,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
89,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
90,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
91,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
92,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
93,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
94,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
95,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
96,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
97,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
98,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
99,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
100,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
101,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
102,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
103,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
104,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
105,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
106,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
107,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
108,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
109,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
110,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
111,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
112,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Muhammad KHUZAIMA Alba Party for independence,Robert BELL Scottish Liberal Democrats,Marie GALLAGHER Scottish Greens - Think Global Act Local,Jamie LOGAN Scottish Conservative and Unionist,3
113,Marie GALLAGHER Scottish Greens - Think Global Act Local,Amy Lee FRAIOLI Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,skipped,skipped,3
114,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,skipped,skipped,3
115,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,skipped,skipped,3
116,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,skipped,skipped,3
117,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,skipped,skipped,3
118,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,skipped,skipped,3
119,Amy Lee FRAIOLI Scottish Labour Party,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
120,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Robert BELL Scottish Liberal Democrats,skipped,skipped,3
