voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
39,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,Gerry CHAMBERS Scottish National Party (SNP),Maureen CHALMERS Scottish National Party (SNP),David MCCLEMONT Scottish Greens - Think Global Act Local,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,3
40,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,skipped,3
41,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,skipped,3
42,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,skipped,3
43,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,skipped,3
44,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,skipped,3
45,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,skipped,3
46,Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,Maureen CHALMERS Scottish National Party (SNP),David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
47,Calum NIMMO Scottish Conservative and Unionist,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,3
48,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),David MCCLEMONT Scottish Greens - Think Global Act Local,Stephen REID Scottish Liberal Democrats,Bert THOMSON Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,Mo RAZZAQ Scottish Labour Party,3
49,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),David MCCLEMONT Scottish Greens - Think Global Act Local,Stephen REID Scottish Liberal Democrats,Bert THOMSON Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,Mo RAZZAQ Scottish Labour Party,3
50,Calum NIMMO Scottish Conservative and Unionist,Mo RAZZAQ Scottish Labour Party,Stephen REID Scottish Liberal Democrats,Bert THOMSON Scottish Labour Party,skipped,skipped,skipped,3
51,Calum NIMMO Scottish Conservative and Unionist,Mo RAZZAQ Scottish Labour Party,Stephen REID Scottish Liberal Democrats,Bert THOMSON Scottish Labour Party,skipped,skipped,skipped,3
52,Calum NIMMO Scottish Conservative and Unionist,Mo RAZZAQ Scottish Labour Party,Stephen REID Scottish Liberal Democrats,Bert THOMSON Scottish Labour Party,skipped,skipped,skipped,3
53,Calum NIMMO Scottish Conservative and Unionist,Mo RAZZAQ Scottish Labour Party,Stephen REID Scottish Liberal Democrats,Bert THOMSON Scottish Labour Party,skipped,skipped,skipped,3
54,Calum NIMMO Scottish Conservative and Unionist,Mo RAZZAQ Scottish Labour Party,Stephen REID Scottish Liberal Democrats,Bert THOMSON Scottish Labour Party,skipped,skipped,skipped,3
55,Calum NIMMO Scottish Conservative and Unionist,Mo RAZZAQ Scottish Labour Party,Stephen REID Scottish Liberal Democrats,Bert THOMSON Scottish Labour Party,skipped,skipped,skipped,3
56,Calum NIMMO Scottish Conservative and Unionist,Mo RAZZAQ Scottish Labour Party,Stephen REID Scottish Liberal Democrats,Bert THOMSON Scottish Labour Party,skipped,skipped,skipped,3
57,Calum NIMMO Scottish Conservative and Unionist,Mo RAZZAQ Scottish Labour Party,Stephen REID Scottish Liberal Democrats,Bert THOMSON Scottish Labour Party,skipped,skipped,skipped,3
58,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Gerry CHAMBERS Scottish National Party (SNP),Maureen CHALMERS Scottish National Party (SNP),David MCCLEMONT Scottish Greens - Think Global Act Local,Stephen REID Scottish Liberal Democrats,skipped,3
59,Mo RAZZAQ Scottish Labour Party,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Stephen REID Scottish Liberal Democrats,Bert THOMSON Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,3
60,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,David MCCLEMONT Scottish Greens - Think Global Act Local,Bert THOMSON Scottish Labour Party,skipped,skipped,skipped,3
61,Bert THOMSON Scottish Labour Party,Maureen CHALMERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Gerry CHAMBERS Scottish National Party (SNP),David MCCLEMONT Scottish Greens - Think Global Act Local,Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,3
62,David MCCLEMONT Scottish Greens - Think Global Act Local,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Stephen REID Scottish Liberal Democrats,skipped,3
63,Mo RAZZAQ Scottish Labour Party,Maureen CHALMERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Gerry CHAMBERS Scottish National Party (SNP),David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,3
64,Mo RAZZAQ Scottish Labour Party,Maureen CHALMERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Gerry CHAMBERS Scottish National Party (SNP),David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,3
65,Mo RAZZAQ Scottish Labour Party,Maureen CHALMERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Gerry CHAMBERS Scottish National Party (SNP),David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,3
66,Maureen CHALMERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Gerry CHAMBERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
67,Maureen CHALMERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Gerry CHAMBERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
68,Maureen CHALMERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Gerry CHAMBERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
69,Maureen CHALMERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Gerry CHAMBERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
70,Maureen CHALMERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Gerry CHAMBERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
71,Maureen CHALMERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Gerry CHAMBERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
72,Maureen CHALMERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Gerry CHAMBERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
73,Maureen CHALMERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Gerry CHAMBERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
74,Maureen CHALMERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Gerry CHAMBERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
75,Maureen CHALMERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Gerry CHAMBERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
76,Maureen CHALMERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Gerry CHAMBERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
77,Maureen CHALMERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Gerry CHAMBERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
78,Maureen CHALMERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Gerry CHAMBERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
79,Maureen CHALMERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Gerry CHAMBERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
80,Maureen CHALMERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Gerry CHAMBERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
81,Maureen CHALMERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
82,Maureen CHALMERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
83,Maureen CHALMERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
84,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Gerry CHAMBERS Scottish National Party (SNP),Maureen CHALMERS Scottish National Party (SNP),skipped,skipped,3
85,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,3
86,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,3
87,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,3
88,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,3
89,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,3
90,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,3
91,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,3
92,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,3
93,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,3
94,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,3
95,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,3
96,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,3
97,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,3
98,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Stephen REID Scottish Liberal Democrats,skipped,skipped,3
99,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Stephen REID Scottish Liberal Democrats,skipped,skipped,3
100,Mo RAZZAQ Scottish Labour Party,Stephen REID Scottish Liberal Democrats,Bert THOMSON Scottish Labour Party,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),David MCCLEMONT Scottish Greens - Think Global Act Local,Calum NIMMO Scottish Conservative and Unionist,3
101,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,David MCCLEMONT Scottish Greens - Think Global Act Local,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,3
102,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
103,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
104,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
105,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
106,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
107,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
108,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
109,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
110,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
111,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
112,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
113,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
114,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
115,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
116,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
117,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
118,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
119,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
120,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
121,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
122,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
123,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
124,Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,Maureen CHALMERS Scottish National Party (SNP),David MCCLEMONT Scottish Greens - Think Global Act Local,Gerry CHAMBERS Scottish National Party (SNP),Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,3
125,Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
126,Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
127,Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
128,Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
129,Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
130,Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
131,Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
132,Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
133,Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
134,Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
135,Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
