voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
64,Mary DONNELLY (SNP),Allan FALCONER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
65,Mary DONNELLY (SNP),Allan FALCONER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
66,Mary DONNELLY (SNP),Allan FALCONER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
67,Mary DONNELLY (SNP),Allan FALCONER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
68,Mary DONNELLY (SNP),Allan FALCONER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
69,Mary DONNELLY (SNP),Allan FALCONER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
70,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,4
71,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,4
72,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,4
73,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,4
74,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,4
75,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,4
76,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,4
77,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,4
78,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,4
79,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,4
80,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,4
81,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,4
82,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,4
83,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Mark MCGEEVER (C),Jean MCKEOWN (Lab),Mark Robert RUSTON (LD),Christine WRIGHT (Grn),skipped,4
84,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Mark MCGEEVER (C),Jean MCKEOWN (Lab),Mark Robert RUSTON (LD),Christine WRIGHT (Grn),skipped,4
85,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Mark MCGEEVER (C),Jean MCKEOWN (Lab),Mark Robert RUSTON (LD),Christine WRIGHT (Grn),skipped,4
86,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Jean MCKEOWN (Lab),skipped,skipped,skipped,skipped,4
87,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Jean MCKEOWN (Lab),skipped,skipped,skipped,skipped,4
88,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Jean MCKEOWN (Lab),skipped,skipped,skipped,skipped,4
89,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Jean MCKEOWN (Lab),skipped,skipped,skipped,skipped,4
90,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Jean MCKEOWN (Lab),skipped,skipped,skipped,skipped,4
91,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Jean MCKEOWN (Lab),skipped,skipped,skipped,skipped,4
92,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Jean MCKEOWN (Lab),skipped,skipped,skipped,skipped,4
93,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Jean MCKEOWN (Lab),skipped,skipped,skipped,skipped,4
94,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Jean MCKEOWN (Lab),skipped,skipped,skipped,skipped,4
95,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Jean MCKEOWN (Lab),skipped,skipped,skipped,skipped,4
96,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Jean MCKEOWN (Lab),skipped,skipped,skipped,skipped,4
97,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Jean MCKEOWN (Lab),Mark Robert RUSTON (LD),Mark MCGEEVER (C),Christine WRIGHT (Grn),skipped,4
98,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Jean MCKEOWN (Lab),Mark Robert RUSTON (LD),Christine WRIGHT (Grn),skipped,skipped,4
99,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Jean MCKEOWN (Lab),Mark Robert RUSTON (LD),Christine WRIGHT (Grn),Mark MCGEEVER (C),skipped,4
100,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Jean MCKEOWN (Lab),Mark Robert RUSTON (LD),Christine WRIGHT (Grn),Mark MCGEEVER (C),skipped,4
101,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Jean MCKEOWN (Lab),Christine WRIGHT (Grn),skipped,skipped,skipped,4
102,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Jean MCKEOWN (Lab),Christine WRIGHT (Grn),skipped,skipped,skipped,4
103,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Jean MCKEOWN (Lab),Christine WRIGHT (Grn),Mark Robert RUSTON (LD),skipped,skipped,4
104,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Jean MCKEOWN (Lab),Christine WRIGHT (Grn),Mark Robert RUSTON (LD),skipped,skipped,4
105,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Jean MCKEOWN (Lab),Christine WRIGHT (Grn),Mark Robert RUSTON (LD),Mark MCGEEVER (C),skipped,4
106,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Jean MCKEOWN (Lab),Christine WRIGHT (Grn),Mark Robert RUSTON (LD),Mark MCGEEVER (C),skipped,4
107,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Jean MCKEOWN (Lab),Christine WRIGHT (Grn),Mark Robert RUSTON (LD),Mark MCGEEVER (C),skipped,4
108,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Mark Robert RUSTON (LD),skipped,skipped,skipped,skipped,4
109,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Mark Robert RUSTON (LD),skipped,skipped,skipped,skipped,4
110,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Mark Robert RUSTON (LD),skipped,skipped,skipped,skipped,4
111,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Mark Robert RUSTON (LD),Jean MCKEOWN (Lab),Mark MCGEEVER (C),Christine WRIGHT (Grn),skipped,4
112,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Christine WRIGHT (Grn),skipped,skipped,skipped,skipped,4
113,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Christine WRIGHT (Grn),skipped,skipped,skipped,skipped,4
114,Mary DONNELLY (SNP),Allan FALCONER (Lab),Graeme HORNE (SNP),Christine WRIGHT (Grn),Jean MCKEOWN (Lab),skipped,skipped,skipped,4
115,Mary DONNELLY (SNP),Allan FALCONER (Lab),Mark MCGEEVER (C),skipped,skipped,skipped,skipped,skipped,4
116,Mary DONNELLY (SNP),Allan FALCONER (Lab),Mark MCGEEVER (C),skipped,skipped,skipped,skipped,skipped,4
117,Mary DONNELLY (SNP),Allan FALCONER (Lab),Mark MCGEEVER (C),skipped,skipped,skipped,skipped,skipped,4
118,Mary DONNELLY (SNP),Allan FALCONER (Lab),Mark MCGEEVER (C),skipped,skipped,skipped,skipped,skipped,4
119,Mary DONNELLY (SNP),Allan FALCONER (Lab),Mark MCGEEVER (C),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,4
120,Mary DONNELLY (SNP),Allan FALCONER (Lab),Jean MCKEOWN (Lab),skipped,skipped,skipped,skipped,skipped,4
121,Mary DONNELLY (SNP),Allan FALCONER (Lab),Jean MCKEOWN (Lab),skipped,skipped,skipped,skipped,skipped,4
122,Mary DONNELLY (SNP),Allan FALCONER (Lab),Jean MCKEOWN (Lab),skipped,skipped,skipped,skipped,skipped,4
123,Mary DONNELLY (SNP),Allan FALCONER (Lab),Jean MCKEOWN (Lab),skipped,skipped,skipped,skipped,skipped,4
124,Mary DONNELLY (SNP),Allan FALCONER (Lab),Jean MCKEOWN (Lab),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,4
125,Mary DONNELLY (SNP),Allan FALCONER (Lab),Jean MCKEOWN (Lab),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,4
126,Mary DONNELLY (SNP),Allan FALCONER (Lab),Jean MCKEOWN (Lab),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,4
127,Mary DONNELLY (SNP),Allan FALCONER (Lab),Jean MCKEOWN (Lab),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,4
128,Mary DONNELLY (SNP),Allan FALCONER (Lab),Jean MCKEOWN (Lab),Graeme HORNE (SNP),Mark Robert RUSTON (LD),Christine WRIGHT (Grn),Mark MCGEEVER (C),skipped,4
129,Mary DONNELLY (SNP),Allan FALCONER (Lab),Jean MCKEOWN (Lab),Graeme HORNE (SNP),Mark Robert RUSTON (LD),Christine WRIGHT (Grn),Mark MCGEEVER (C),skipped,4
130,Mary DONNELLY (SNP),Allan FALCONER (Lab),Jean MCKEOWN (Lab),Mark MCGEEVER (C),Mark Robert RUSTON (LD),Graeme HORNE (SNP),Christine WRIGHT (Grn),skipped,4
131,Mary DONNELLY (SNP),Allan FALCONER (Lab),Jean MCKEOWN (Lab),Christine WRIGHT (Grn),skipped,skipped,skipped,skipped,4
132,Mary DONNELLY (SNP),Allan FALCONER (Lab),Jean MCKEOWN (Lab),Christine WRIGHT (Grn),skipped,skipped,skipped,skipped,4
133,Mary DONNELLY (SNP),Allan FALCONER (Lab),Mark Robert RUSTON (LD),skipped,skipped,skipped,skipped,skipped,4
134,Mary DONNELLY (SNP),Allan FALCONER (Lab),Mark Robert RUSTON (LD),skipped,skipped,skipped,skipped,skipped,4
135,Mary DONNELLY (SNP),Allan FALCONER (Lab),Mark Robert RUSTON (LD),Jean MCKEOWN (Lab),skipped,skipped,skipped,skipped,4
136,Mary DONNELLY (SNP),Allan FALCONER (Lab),Christine WRIGHT (Grn),skipped,skipped,skipped,skipped,skipped,4
137,Mary DONNELLY (SNP),Allan FALCONER (Lab),Christine WRIGHT (Grn),skipped,skipped,skipped,skipped,skipped,4
138,Mary DONNELLY (SNP),Allan FALCONER (Lab),Christine WRIGHT (Grn),skipped,skipped,skipped,skipped,skipped,4
139,Mary DONNELLY (SNP),Allan FALCONER (Lab),Christine WRIGHT (Grn),skipped,skipped,skipped,skipped,skipped,4
140,Mary DONNELLY (SNP),Allan FALCONER (Lab),Christine WRIGHT (Grn),skipped,skipped,skipped,skipped,skipped,4
141,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
142,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
143,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
144,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
145,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
146,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
147,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
148,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
149,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
150,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
151,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
152,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
153,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
154,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
155,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
156,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
157,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
158,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
159,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
160,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
161,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
162,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
163,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
164,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
165,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
166,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
167,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
168,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
169,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
170,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
171,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
172,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
173,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
174,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
175,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
176,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
177,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
178,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
179,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
180,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
181,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
182,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
183,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
184,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
185,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
186,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
187,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
188,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
189,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
190,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
191,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
192,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
193,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
194,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
195,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
196,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
197,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
198,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
199,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
200,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
201,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
202,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
203,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
204,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
205,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
206,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
207,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
208,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
209,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
210,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
211,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
212,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
213,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
214,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
215,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
216,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
217,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
218,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
219,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
220,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
221,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
222,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
223,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
224,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
225,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
226,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
227,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
228,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
229,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
230,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
231,Mary DONNELLY (SNP),Graeme HORNE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
