voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
36,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
102,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
103,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
104,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
105,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
106,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
107,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
108,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
109,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
110,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
111,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
112,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
113,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
114,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
115,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
116,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
117,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
118,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
119,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
120,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
121,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
122,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
123,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
124,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
125,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
126,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
127,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
128,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
129,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
130,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
131,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
132,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
133,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
134,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
135,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
136,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
137,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
138,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
139,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
140,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
141,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
142,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
143,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
144,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
145,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
146,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
147,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
148,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
149,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
150,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
151,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
152,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
153,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
154,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
155,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
156,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
157,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
158,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
159,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
160,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
161,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
162,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
163,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
164,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
165,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
166,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
167,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
168,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
169,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
170,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
171,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
172,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
173,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
174,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
175,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
176,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
177,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
178,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
179,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
180,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
181,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
182,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
183,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
184,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
185,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
186,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
187,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
188,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
189,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
190,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
191,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
192,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
193,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
194,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
195,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
196,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
197,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
198,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
199,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
200,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
201,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
202,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
203,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
204,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
205,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
206,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
207,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
208,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
209,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
210,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
211,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
212,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
213,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
214,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
215,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
216,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
217,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
218,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
219,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
220,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
221,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
222,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
223,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
224,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
225,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
226,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
227,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
228,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
229,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
230,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
231,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
232,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
233,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
234,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
235,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
236,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
237,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
238,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
239,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
240,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
241,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
242,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
243,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
244,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
245,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
246,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
247,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
248,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
249,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
250,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
251,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
252,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
253,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
254,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
255,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
256,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
257,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
258,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
259,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
260,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
261,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
262,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
263,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
264,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
265,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
266,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
267,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
268,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
269,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
270,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
271,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
272,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
273,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
274,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
275,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
276,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
277,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
278,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
279,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
280,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
281,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
282,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
283,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
284,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
285,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
286,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
287,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
288,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
