voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
95,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
96,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
97,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
98,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
99,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
100,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
101,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
102,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
103,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
104,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
105,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
106,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
107,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
108,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
109,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
110,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
111,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
112,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
113,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
114,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
115,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
116,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
117,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
118,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
119,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
120,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
121,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
122,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
123,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
124,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
125,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
126,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
127,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
128,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
129,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
130,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
131,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
132,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
133,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
134,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
135,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
136,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
137,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
138,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
139,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
140,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
141,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
142,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
143,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
144,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
145,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
146,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
147,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
148,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
149,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
150,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
151,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
152,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
153,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
154,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
155,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
156,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
157,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
158,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
159,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
160,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
161,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
162,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
163,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
164,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
165,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
166,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
167,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
168,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
169,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
170,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
171,Denis AGNEW (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
172,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
173,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
174,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
175,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
176,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
177,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
178,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
179,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
180,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
181,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
182,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
183,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
184,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
185,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
186,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
187,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
188,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
189,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
190,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
191,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
192,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
193,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
194,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
195,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
196,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
197,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
198,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
199,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
200,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
201,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
202,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
203,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
204,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
205,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
206,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
207,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
208,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
209,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
210,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
211,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
212,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
213,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
214,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
215,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
216,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
217,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
218,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
219,Denis AGNEW (Ind),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,4
220,Denis AGNEW (Ind),Jim BROWN (SNP),Douglas CAMPBELL (Con),skipped,skipped,skipped,skipped,4
221,Denis AGNEW (Ind),Jim BROWN (SNP),Douglas CAMPBELL (Con),Patrick MCGLINCHEY (Lab),skipped,skipped,skipped,4
222,Denis AGNEW (Ind),Jim BROWN (SNP),Douglas CAMPBELL (Con),Patrick MCGLINCHEY (Lab),Frank MCNIFF (SNP),John MOONEY (Lab),Tom MORRISON (Comm),4
223,Denis AGNEW (Ind),Jim BROWN (SNP),Douglas CAMPBELL (Con),Patrick MCGLINCHEY (Lab),Frank MCNIFF (SNP),John MOONEY (Lab),Tom MORRISON (Comm),4
224,Denis AGNEW (Ind),Jim BROWN (SNP),Douglas CAMPBELL (Con),Patrick MCGLINCHEY (Lab),Frank MCNIFF (SNP),John MOONEY (Lab),Tom MORRISON (Comm),4
225,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),skipped,skipped,skipped,skipped,4
226,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),skipped,skipped,skipped,skipped,4
227,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),skipped,skipped,skipped,skipped,4
228,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),skipped,skipped,skipped,skipped,4
229,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),skipped,skipped,skipped,skipped,4
230,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),skipped,skipped,skipped,skipped,4
231,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),skipped,skipped,skipped,skipped,4
232,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),skipped,skipped,skipped,skipped,4
233,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),skipped,skipped,skipped,skipped,4
234,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),skipped,skipped,skipped,skipped,4
235,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),skipped,skipped,skipped,skipped,4
236,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),skipped,skipped,skipped,skipped,4
237,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),skipped,skipped,skipped,skipped,4
238,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),Douglas CAMPBELL (Con),John MOONEY (Lab),skipped,skipped,4
239,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),Frank MCNIFF (SNP),skipped,skipped,skipped,4
240,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),Frank MCNIFF (SNP),Douglas CAMPBELL (Con),skipped,skipped,4
241,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),Frank MCNIFF (SNP),John MOONEY (Lab),skipped,skipped,4
242,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),Frank MCNIFF (SNP),John MOONEY (Lab),skipped,skipped,4
243,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),Frank MCNIFF (SNP),John MOONEY (Lab),Douglas CAMPBELL (Con),skipped,4
244,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),Frank MCNIFF (SNP),John MOONEY (Lab),Douglas CAMPBELL (Con),skipped,4
245,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),Frank MCNIFF (SNP),John MOONEY (Lab),Tom MORRISON (Comm),Douglas CAMPBELL (Con),4
246,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),Frank MCNIFF (SNP),John MOONEY (Lab),Tom MORRISON (Comm),Douglas CAMPBELL (Con),4
247,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),Frank MCNIFF (SNP),John MOONEY (Lab),Tom MORRISON (Comm),Douglas CAMPBELL (Con),4
248,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),John MOONEY (Lab),skipped,skipped,skipped,4
249,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),John MOONEY (Lab),skipped,skipped,skipped,4
250,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),John MOONEY (Lab),skipped,skipped,skipped,4
251,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),John MOONEY (Lab),skipped,skipped,skipped,4
252,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),John MOONEY (Lab),Frank MCNIFF (SNP),skipped,skipped,4
253,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),John MOONEY (Lab),Frank MCNIFF (SNP),skipped,skipped,4
254,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),John MOONEY (Lab),Frank MCNIFF (SNP),skipped,skipped,4
255,Denis AGNEW (Ind),Jim BROWN (SNP),Patrick MCGLINCHEY (Lab),Tom MORRISON (Comm),skipped,skipped,skipped,4
256,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
257,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
258,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
259,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
260,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
261,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
262,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
263,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
264,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
265,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
266,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
267,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
268,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
269,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
270,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
271,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
272,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
273,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
274,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
275,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
276,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
277,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
278,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
279,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
280,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
281,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
282,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
283,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
284,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
285,Denis AGNEW (Ind),Jim BROWN (SNP),Frank MCNIFF (SNP),skipped,skipped,skipped,skipped,4
