voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
13,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Jacqueline BIJSTER Alba Party for independence,Alie BAIN Scottish National Party (SNP),"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
37,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Jacqueline BIJSTER Alba Party for independence,Peter James VENTURI Scottish Liberal Democrats,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Darren WATT Scottish Conservative and Unionist,4
38,Alie BAIN Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,Bailey-Lee ROBB Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
39,Darren WATT Scottish Conservative and Unionist,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,4
40,Darren WATT Scottish Conservative and Unionist,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Peter James VENTURI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
41,Darren WATT Scottish Conservative and Unionist,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Peter James VENTURI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
42,Darren WATT Scottish Conservative and Unionist,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Peter James VENTURI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
43,Darren WATT Scottish Conservative and Unionist,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Peter James VENTURI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
44,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,Darren WATT Scottish Conservative and Unionist,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jacqueline BIJSTER Alba Party for independence,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,4
45,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,Darren WATT Scottish Conservative and Unionist,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jacqueline BIJSTER Alba Party for independence,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,4
46,Alyssa LEE Scottish Greens - Think Global Act Local,Darren WATT Scottish Conservative and Unionist,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),Peter James VENTURI Scottish Liberal Democrats,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jacqueline BIJSTER Alba Party for independence,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,4
47,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Jacqueline BIJSTER Alba Party for independence,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Peter James VENTURI Scottish Liberal Democrats,skipped,4
48,Alie BAIN Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,Bailey-Lee ROBB Scottish National Party (SNP),Alex CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
49,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Bailey-Lee ROBB Scottish National Party (SNP),Peter James VENTURI Scottish Liberal Democrats,Darren WATT Scottish Conservative and Unionist,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alie BAIN Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Jacqueline BIJSTER Alba Party for independence,4
50,Alie BAIN Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Bailey-Lee ROBB Scottish National Party (SNP),"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Peter James VENTURI Scottish Liberal Democrats,Alyssa LEE Scottish Greens - Think Global Act Local,Darren WATT Scottish Conservative and Unionist,4
51,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,Jacqueline BIJSTER Alba Party for independence,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Bailey-Lee ROBB Scottish National Party (SNP),Peter James VENTURI Scottish Liberal Democrats,Alyssa LEE Scottish Greens - Think Global Act Local,Darren WATT Scottish Conservative and Unionist,4
52,Darren WATT Scottish Conservative and Unionist,Peter James VENTURI Scottish Liberal Democrats,Jacqueline BIJSTER Alba Party for independence,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alyssa LEE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
53,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,Darren WATT Scottish Conservative and Unionist,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jacqueline BIJSTER Alba Party for independence,Bailey-Lee ROBB Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Alie BAIN Scottish National Party (SNP),4
54,Alyssa LEE Scottish Greens - Think Global Act Local,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),skipped,skipped,skipped,4
55,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alyssa LEE Scottish Greens - Think Global Act Local,Jacqueline BIJSTER Alba Party for independence,Peter James VENTURI Scottish Liberal Democrats,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Darren WATT Scottish Conservative and Unionist,4
56,Alex CAMPBELL Scottish Labour Party,Darren WATT Scottish Conservative and Unionist,Alie BAIN Scottish National Party (SNP),"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
57,Bailey-Lee ROBB Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Alie BAIN Scottish National Party (SNP),Peter James VENTURI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
58,Darren WATT Scottish Conservative and Unionist,Alex CAMPBELL Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,Alyssa LEE Scottish Greens - Think Global Act Local,Jacqueline BIJSTER Alba Party for independence,skipped,skipped,skipped,skipped,4
59,Alie BAIN Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,Bailey-Lee ROBB Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Alex CAMPBELL Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,skipped,skipped,skipped,4
60,Alie BAIN Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
61,Darren WATT Scottish Conservative and Unionist,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Bailey-Lee ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
62,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Jacqueline BIJSTER Alba Party for independence,Peter James VENTURI Scottish Liberal Democrats,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Darren WATT Scottish Conservative and Unionist,4
63,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Jacqueline BIJSTER Alba Party for independence,Peter James VENTURI Scottish Liberal Democrats,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Darren WATT Scottish Conservative and Unionist,4
64,Darren WATT Scottish Conservative and Unionist,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Alyssa LEE Scottish Greens - Think Global Act Local,Peter James VENTURI Scottish Liberal Democrats,Bailey-Lee ROBB Scottish National Party (SNP),"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alie BAIN Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,4
65,Alyssa LEE Scottish Greens - Think Global Act Local,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Alyssa LEE Scottish Greens - Think Global Act Local,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Alyssa LEE Scottish Greens - Think Global Act Local,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Alyssa LEE Scottish Greens - Think Global Act Local,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Bailey-Lee ROBB Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Alex CAMPBELL Scottish Labour Party,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,Alyssa LEE Scottish Greens - Think Global Act Local,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Peter James VENTURI Scottish Liberal Democrats,Darren WATT Scottish Conservative and Unionist,Jacqueline BIJSTER Alba Party for independence,4
71,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Darren WATT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
72,Darren WATT Scottish Conservative and Unionist,Alie BAIN Scottish National Party (SNP),Alex CAMPBELL Scottish Labour Party,Bailey-Lee ROBB Scottish National Party (SNP),Peter James VENTURI Scottish Liberal Democrats,Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,4
73,Alex CAMPBELL Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,Gary GUICHAN Scottish Labour Party,Alyssa LEE Scottish Greens - Think Global Act Local,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Darren WATT Scottish Conservative and Unionist,Bailey-Lee ROBB Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,Alie BAIN Scottish National Party (SNP),4
74,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alyssa LEE Scottish Greens - Think Global Act Local,Peter James VENTURI Scottish Liberal Democrats,Jacqueline BIJSTER Alba Party for independence,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Darren WATT Scottish Conservative and Unionist,4
75,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alyssa LEE Scottish Greens - Think Global Act Local,Peter James VENTURI Scottish Liberal Democrats,Jacqueline BIJSTER Alba Party for independence,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Darren WATT Scottish Conservative and Unionist,4
76,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
77,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,skipped,skipped,skipped,4
78,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,skipped,skipped,skipped,4
79,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,skipped,skipped,skipped,4
80,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,skipped,skipped,skipped,4
81,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,skipped,skipped,skipped,4
82,Darren WATT Scottish Conservative and Unionist,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alyssa LEE Scottish Greens - Think Global Act Local,Peter James VENTURI Scottish Liberal Democrats,Bailey-Lee ROBB Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Jacqueline BIJSTER Alba Party for independence,Alie BAIN Scottish National Party (SNP),4
83,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Jacqueline BIJSTER Alba Party for independence,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
84,Peter James VENTURI Scottish Liberal Democrats,Alyssa LEE Scottish Greens - Think Global Act Local,Darren WATT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Darren WATT Scottish Conservative and Unionist,Peter James VENTURI Scottish Liberal Democrats,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Alyssa LEE Scottish Greens - Think Global Act Local,Bailey-Lee ROBB Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,Alie BAIN Scottish National Party (SNP),"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
86,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Darren WATT Scottish Conservative and Unionist,Alie BAIN Scottish National Party (SNP),Jacqueline BIJSTER Alba Party for independence,Peter James VENTURI Scottish Liberal Democrats,Gary GUICHAN Scottish Labour Party,Alex CAMPBELL Scottish Labour Party,Alyssa LEE Scottish Greens - Think Global Act Local,Bailey-Lee ROBB Scottish National Party (SNP),4
87,Darren WATT Scottish Conservative and Unionist,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alyssa LEE Scottish Greens - Think Global Act Local,Jacqueline BIJSTER Alba Party for independence,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),4
88,Gary GUICHAN Scottish Labour Party,Jacqueline BIJSTER Alba Party for independence,Bailey-Lee ROBB Scottish National Party (SNP),Darren WATT Scottish Conservative and Unionist,Alex CAMPBELL Scottish Labour Party,Alyssa LEE Scottish Greens - Think Global Act Local,Alie BAIN Scottish National Party (SNP),"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Peter James VENTURI Scottish Liberal Democrats,4
89,Alex CAMPBELL Scottish Labour Party,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Gary GUICHAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
90,Alyssa LEE Scottish Greens - Think Global Act Local,Darren WATT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Alyssa LEE Scottish Greens - Think Global Act Local,Darren WATT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alyssa LEE Scottish Greens - Think Global Act Local,Jacqueline BIJSTER Alba Party for independence,Peter James VENTURI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
93,Darren WATT Scottish Conservative and Unionist,Peter James VENTURI Scottish Liberal Democrats,Alyssa LEE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Darren WATT Scottish Conservative and Unionist,Peter James VENTURI Scottish Liberal Democrats,Alyssa LEE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Darren WATT Scottish Conservative and Unionist,Peter James VENTURI Scottish Liberal Democrats,Alyssa LEE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Darren WATT Scottish Conservative and Unionist,Peter James VENTURI Scottish Liberal Democrats,Alyssa LEE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Darren WATT Scottish Conservative and Unionist,Peter James VENTURI Scottish Liberal Democrats,Alyssa LEE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Darren WATT Scottish Conservative and Unionist,Peter James VENTURI Scottish Liberal Democrats,Alyssa LEE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Darren WATT Scottish Conservative and Unionist,Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Peter James VENTURI Scottish Liberal Democrats,skipped,skipped,4
100,Alie BAIN Scottish National Party (SNP),Bailey-Lee ROBB Scottish National Party (SNP),Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alyssa LEE Scottish Greens - Think Global Act Local,Peter James VENTURI Scottish Liberal Democrats,Jacqueline BIJSTER Alba Party for independence,Darren WATT Scottish Conservative and Unionist,4
101,Alex CAMPBELL Scottish Labour Party,Alie BAIN Scottish National Party (SNP),Gary GUICHAN Scottish Labour Party,Bailey-Lee ROBB Scottish National Party (SNP),Alyssa LEE Scottish Greens - Think Global Act Local,Peter James VENTURI Scottish Liberal Democrats,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jacqueline BIJSTER Alba Party for independence,Darren WATT Scottish Conservative and Unionist,4
102,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Jacqueline BIJSTER Alba Party for independence,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alyssa LEE Scottish Greens - Think Global Act Local,Peter James VENTURI Scottish Liberal Democrats,Darren WATT Scottish Conservative and Unionist,4
103,Bailey-Lee ROBB Scottish National Party (SNP),Alie BAIN Scottish National Party (SNP),Alex CAMPBELL Scottish Labour Party,Gary GUICHAN Scottish Labour Party,Jacqueline BIJSTER Alba Party for independence,"Helen Foster GREIG Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alyssa LEE Scottish Greens - Think Global Act Local,Peter James VENTURI Scottish Liberal Democrats,Darren WATT Scottish Conservative and Unionist,4
