voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
27,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
28,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
29,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
30,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
31,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
32,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,skipped,3
33,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),Ryan SMART Scottish Labour Party,David ROSS Scottish Labour Party,Michael COLLIE Scottish Greens - Think Global Act Local,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,Craig DEMPSEY Alba Party for independence,3
34,James LESLIE Scottish Conservative and Unionist,Craig DEMPSEY Alba Party for independence,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,skipped,3
35,Sally WALSH Scottish National Party (SNP),Carol LINDSAY Scottish National Party (SNP),David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,Michael COLLIE Scottish Greens - Think Global Act Local,Craig DEMPSEY Alba Party for independence,skipped,skipped,3
36,Sally WALSH Scottish National Party (SNP),Carol LINDSAY Scottish National Party (SNP),David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,Michael COLLIE Scottish Greens - Think Global Act Local,Craig DEMPSEY Alba Party for independence,skipped,skipped,3
37,Michael COLLIE Scottish Greens - Think Global Act Local,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),Ryan SMART Scottish Labour Party,David ROSS Scottish Labour Party,skipped,skipped,skipped,3
38,Michael COLLIE Scottish Greens - Think Global Act Local,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),Ryan SMART Scottish Labour Party,David ROSS Scottish Labour Party,skipped,skipped,skipped,3
39,Michael COLLIE Scottish Greens - Think Global Act Local,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),Ryan SMART Scottish Labour Party,David ROSS Scottish Labour Party,skipped,skipped,skipped,3
40,Michael COLLIE Scottish Greens - Think Global Act Local,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),Ryan SMART Scottish Labour Party,David ROSS Scottish Labour Party,skipped,skipped,skipped,3
41,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,Gerald HADDRELL UKIP,Craig DEMPSEY Alba Party for independence,Michael COLLIE Scottish Greens - Think Global Act Local,3
42,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,Gerald HADDRELL UKIP,Craig DEMPSEY Alba Party for independence,Michael COLLIE Scottish Greens - Think Global Act Local,3
43,Sally WALSH Scottish National Party (SNP),Craig DEMPSEY Alba Party for independence,Carol LINDSAY Scottish National Party (SNP),Ryan SMART Scottish Labour Party,Michael COLLIE Scottish Greens - Think Global Act Local,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,David ROSS Scottish Labour Party,3
44,Ryan SMART Scottish Labour Party,David ROSS Scottish Labour Party,Carol LINDSAY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
45,Ryan SMART Scottish Labour Party,David ROSS Scottish Labour Party,Carol LINDSAY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
46,Ryan SMART Scottish Labour Party,David ROSS Scottish Labour Party,Carol LINDSAY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
47,Ryan SMART Scottish Labour Party,David ROSS Scottish Labour Party,Carol LINDSAY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
48,Ryan SMART Scottish Labour Party,David ROSS Scottish Labour Party,Carol LINDSAY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
49,Ryan SMART Scottish Labour Party,David ROSS Scottish Labour Party,Carol LINDSAY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
50,Ryan SMART Scottish Labour Party,David ROSS Scottish Labour Party,Carol LINDSAY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
51,Ryan SMART Scottish Labour Party,David ROSS Scottish Labour Party,Carol LINDSAY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
52,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),Michael COLLIE Scottish Greens - Think Global Act Local,Craig DEMPSEY Alba Party for independence,David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,Gerald HADDRELL UKIP,skipped,3
53,Craig DEMPSEY Alba Party for independence,Michael COLLIE Scottish Greens - Think Global Act Local,Sally WALSH Scottish National Party (SNP),Carol LINDSAY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
54,Ryan SMART Scottish Labour Party,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
55,David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,James LESLIE Scottish Conservative and Unionist,Sally WALSH Scottish National Party (SNP),Carol LINDSAY Scottish National Party (SNP),Michael COLLIE Scottish Greens - Think Global Act Local,skipped,skipped,3
56,David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),Gerald HADDRELL UKIP,Michael COLLIE Scottish Greens - Think Global Act Local,Craig DEMPSEY Alba Party for independence,James LESLIE Scottish Conservative and Unionist,3
57,David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),Gerald HADDRELL UKIP,Michael COLLIE Scottish Greens - Think Global Act Local,Craig DEMPSEY Alba Party for independence,James LESLIE Scottish Conservative and Unionist,3
58,David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),Gerald HADDRELL UKIP,Michael COLLIE Scottish Greens - Think Global Act Local,Craig DEMPSEY Alba Party for independence,James LESLIE Scottish Conservative and Unionist,3
59,David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),Gerald HADDRELL UKIP,Michael COLLIE Scottish Greens - Think Global Act Local,Craig DEMPSEY Alba Party for independence,James LESLIE Scottish Conservative and Unionist,3
60,Craig DEMPSEY Alba Party for independence,Michael COLLIE Scottish Greens - Think Global Act Local,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
61,Craig DEMPSEY Alba Party for independence,Michael COLLIE Scottish Greens - Think Global Act Local,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
62,Craig DEMPSEY Alba Party for independence,Michael COLLIE Scottish Greens - Think Global Act Local,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
63,David ROSS Scottish Labour Party,James LESLIE Scottish Conservative and Unionist,Ryan SMART Scottish Labour Party,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,3
64,David ROSS Scottish Labour Party,James LESLIE Scottish Conservative and Unionist,Ryan SMART Scottish Labour Party,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,3
65,David ROSS Scottish Labour Party,James LESLIE Scottish Conservative and Unionist,Ryan SMART Scottish Labour Party,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,3
66,David ROSS Scottish Labour Party,James LESLIE Scottish Conservative and Unionist,Ryan SMART Scottish Labour Party,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,3
67,David ROSS Scottish Labour Party,James LESLIE Scottish Conservative and Unionist,Ryan SMART Scottish Labour Party,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,3
68,David ROSS Scottish Labour Party,James LESLIE Scottish Conservative and Unionist,Ryan SMART Scottish Labour Party,Gerald HADDRELL UKIP,skipped,skipped,skipped,skipped,3
69,Michael COLLIE Scottish Greens - Think Global Act Local,Gerald HADDRELL UKIP,James LESLIE Scottish Conservative and Unionist,Craig DEMPSEY Alba Party for independence,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),Ryan SMART Scottish Labour Party,David ROSS Scottish Labour Party,3
70,Craig DEMPSEY Alba Party for independence,Gerald HADDRELL UKIP,James LESLIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
71,David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,Michael COLLIE Scottish Greens - Think Global Act Local,James LESLIE Scottish Conservative and Unionist,Craig DEMPSEY Alba Party for independence,skipped,skipped,skipped,3
72,David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,Michael COLLIE Scottish Greens - Think Global Act Local,Sally WALSH Scottish National Party (SNP),Carol LINDSAY Scottish National Party (SNP),Craig DEMPSEY Alba Party for independence,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,3
73,Craig DEMPSEY Alba Party for independence,Michael COLLIE Scottish Greens - Think Global Act Local,David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,3
74,Craig DEMPSEY Alba Party for independence,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,skipped,skipped,skipped,3
75,Craig DEMPSEY Alba Party for independence,Sally WALSH Scottish National Party (SNP),David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
76,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,Gerald HADDRELL UKIP,Ryan SMART Scottish Labour Party,skipped,skipped,skipped,skipped,3
77,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,Gerald HADDRELL UKIP,Ryan SMART Scottish Labour Party,skipped,skipped,skipped,skipped,3
78,James LESLIE Scottish Conservative and Unionist,Carol LINDSAY Scottish National Party (SNP),David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,skipped,skipped,skipped,skipped,3
79,Carol LINDSAY Scottish National Party (SNP),Michael COLLIE Scottish Greens - Think Global Act Local,Sally WALSH Scottish National Party (SNP),Ryan SMART Scottish Labour Party,David ROSS Scottish Labour Party,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,Craig DEMPSEY Alba Party for independence,3
80,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),Michael COLLIE Scottish Greens - Think Global Act Local,Gerald HADDRELL UKIP,Craig DEMPSEY Alba Party for independence,David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,James LESLIE Scottish Conservative and Unionist,3
81,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),Michael COLLIE Scottish Greens - Think Global Act Local,Gerald HADDRELL UKIP,Craig DEMPSEY Alba Party for independence,David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,James LESLIE Scottish Conservative and Unionist,3
82,Ryan SMART Scottish Labour Party,David ROSS Scottish Labour Party,Michael COLLIE Scottish Greens - Think Global Act Local,James LESLIE Scottish Conservative and Unionist,Sally WALSH Scottish National Party (SNP),Carol LINDSAY Scottish National Party (SNP),Craig DEMPSEY Alba Party for independence,Gerald HADDRELL UKIP,3
83,Carol LINDSAY Scottish National Party (SNP),Michael COLLIE Scottish Greens - Think Global Act Local,Sally WALSH Scottish National Party (SNP),Craig DEMPSEY Alba Party for independence,skipped,skipped,skipped,skipped,3
84,Carol LINDSAY Scottish National Party (SNP),Michael COLLIE Scottish Greens - Think Global Act Local,Sally WALSH Scottish National Party (SNP),Craig DEMPSEY Alba Party for independence,skipped,skipped,skipped,skipped,3
85,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,Gerald HADDRELL UKIP,Craig DEMPSEY Alba Party for independence,Michael COLLIE Scottish Greens - Think Global Act Local,skipped,3
86,Michael COLLIE Scottish Greens - Think Global Act Local,Carol LINDSAY Scottish National Party (SNP),Craig DEMPSEY Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
87,Michael COLLIE Scottish Greens - Think Global Act Local,Carol LINDSAY Scottish National Party (SNP),Craig DEMPSEY Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
88,Michael COLLIE Scottish Greens - Think Global Act Local,Ryan SMART Scottish Labour Party,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
89,Michael COLLIE Scottish Greens - Think Global Act Local,Ryan SMART Scottish Labour Party,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
90,Sally WALSH Scottish National Party (SNP),Carol LINDSAY Scottish National Party (SNP),Michael COLLIE Scottish Greens - Think Global Act Local,Ryan SMART Scottish Labour Party,skipped,skipped,skipped,skipped,3
91,Michael COLLIE Scottish Greens - Think Global Act Local,Carol LINDSAY Scottish National Party (SNP),Craig DEMPSEY Alba Party for independence,Sally WALSH Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
92,Ryan SMART Scottish Labour Party,David ROSS Scottish Labour Party,Sally WALSH Scottish National Party (SNP),Craig DEMPSEY Alba Party for independence,skipped,skipped,skipped,skipped,3
93,David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,James LESLIE Scottish Conservative and Unionist,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),Michael COLLIE Scottish Greens - Think Global Act Local,Gerald HADDRELL UKIP,Craig DEMPSEY Alba Party for independence,3
94,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),Craig DEMPSEY Alba Party for independence,Michael COLLIE Scottish Greens - Think Global Act Local,David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,skipped,skipped,3
95,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),Craig DEMPSEY Alba Party for independence,Michael COLLIE Scottish Greens - Think Global Act Local,David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,skipped,skipped,3
96,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),Craig DEMPSEY Alba Party for independence,Michael COLLIE Scottish Greens - Think Global Act Local,David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,skipped,skipped,3
97,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),Craig DEMPSEY Alba Party for independence,Michael COLLIE Scottish Greens - Think Global Act Local,David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,skipped,skipped,3
98,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),Craig DEMPSEY Alba Party for independence,Michael COLLIE Scottish Greens - Think Global Act Local,David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,skipped,skipped,3
99,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),Craig DEMPSEY Alba Party for independence,Michael COLLIE Scottish Greens - Think Global Act Local,David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,skipped,skipped,3
100,Carol LINDSAY Scottish National Party (SNP),Sally WALSH Scottish National Party (SNP),Craig DEMPSEY Alba Party for independence,Michael COLLIE Scottish Greens - Think Global Act Local,David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,skipped,skipped,3
101,David ROSS Scottish Labour Party,Gerald HADDRELL UKIP,Michael COLLIE Scottish Greens - Think Global Act Local,Ryan SMART Scottish Labour Party,Carol LINDSAY Scottish National Party (SNP),James LESLIE Scottish Conservative and Unionist,Craig DEMPSEY Alba Party for independence,Sally WALSH Scottish National Party (SNP),3
102,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,Michael COLLIE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
103,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,Michael COLLIE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
104,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,Michael COLLIE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
105,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,Michael COLLIE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
106,David ROSS Scottish Labour Party,Ryan SMART Scottish Labour Party,James LESLIE Scottish Conservative and Unionist,Gerald HADDRELL UKIP,Michael COLLIE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
107,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
108,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
109,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
110,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
111,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
112,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
113,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
114,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
115,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
116,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
117,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
118,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
119,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
120,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
121,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
122,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
123,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
124,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
125,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
126,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
127,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
128,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
129,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
130,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
131,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
132,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
133,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
134,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
135,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
136,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
137,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
138,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
139,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
140,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
141,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
142,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
143,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
144,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
145,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
146,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
147,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
148,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
149,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
150,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
151,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
152,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
153,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
154,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
155,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
156,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
157,James LESLIE Scottish Conservative and Unionist,David ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
