voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
20,Alycia Helen HAYES Scottish National Party (SNP),John James McIntosh DOCHERTY Independent,David STUTCHFIELD Scottish Greens - Think Global Act Local,Stuart IRWIN Scottish Labour Party,Sean Frazer DILLON Scottish Liberal Democrats,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,Debbie MACCALLUM Scottish Conservative and Unionist,3
21,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Linda Martha HOLT Independent,skipped,skipped,skipped,skipped,3
22,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Linda Martha HOLT Independent,skipped,skipped,skipped,skipped,3
23,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Linda Martha HOLT Independent,skipped,skipped,skipped,skipped,3
24,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Linda Martha HOLT Independent,skipped,skipped,skipped,skipped,3
25,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Linda Martha HOLT Independent,skipped,skipped,skipped,skipped,3
26,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Linda Martha HOLT Independent,skipped,skipped,skipped,skipped,3
27,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Linda Martha HOLT Independent,skipped,skipped,skipped,skipped,3
28,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Linda Martha HOLT Independent,skipped,skipped,skipped,skipped,3
29,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Linda Martha HOLT Independent,skipped,skipped,skipped,skipped,3
30,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Linda Martha HOLT Independent,skipped,skipped,skipped,skipped,3
31,Stuart IRWIN Scottish Labour Party,David STUTCHFIELD Scottish Greens - Think Global Act Local,Sean Frazer DILLON Scottish Liberal Democrats,Fiona CORPS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
32,Sean Frazer DILLON Scottish Liberal Democrats,Fiona CORPS Scottish Liberal Democrats,Alycia Helen HAYES Scottish National Party (SNP),Debbie MACCALLUM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
33,Sean Frazer DILLON Scottish Liberal Democrats,David STUTCHFIELD Scottish Greens - Think Global Act Local,Stuart IRWIN Scottish Labour Party,Alycia Helen HAYES Scottish National Party (SNP),Fiona CORPS Scottish Liberal Democrats,skipped,skipped,skipped,3
34,John James McIntosh DOCHERTY Independent,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,skipped,skipped,skipped,skipped,skipped,3
35,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,John James McIntosh DOCHERTY Independent,skipped,skipped,skipped,skipped,3
36,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,John James McIntosh DOCHERTY Independent,skipped,skipped,skipped,skipped,3
37,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,John James McIntosh DOCHERTY Independent,skipped,skipped,skipped,skipped,3
38,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,John James McIntosh DOCHERTY Independent,skipped,skipped,skipped,skipped,3
39,Alycia Helen HAYES Scottish National Party (SNP),David STUTCHFIELD Scottish Greens - Think Global Act Local,Stuart IRWIN Scottish Labour Party,Linda Martha HOLT Independent,John James McIntosh DOCHERTY Independent,Sean Frazer DILLON Scottish Liberal Democrats,Fiona CORPS Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,3
40,Alycia Helen HAYES Scottish National Party (SNP),David STUTCHFIELD Scottish Greens - Think Global Act Local,Stuart IRWIN Scottish Labour Party,Linda Martha HOLT Independent,John James McIntosh DOCHERTY Independent,Sean Frazer DILLON Scottish Liberal Democrats,Fiona CORPS Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,3
41,Linda Martha HOLT Independent,John James McIntosh DOCHERTY Independent,Stuart IRWIN Scottish Labour Party,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,David STUTCHFIELD Scottish Greens - Think Global Act Local,Debbie MACCALLUM Scottish Conservative and Unionist,Alycia Helen HAYES Scottish National Party (SNP),3
42,Alycia Helen HAYES Scottish National Party (SNP),John James McIntosh DOCHERTY Independent,Sean Frazer DILLON Scottish Liberal Democrats,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,David STUTCHFIELD Scottish Greens - Think Global Act Local,Stuart IRWIN Scottish Labour Party,Debbie MACCALLUM Scottish Conservative and Unionist,3
43,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Fiona CORPS Scottish Liberal Democrats,David STUTCHFIELD Scottish Greens - Think Global Act Local,Linda Martha HOLT Independent,John James McIntosh DOCHERTY Independent,skipped,skipped,3
44,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Stuart IRWIN Scottish Labour Party,Linda Martha HOLT Independent,John James McIntosh DOCHERTY Independent,skipped,skipped,3
45,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Stuart IRWIN Scottish Labour Party,Linda Martha HOLT Independent,John James McIntosh DOCHERTY Independent,skipped,skipped,3
46,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Stuart IRWIN Scottish Labour Party,Linda Martha HOLT Independent,John James McIntosh DOCHERTY Independent,skipped,skipped,3
47,Sean Frazer DILLON Scottish Liberal Democrats,Alycia Helen HAYES Scottish National Party (SNP),Debbie MACCALLUM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
48,Sean Frazer DILLON Scottish Liberal Democrats,Alycia Helen HAYES Scottish National Party (SNP),Debbie MACCALLUM Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
49,Alycia Helen HAYES Scottish National Party (SNP),John James McIntosh DOCHERTY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
50,Alycia Helen HAYES Scottish National Party (SNP),John James McIntosh DOCHERTY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
51,Alycia Helen HAYES Scottish National Party (SNP),John James McIntosh DOCHERTY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
52,Alycia Helen HAYES Scottish National Party (SNP),John James McIntosh DOCHERTY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
53,Alycia Helen HAYES Scottish National Party (SNP),John James McIntosh DOCHERTY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
54,Alycia Helen HAYES Scottish National Party (SNP),John James McIntosh DOCHERTY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
55,Alycia Helen HAYES Scottish National Party (SNP),John James McIntosh DOCHERTY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
56,Alycia Helen HAYES Scottish National Party (SNP),John James McIntosh DOCHERTY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
57,Alycia Helen HAYES Scottish National Party (SNP),John James McIntosh DOCHERTY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
58,Alycia Helen HAYES Scottish National Party (SNP),John James McIntosh DOCHERTY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
59,Alycia Helen HAYES Scottish National Party (SNP),John James McIntosh DOCHERTY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
60,Alycia Helen HAYES Scottish National Party (SNP),John James McIntosh DOCHERTY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
61,Alycia Helen HAYES Scottish National Party (SNP),John James McIntosh DOCHERTY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
62,Alycia Helen HAYES Scottish National Party (SNP),John James McIntosh DOCHERTY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
63,Stuart IRWIN Scottish Labour Party,Sean Frazer DILLON Scottish Liberal Democrats,Linda Martha HOLT Independent,skipped,skipped,skipped,skipped,skipped,3
64,Linda Martha HOLT Independent,Sean Frazer DILLON Scottish Liberal Democrats,Alycia Helen HAYES Scottish National Party (SNP),Fiona CORPS Scottish Liberal Democrats,John James McIntosh DOCHERTY Independent,David STUTCHFIELD Scottish Greens - Think Global Act Local,Stuart IRWIN Scottish Labour Party,Debbie MACCALLUM Scottish Conservative and Unionist,3
65,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Alycia Helen HAYES Scottish National Party (SNP),David STUTCHFIELD Scottish Greens - Think Global Act Local,Linda Martha HOLT Independent,Stuart IRWIN Scottish Labour Party,John James McIntosh DOCHERTY Independent,skipped,3
66,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Alycia Helen HAYES Scottish National Party (SNP),Linda Martha HOLT Independent,John James McIntosh DOCHERTY Independent,Stuart IRWIN Scottish Labour Party,David STUTCHFIELD Scottish Greens - Think Global Act Local,skipped,3
67,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Stuart IRWIN Scottish Labour Party,John James McIntosh DOCHERTY Independent,Linda Martha HOLT Independent,David STUTCHFIELD Scottish Greens - Think Global Act Local,Alycia Helen HAYES Scottish National Party (SNP),3
68,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Stuart IRWIN Scottish Labour Party,John James McIntosh DOCHERTY Independent,Linda Martha HOLT Independent,David STUTCHFIELD Scottish Greens - Think Global Act Local,Alycia Helen HAYES Scottish National Party (SNP),3
69,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Stuart IRWIN Scottish Labour Party,John James McIntosh DOCHERTY Independent,Linda Martha HOLT Independent,David STUTCHFIELD Scottish Greens - Think Global Act Local,Alycia Helen HAYES Scottish National Party (SNP),3
70,Stuart IRWIN Scottish Labour Party,Linda Martha HOLT Independent,John James McIntosh DOCHERTY Independent,skipped,skipped,skipped,skipped,skipped,3
71,Stuart IRWIN Scottish Labour Party,Linda Martha HOLT Independent,John James McIntosh DOCHERTY Independent,skipped,skipped,skipped,skipped,skipped,3
72,Stuart IRWIN Scottish Labour Party,Sean Frazer DILLON Scottish Liberal Democrats,Linda Martha HOLT Independent,Fiona CORPS Scottish Liberal Democrats,John James McIntosh DOCHERTY Independent,skipped,skipped,skipped,3
73,Sean Frazer DILLON Scottish Liberal Democrats,Fiona CORPS Scottish Liberal Democrats,David STUTCHFIELD Scottish Greens - Think Global Act Local,Linda Martha HOLT Independent,skipped,skipped,skipped,skipped,3
74,Sean Frazer DILLON Scottish Liberal Democrats,Fiona CORPS Scottish Liberal Democrats,David STUTCHFIELD Scottish Greens - Think Global Act Local,Linda Martha HOLT Independent,skipped,skipped,skipped,skipped,3
75,Debbie MACCALLUM Scottish Conservative and Unionist,Linda Martha HOLT Independent,David STUTCHFIELD Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
76,Debbie MACCALLUM Scottish Conservative and Unionist,Stuart IRWIN Scottish Labour Party,Linda Martha HOLT Independent,skipped,skipped,skipped,skipped,skipped,3
77,Debbie MACCALLUM Scottish Conservative and Unionist,Stuart IRWIN Scottish Labour Party,Linda Martha HOLT Independent,skipped,skipped,skipped,skipped,skipped,3
78,Fiona CORPS Scottish Liberal Democrats,David STUTCHFIELD Scottish Greens - Think Global Act Local,John James McIntosh DOCHERTY Independent,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
79,Alycia Helen HAYES Scottish National Party (SNP),David STUTCHFIELD Scottish Greens - Think Global Act Local,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,Fiona CORPS Scottish Liberal Democrats,John James McIntosh DOCHERTY Independent,Linda Martha HOLT Independent,Debbie MACCALLUM Scottish Conservative and Unionist,3
80,Alycia Helen HAYES Scottish National Party (SNP),David STUTCHFIELD Scottish Greens - Think Global Act Local,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,Fiona CORPS Scottish Liberal Democrats,John James McIntosh DOCHERTY Independent,Linda Martha HOLT Independent,Debbie MACCALLUM Scottish Conservative and Unionist,3
81,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,David STUTCHFIELD Scottish Greens - Think Global Act Local,Linda Martha HOLT Independent,John James McIntosh DOCHERTY Independent,Debbie MACCALLUM Scottish Conservative and Unionist,Alycia Helen HAYES Scottish National Party (SNP),3
82,Alycia Helen HAYES Scottish National Party (SNP),Stuart IRWIN Scottish Labour Party,David STUTCHFIELD Scottish Greens - Think Global Act Local,John James McIntosh DOCHERTY Independent,Linda Martha HOLT Independent,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,3
83,Alycia Helen HAYES Scottish National Party (SNP),Stuart IRWIN Scottish Labour Party,David STUTCHFIELD Scottish Greens - Think Global Act Local,John James McIntosh DOCHERTY Independent,Linda Martha HOLT Independent,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,3
84,John James McIntosh DOCHERTY Independent,Linda Martha HOLT Independent,Sean Frazer DILLON Scottish Liberal Democrats,Fiona CORPS Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,David STUTCHFIELD Scottish Greens - Think Global Act Local,Alycia Helen HAYES Scottish National Party (SNP),skipped,3
85,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,Debbie MACCALLUM Scottish Conservative and Unionist,John James McIntosh DOCHERTY Independent,Linda Martha HOLT Independent,skipped,skipped,3
86,Sean Frazer DILLON Scottish Liberal Democrats,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,David STUTCHFIELD Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
87,Sean Frazer DILLON Scottish Liberal Democrats,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,David STUTCHFIELD Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
88,Alycia Helen HAYES Scottish National Party (SNP),David STUTCHFIELD Scottish Greens - Think Global Act Local,Sean Frazer DILLON Scottish Liberal Democrats,John James McIntosh DOCHERTY Independent,Stuart IRWIN Scottish Labour Party,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,Debbie MACCALLUM Scottish Conservative and Unionist,3
89,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Alycia Helen HAYES Scottish National Party (SNP),Linda Martha HOLT Independent,skipped,skipped,skipped,skipped,3
90,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Alycia Helen HAYES Scottish National Party (SNP),Linda Martha HOLT Independent,skipped,skipped,skipped,skipped,3
91,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Alycia Helen HAYES Scottish National Party (SNP),Linda Martha HOLT Independent,skipped,skipped,skipped,skipped,3
92,David STUTCHFIELD Scottish Greens - Think Global Act Local,Linda Martha HOLT Independent,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,3
93,Linda Martha HOLT Independent,David STUTCHFIELD Scottish Greens - Think Global Act Local,Alycia Helen HAYES Scottish National Party (SNP),Stuart IRWIN Scottish Labour Party,Sean Frazer DILLON Scottish Liberal Democrats,John James McIntosh DOCHERTY Independent,Debbie MACCALLUM Scottish Conservative and Unionist,Fiona CORPS Scottish Liberal Democrats,3
94,Linda Martha HOLT Independent,Fiona CORPS Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Sean Frazer DILLON Scottish Liberal Democrats,John James McIntosh DOCHERTY Independent,skipped,skipped,skipped,3
95,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
96,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
97,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
98,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
99,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
100,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
101,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
102,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
103,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
104,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
105,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
106,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
107,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
108,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
109,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
110,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
111,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
112,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
113,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,Sean Frazer DILLON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
114,Fiona CORPS Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
115,Fiona CORPS Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
116,Fiona CORPS Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
117,Fiona CORPS Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
118,Alycia Helen HAYES Scottish National Party (SNP),Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,David STUTCHFIELD Scottish Greens - Think Global Act Local,Debbie MACCALLUM Scottish Conservative and Unionist,Stuart IRWIN Scottish Labour Party,skipped,skipped,3
119,Debbie MACCALLUM Scottish Conservative and Unionist,Alycia Helen HAYES Scottish National Party (SNP),Fiona CORPS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
120,Debbie MACCALLUM Scottish Conservative and Unionist,Alycia Helen HAYES Scottish National Party (SNP),Fiona CORPS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
121,Sean Frazer DILLON Scottish Liberal Democrats,Fiona CORPS Scottish Liberal Democrats,Linda Martha HOLT Independent,David STUTCHFIELD Scottish Greens - Think Global Act Local,Alycia Helen HAYES Scottish National Party (SNP),John James McIntosh DOCHERTY Independent,Stuart IRWIN Scottish Labour Party,Debbie MACCALLUM Scottish Conservative and Unionist,3
122,Alycia Helen HAYES Scottish National Party (SNP),David STUTCHFIELD Scottish Greens - Think Global Act Local,Sean Frazer DILLON Scottish Liberal Democrats,Fiona CORPS Scottish Liberal Democrats,John James McIntosh DOCHERTY Independent,Linda Martha HOLT Independent,Stuart IRWIN Scottish Labour Party,skipped,3
123,Alycia Helen HAYES Scottish National Party (SNP),David STUTCHFIELD Scottish Greens - Think Global Act Local,Sean Frazer DILLON Scottish Liberal Democrats,Fiona CORPS Scottish Liberal Democrats,John James McIntosh DOCHERTY Independent,Linda Martha HOLT Independent,Stuart IRWIN Scottish Labour Party,skipped,3
124,Sean Frazer DILLON Scottish Liberal Democrats,Fiona CORPS Scottish Liberal Democrats,John James McIntosh DOCHERTY Independent,Linda Martha HOLT Independent,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,3
125,David STUTCHFIELD Scottish Greens - Think Global Act Local,Stuart IRWIN Scottish Labour Party,Linda Martha HOLT Independent,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,John James McIntosh DOCHERTY Independent,skipped,skipped,3
126,Fiona CORPS Scottish Liberal Democrats,Sean Frazer DILLON Scottish Liberal Democrats,Debbie MACCALLUM Scottish Conservative and Unionist,Stuart IRWIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
