voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
35,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
36,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
37,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
38,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
39,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
40,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
41,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
42,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
43,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
44,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
45,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
46,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
47,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
48,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
49,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
50,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
51,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
52,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
53,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
54,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
55,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
56,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
57,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
58,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
59,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
60,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
61,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
62,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
63,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
64,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
65,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
66,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
67,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
68,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
69,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
70,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
71,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
72,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
73,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
74,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
75,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
76,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
77,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
78,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
79,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
80,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
81,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
82,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
83,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
84,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
85,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
86,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
87,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
88,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
89,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
90,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
91,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
92,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
93,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
94,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
95,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
96,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
97,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
98,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
99,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
100,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
101,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
102,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
103,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
104,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
105,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
106,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
107,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
108,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
109,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
110,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
111,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
112,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
113,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
114,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
115,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
116,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
117,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
118,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
119,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
120,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
121,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
122,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
123,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
124,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
125,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
126,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Alistair CAMERON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
127,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Judy HAMILTON Scottish Labour Party,skipped,3
128,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),3
129,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
130,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
131,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
132,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
133,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
134,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
135,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
136,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
137,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
138,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
139,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
140,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
141,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
142,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
143,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
144,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
145,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
146,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
147,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
148,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
149,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
150,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
151,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
152,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
153,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
154,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
155,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
156,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
157,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
158,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
159,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
160,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
