voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
55,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,3
56,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,3
57,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,3
58,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,3
59,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Alasdair MACPHERSON (SNP),Gordon BRUCE (LD),skipped,skipped,skipped,skipped,3
60,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Alasdair MACPHERSON (SNP),Jennifer TOLLEMACHE (Grn),Violet WEIR (Lab),skipped,skipped,skipped,3
61,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Alasdair MACPHERSON (SNP),Jennifer TOLLEMACHE (Grn),Violet WEIR (Lab),Paul HENKE (C),Gordon BRUCE (LD),skipped,3
62,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Alasdair MACPHERSON (SNP),Violet WEIR (Lab),skipped,skipped,skipped,skipped,3
63,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Alasdair MACPHERSON (SNP),Violet WEIR (Lab),skipped,skipped,skipped,skipped,3
64,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Alasdair MACPHERSON (SNP),Violet WEIR (Lab),skipped,skipped,skipped,skipped,3
65,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Alasdair MACPHERSON (SNP),Violet WEIR (Lab),Gordon BRUCE (LD),Paul HENKE (C),Jennifer TOLLEMACHE (Grn),skipped,3
66,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Jennifer TOLLEMACHE (Grn),skipped,skipped,skipped,skipped,skipped,3
67,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Jennifer TOLLEMACHE (Grn),skipped,skipped,skipped,skipped,skipped,3
68,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Jennifer TOLLEMACHE (Grn),Gordon BRUCE (LD),Violet WEIR (Lab),skipped,skipped,skipped,3
69,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Jennifer TOLLEMACHE (Grn),Violet WEIR (Lab),Alasdair MACPHERSON (SNP),Gordon BRUCE (LD),Paul HENKE (C),skipped,3
70,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Violet WEIR (Lab),skipped,skipped,skipped,skipped,skipped,3
71,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Violet WEIR (Lab),skipped,skipped,skipped,skipped,skipped,3
72,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Violet WEIR (Lab),skipped,skipped,skipped,skipped,skipped,3
73,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Violet WEIR (Lab),skipped,skipped,skipped,skipped,skipped,3
74,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Violet WEIR (Lab),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,3
75,Maureen BENNISON (SNP),Margaret BRISLEY (Lab),Violet WEIR (Lab),Jennifer TOLLEMACHE (Grn),Paul HENKE (C),Alasdair MACPHERSON (SNP),Gordon BRUCE (LD),skipped,3
76,Maureen BENNISON (SNP),Gordon BRUCE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
77,Maureen BENNISON (SNP),Gordon BRUCE (LD),Alasdair MACPHERSON (SNP),Jennifer TOLLEMACHE (Grn),Margaret BRISLEY (Lab),Paul HENKE (C),Violet WEIR (Lab),skipped,3
78,Maureen BENNISON (SNP),Gordon BRUCE (LD),Alasdair MACPHERSON (SNP),Jennifer TOLLEMACHE (Grn),Paul HENKE (C),Margaret BRISLEY (Lab),Violet WEIR (Lab),skipped,3
79,Maureen BENNISON (SNP),Gordon BRUCE (LD),Jennifer TOLLEMACHE (Grn),skipped,skipped,skipped,skipped,skipped,3
80,Maureen BENNISON (SNP),Gordon BRUCE (LD),Jennifer TOLLEMACHE (Grn),skipped,skipped,skipped,skipped,skipped,3
81,Maureen BENNISON (SNP),Gordon BRUCE (LD),Jennifer TOLLEMACHE (Grn),Alasdair MACPHERSON (SNP),Violet WEIR (Lab),Margaret BRISLEY (Lab),Paul HENKE (C),skipped,3
82,Maureen BENNISON (SNP),Gordon BRUCE (LD),Violet WEIR (Lab),Margaret BRISLEY (Lab),Paul HENKE (C),Alasdair MACPHERSON (SNP),Jennifer TOLLEMACHE (Grn),skipped,3
83,Maureen BENNISON (SNP),Paul HENKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
84,Maureen BENNISON (SNP),Paul HENKE (C),Gordon BRUCE (LD),Margaret BRISLEY (Lab),Alasdair MACPHERSON (SNP),Violet WEIR (Lab),Jennifer TOLLEMACHE (Grn),skipped,3
85,Maureen BENNISON (SNP),Paul HENKE (C),Gordon BRUCE (LD),Margaret BRISLEY (Lab),Alasdair MACPHERSON (SNP),Violet WEIR (Lab),Jennifer TOLLEMACHE (Grn),skipped,3
86,Maureen BENNISON (SNP),Paul HENKE (C),Gordon BRUCE (LD),Alasdair MACPHERSON (SNP),Violet WEIR (Lab),Margaret BRISLEY (Lab),Jennifer TOLLEMACHE (Grn),skipped,3
87,Maureen BENNISON (SNP),Paul HENKE (C),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,3
88,Maureen BENNISON (SNP),Paul HENKE (C),Alasdair MACPHERSON (SNP),Jennifer TOLLEMACHE (Grn),Gordon BRUCE (LD),Margaret BRISLEY (Lab),Violet WEIR (Lab),skipped,3
89,Maureen BENNISON (SNP),Paul HENKE (C),Violet WEIR (Lab),skipped,skipped,skipped,skipped,skipped,3
90,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
91,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
92,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
93,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
94,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
95,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
96,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
97,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
98,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
99,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
100,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
101,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
102,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
103,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
104,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
105,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
106,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
107,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
108,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
109,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
110,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
111,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
112,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
113,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
114,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
115,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
116,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
117,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
118,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
119,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
120,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
121,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
122,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
123,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
124,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
125,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
126,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
127,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
128,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
129,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
130,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
131,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
132,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
133,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
134,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
135,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
136,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
137,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
138,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
139,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
140,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
141,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
142,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
143,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
144,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
145,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
146,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
147,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
148,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
149,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
150,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
151,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
152,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
153,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
154,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
155,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
156,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
157,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
158,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
159,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
160,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
161,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
162,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
163,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
164,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
165,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
166,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
167,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
168,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
169,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
170,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
171,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
172,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
173,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
174,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
175,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
176,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
177,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
178,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
179,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
180,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
181,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
182,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
183,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
184,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
185,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
186,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
187,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
188,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
189,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
190,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
191,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
192,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
193,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
194,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
195,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
196,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
197,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
198,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
199,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
200,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
201,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
202,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
203,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
204,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
205,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
206,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
207,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
208,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
209,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
210,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
211,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
212,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
213,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
214,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
215,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
216,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
217,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
218,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
219,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
220,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
221,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
222,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
223,Maureen BENNISON (SNP),Alasdair MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
