voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
25,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Willy STIRLING Scottish (Con) and Unionist,Bill COWAN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4,10
26,Alastair George MAJURY (Ind),Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,4,10
27,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),Ahsan KHAN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
28,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Ahsan KHAN (SNP) Party (SNP),Graham HOUSTON (SNP) Party (SNP),Fayzan REHMAN Scottish (LD),Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,4,10
29,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Ahsan KHAN (SNP) Party (SNP),Graham HOUSTON (SNP) Party (SNP),Fayzan REHMAN Scottish (LD),Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,4,10
30,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Willy STIRLING Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Douglas DODDS Scottish (Con) and Unionist,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,4,10
31,Ewan DILLON Scottish (Lab) Party,Graham HOUSTON (SNP) Party (SNP),Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
32,Ewan DILLON Scottish (Lab) Party,Graham HOUSTON (SNP) Party (SNP),Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
33,Ewan DILLON Scottish (Lab) Party,Graham HOUSTON (SNP) Party (SNP),Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
34,Ewan DILLON Scottish (Lab) Party,Graham HOUSTON (SNP) Party (SNP),Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
35,Graham HOUSTON (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Fayzan REHMAN Scottish (LD),Alastair George MAJURY (Ind),Ahsan KHAN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,4,10
36,Graham HOUSTON (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Fayzan REHMAN Scottish (LD),Alastair George MAJURY (Ind),Ahsan KHAN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,4,10
37,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Ewan DILLON Scottish (Lab) Party,Alastair George MAJURY (Ind),Fayzan REHMAN Scottish (LD),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,4,10
38,Ahsan KHAN (SNP) Party (SNP),Graham HOUSTON (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Alastair George MAJURY (Ind),skipped,skipped,skipped,skipped,skipped,4,10
39,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,skipped,skipped,4,10
40,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,skipped,skipped,4,10
41,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,skipped,skipped,4,10
42,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,skipped,skipped,4,10
43,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ahsan KHAN (SNP) Party (SNP),Graham HOUSTON (SNP) Party (SNP),Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),Bill COWAN (Alba) Party for independence,Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,Alastair George MAJURY (Ind),"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",4,10
44,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ahsan KHAN (SNP) Party (SNP),Graham HOUSTON (SNP) Party (SNP),Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),Bill COWAN (Alba) Party for independence,Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,Alastair George MAJURY (Ind),"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",4,10
45,Fayzan REHMAN Scottish (LD),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ahsan KHAN (SNP) Party (SNP),Alastair George MAJURY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
46,Ewan DILLON Scottish (Lab) Party,Graham HOUSTON (SNP) Party (SNP),"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ahsan KHAN (SNP) Party (SNP),Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,4,10
47,Fayzan REHMAN Scottish (LD),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Bill COWAN (Alba) Party for independence,Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,4,10
48,Ewan DILLON Scottish (Lab) Party,Ahsan KHAN (SNP) Party (SNP),Graham HOUSTON (SNP) Party (SNP),Fayzan REHMAN Scottish (LD),Alastair George MAJURY (Ind),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,Bill COWAN (Alba) Party for independence,4,10
49,Douglas DODDS Scottish (Con) and Unionist,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Alastair George MAJURY (Ind),Willy STIRLING Scottish (Con) and Unionist,Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,4,10
50,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,Ahsan KHAN (SNP) Party (SNP),Graham HOUSTON (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,skipped,4,10
51,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Ewan DILLON Scottish (Lab) Party,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Willy STIRLING Scottish (Con) and Unionist,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Alastair George MAJURY (Ind),Bill COWAN (Alba) Party for independence,4,10
52,Fayzan REHMAN Scottish (LD),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Douglas DODDS Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4,10
53,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),Alastair George MAJURY (Ind),"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Bill COWAN (Alba) Party for independence,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),4,10
54,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),Alastair George MAJURY (Ind),"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Bill COWAN (Alba) Party for independence,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),4,10
55,Graham HOUSTON (SNP) Party (SNP),Douglas DODDS Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
56,Graham HOUSTON (SNP) Party (SNP),Douglas DODDS Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
57,Graham HOUSTON (SNP) Party (SNP),Douglas DODDS Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
58,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Douglas DODDS Scottish (Con) and Unionist,Ewan DILLON Scottish (Lab) Party,Alastair George MAJURY (Ind),Fayzan REHMAN Scottish (LD),Willy STIRLING Scottish (Con) and Unionist,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Bill COWAN (Alba) Party for independence,4,10
59,Alastair George MAJURY (Ind),Ewan DILLON Scottish (Lab) Party,Douglas DODDS Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
60,Fayzan REHMAN Scottish (LD),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,4,10
61,Graham HOUSTON (SNP) Party (SNP),Ewan DILLON Scottish (Lab) Party,Douglas DODDS Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
62,Fayzan REHMAN Scottish (LD),Alastair George MAJURY (Ind),Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4,10
63,Fayzan REHMAN Scottish (LD),Alastair George MAJURY (Ind),Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4,10
64,Fayzan REHMAN Scottish (LD),Alastair George MAJURY (Ind),Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4,10
65,Ewan DILLON Scottish (Lab) Party,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,skipped,4,10
66,Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,Ewan DILLON Scottish (Lab) Party,Alastair George MAJURY (Ind),Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,4,10
67,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Bill COWAN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4,10
68,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Bill COWAN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4,10
69,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Bill COWAN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4,10
70,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Bill COWAN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4,10
71,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,Graham HOUSTON (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Alastair George MAJURY (Ind),Ahsan KHAN (SNP) Party (SNP),skipped,skipped,skipped,skipped,4,10
72,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,Bill COWAN (Alba) Party for independence,"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Alastair George MAJURY (Ind),4,10
73,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Alastair George MAJURY (Ind),Bill COWAN (Alba) Party for independence,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,4,10
74,Fayzan REHMAN Scottish (LD),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Alastair George MAJURY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
75,Fayzan REHMAN Scottish (LD),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Alastair George MAJURY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
76,Fayzan REHMAN Scottish (LD),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Alastair George MAJURY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
77,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Ahsan KHAN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
78,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Ahsan KHAN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
79,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Ahsan KHAN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
80,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Ahsan KHAN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
81,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Ahsan KHAN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
82,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Ahsan KHAN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
83,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Ahsan KHAN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
84,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Ahsan KHAN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
85,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Ahsan KHAN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
86,Willy STIRLING Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
87,Ewan DILLON Scottish (Lab) Party,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4,10
88,Ewan DILLON Scottish (Lab) Party,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4,10
89,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ahsan KHAN (SNP) Party (SNP),Graham HOUSTON (SNP) Party (SNP),Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,Alastair George MAJURY (Ind),Bill COWAN (Alba) Party for independence,Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",4,10
90,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,Alastair George MAJURY (Ind),Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Bill COWAN (Alba) Party for independence,Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",4,10
91,Ewan DILLON Scottish (Lab) Party,Douglas DODDS Scottish (Con) and Unionist,Graham HOUSTON (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
92,Ewan DILLON Scottish (Lab) Party,Douglas DODDS Scottish (Con) and Unionist,Graham HOUSTON (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
93,Ewan DILLON Scottish (Lab) Party,Douglas DODDS Scottish (Con) and Unionist,Graham HOUSTON (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
94,Ewan DILLON Scottish (Lab) Party,Douglas DODDS Scottish (Con) and Unionist,Graham HOUSTON (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
95,Ewan DILLON Scottish (Lab) Party,Douglas DODDS Scottish (Con) and Unionist,Graham HOUSTON (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
96,Alastair George MAJURY (Ind),"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
97,Alastair George MAJURY (Ind),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
98,Alastair George MAJURY (Ind),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
99,Alastair George MAJURY (Ind),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
100,Alastair George MAJURY (Ind),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
101,Alastair George MAJURY (Ind),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
102,Alastair George MAJURY (Ind),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
103,Alastair George MAJURY (Ind),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
104,Alastair George MAJURY (Ind),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
