voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
69,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
70,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
71,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
72,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
73,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
74,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
75,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
76,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
77,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
78,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
79,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
80,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
81,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
82,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
83,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
84,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
85,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
86,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
87,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
88,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
89,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
90,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
91,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
92,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
93,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
94,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
95,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
96,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
97,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
98,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
99,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
100,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
101,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
102,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
103,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
104,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
105,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
106,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
107,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
108,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
109,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
110,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
111,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
112,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
113,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
114,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
115,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
116,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
117,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
118,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
119,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
120,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
121,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
122,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
123,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
124,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
125,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
126,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
127,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
128,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
129,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
130,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
131,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
132,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
133,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
134,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
135,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
136,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
137,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
138,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
139,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
140,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
141,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
142,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
143,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
144,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
145,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
146,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
147,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
148,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
149,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
150,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
151,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
152,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
153,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
154,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
155,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),skipped,skipped,skipped,skipped,skipped,3
156,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,3
157,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,3
158,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,3
159,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,3
160,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,3
161,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,3
162,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,3
163,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,3
164,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,3
165,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,3
166,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,3
167,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,3
168,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,3
169,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,3
170,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,3
171,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,3
172,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,3
173,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,3
174,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,3
175,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,3
176,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,3
177,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,3
178,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,3
179,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,3
180,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,3
181,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),skipped,skipped,skipped,skipped,3
182,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),John MCCALLUM (Ind),skipped,skipped,skipped,3
183,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),John MCCALLUM (Ind),Jean Murray MOFFAT (Ind),Len SCOULLAR (Ind),skipped,3
184,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),John MCCALLUM (Ind),Jean Murray MOFFAT (Ind),Len SCOULLAR (Ind),skipped,3
185,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),John MCCALLUM (Ind),Jean Murray MOFFAT (Ind),Len SCOULLAR (Ind),Peter WALLACE (C),3
186,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),John MCCALLUM (Ind),Jean Murray MOFFAT (Ind),Len SCOULLAR (Ind),Peter WALLACE (C),3
187,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),John MCCALLUM (Ind),Jean Murray MOFFAT (Ind),Len SCOULLAR (Ind),Peter WALLACE (C),3
188,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),John MCCALLUM (Ind),Jean Murray MOFFAT (Ind),Len SCOULLAR (Ind),Peter WALLACE (C),3
189,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),John MCCALLUM (Ind),Jean Murray MOFFAT (Ind),Len SCOULLAR (Ind),Peter WALLACE (C),3
190,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),John MCCALLUM (Ind),Jean Murray MOFFAT (Ind),Len SCOULLAR (Ind),Peter WALLACE (C),3
191,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),John MCCALLUM (Ind),Jean Murray MOFFAT (Ind),Len SCOULLAR (Ind),Peter WALLACE (C),3
192,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),John MCCALLUM (Ind),Jean Murray MOFFAT (Ind),Len SCOULLAR (Ind),Peter WALLACE (C),3
193,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),John MCCALLUM (Ind),Jean Murray MOFFAT (Ind),Len SCOULLAR (Ind),Peter WALLACE (C),3
194,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),John MCCALLUM (Ind),Jean Murray MOFFAT (Ind),Len SCOULLAR (Ind),Peter WALLACE (C),3
195,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),John MCCALLUM (Ind),Len SCOULLAR (Ind),Jean Murray MOFFAT (Ind),skipped,3
196,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),John MCCALLUM (Ind),Len SCOULLAR (Ind),Jean Murray MOFFAT (Ind),Peter WALLACE (C),3
197,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),Jean Murray MOFFAT (Ind),skipped,skipped,skipped,3
198,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),Jean Murray MOFFAT (Ind),skipped,skipped,skipped,3
199,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),Jean Murray MOFFAT (Ind),skipped,skipped,skipped,3
200,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),Jean Murray MOFFAT (Ind),skipped,skipped,skipped,3
201,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),Jean Murray MOFFAT (Ind),John MCCALLUM (Ind),Len SCOULLAR (Ind),Peter WALLACE (C),3
202,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),Jean Murray MOFFAT (Ind),John MCCALLUM (Ind),Len SCOULLAR (Ind),Peter WALLACE (C),3
203,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),Jean Murray MOFFAT (Ind),Len SCOULLAR (Ind),John MCCALLUM (Ind),Peter WALLACE (C),3
204,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),Jean Murray MOFFAT (Ind),Len SCOULLAR (Ind),John MCCALLUM (Ind),Peter WALLACE (C),3
205,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),Len SCOULLAR (Ind),John MCCALLUM (Ind),Jean Murray MOFFAT (Ind),skipped,3
206,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),Len SCOULLAR (Ind),John MCCALLUM (Ind),Jean Murray MOFFAT (Ind),Peter WALLACE (C),3
207,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),Len SCOULLAR (Ind),John MCCALLUM (Ind),Jean Murray MOFFAT (Ind),Peter WALLACE (C),3
208,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),Len SCOULLAR (Ind),John MCCALLUM (Ind),Jean Murray MOFFAT (Ind),Peter WALLACE (C),3
209,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),Fraser GILLIES (Ind),Len SCOULLAR (Ind),John MCCALLUM (Ind),Jean Murray MOFFAT (Ind),Peter WALLACE (C),3
210,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),John MCCALLUM (Ind),skipped,skipped,skipped,skipped,3
211,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),John MCCALLUM (Ind),skipped,skipped,skipped,skipped,3
212,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),John MCCALLUM (Ind),skipped,skipped,skipped,skipped,3
213,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),John MCCALLUM (Ind),skipped,skipped,skipped,skipped,3
214,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),John MCCALLUM (Ind),skipped,skipped,skipped,skipped,3
215,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),John MCCALLUM (Ind),skipped,skipped,skipped,skipped,3
216,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),John MCCALLUM (Ind),skipped,skipped,skipped,skipped,3
217,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),John MCCALLUM (Ind),skipped,skipped,skipped,skipped,3
218,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),John MCCALLUM (Ind),skipped,skipped,skipped,skipped,3
219,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),John MCCALLUM (Ind),skipped,skipped,skipped,skipped,3
220,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),John MCCALLUM (Ind),skipped,skipped,skipped,skipped,3
221,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),John MCCALLUM (Ind),Fraser GILLIES (Ind),skipped,skipped,skipped,3
222,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),John MCCALLUM (Ind),Fraser GILLIES (Ind),skipped,skipped,skipped,3
223,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),John MCCALLUM (Ind),Fraser GILLIES (Ind),Jean Murray MOFFAT (Ind),skipped,skipped,3
224,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),John MCCALLUM (Ind),Fraser GILLIES (Ind),Jean Murray MOFFAT (Ind),Len SCOULLAR (Ind),Peter WALLACE (C),3
225,Jim FINDLAY (SNP),Robert MACINTYRE (SNP),John MCCALLUM (Ind),Jean Murray MOFFAT (Ind),skipped,skipped,skipped,3
