voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
24,Mike CROWE (Ind),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
25,Mike CROWE (Ind),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
26,Mike CROWE (Ind),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
27,Mike CROWE (Ind),Jacqueline DAVIS (LD),Christopher FAGAN (Lab),David KINNIBURGH (C),Ian MACQUIRE (Ind),Ellen MORTON (LD),Jack William STREETER (UKIP),skipped,3
28,Mike CROWE (Ind),Jacqueline DAVIS (LD),David KINNIBURGH (C),skipped,skipped,skipped,skipped,skipped,3
29,Mike CROWE (Ind),Jacqueline DAVIS (LD),David KINNIBURGH (C),skipped,skipped,skipped,skipped,skipped,3
30,Mike CROWE (Ind),Jacqueline DAVIS (LD),David KINNIBURGH (C),Ellen MORTON (LD),Ian MACQUIRE (Ind),Christopher FAGAN (Lab),Richard TRAIL (SNP),Jack William STREETER (UKIP),3
31,Mike CROWE (Ind),Jacqueline DAVIS (LD),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,3
32,Mike CROWE (Ind),Jacqueline DAVIS (LD),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,3
33,Mike CROWE (Ind),Jacqueline DAVIS (LD),Ian MACQUIRE (Ind),Christopher FAGAN (Lab),David KINNIBURGH (C),Richard TRAIL (SNP),Ellen MORTON (LD),Jack William STREETER (UKIP),3
34,Mike CROWE (Ind),Jacqueline DAVIS (LD),Ian MACQUIRE (Ind),Ellen MORTON (LD),David KINNIBURGH (C),skipped,skipped,skipped,3
35,Mike CROWE (Ind),Jacqueline DAVIS (LD),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,3
36,Mike CROWE (Ind),Jacqueline DAVIS (LD),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,3
37,Mike CROWE (Ind),Jacqueline DAVIS (LD),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,3
38,Mike CROWE (Ind),Jacqueline DAVIS (LD),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,3
39,Mike CROWE (Ind),Jacqueline DAVIS (LD),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,3
40,Mike CROWE (Ind),Jacqueline DAVIS (LD),Ellen MORTON (LD),Christopher FAGAN (Lab),David KINNIBURGH (C),Ian MACQUIRE (Ind),Richard TRAIL (SNP),Jack William STREETER (UKIP),3
41,Mike CROWE (Ind),Jacqueline DAVIS (LD),Ellen MORTON (LD),Richard TRAIL (SNP),Jack William STREETER (UKIP),Ian MACQUIRE (Ind),David KINNIBURGH (C),Christopher FAGAN (Lab),3
42,Mike CROWE (Ind),Jacqueline DAVIS (LD),Richard TRAIL (SNP),skipped,skipped,skipped,skipped,skipped,3
43,Mike CROWE (Ind),Christopher FAGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
44,Mike CROWE (Ind),Christopher FAGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
45,Mike CROWE (Ind),Christopher FAGAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
46,Mike CROWE (Ind),Christopher FAGAN (Lab),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,skipped,3
47,Mike CROWE (Ind),Christopher FAGAN (Lab),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,skipped,3
48,Mike CROWE (Ind),Christopher FAGAN (Lab),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,skipped,3
49,Mike CROWE (Ind),Christopher FAGAN (Lab),Jacqueline DAVIS (LD),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,3
50,Mike CROWE (Ind),Christopher FAGAN (Lab),Jacqueline DAVIS (LD),Ian MACQUIRE (Ind),Ellen MORTON (LD),Jack William STREETER (UKIP),Richard TRAIL (SNP),David KINNIBURGH (C),3
51,Mike CROWE (Ind),Christopher FAGAN (Lab),Jacqueline DAVIS (LD),Ian MACQUIRE (Ind),Richard TRAIL (SNP),skipped,skipped,skipped,3
52,Mike CROWE (Ind),Christopher FAGAN (Lab),Jacqueline DAVIS (LD),Richard TRAIL (SNP),skipped,skipped,skipped,skipped,3
53,Mike CROWE (Ind),Christopher FAGAN (Lab),David KINNIBURGH (C),skipped,skipped,skipped,skipped,skipped,3
54,Mike CROWE (Ind),Christopher FAGAN (Lab),David KINNIBURGH (C),skipped,skipped,skipped,skipped,skipped,3
55,Mike CROWE (Ind),Christopher FAGAN (Lab),David KINNIBURGH (C),skipped,skipped,skipped,skipped,skipped,3
56,Mike CROWE (Ind),Christopher FAGAN (Lab),David KINNIBURGH (C),Jacqueline DAVIS (LD),Ian MACQUIRE (Ind),Ellen MORTON (LD),Richard TRAIL (SNP),Jack William STREETER (UKIP),3
57,Mike CROWE (Ind),Christopher FAGAN (Lab),David KINNIBURGH (C),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,3
58,Mike CROWE (Ind),Christopher FAGAN (Lab),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,3
59,Mike CROWE (Ind),Christopher FAGAN (Lab),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,3
60,Mike CROWE (Ind),Christopher FAGAN (Lab),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,3
61,Mike CROWE (Ind),Christopher FAGAN (Lab),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,3
62,Mike CROWE (Ind),Christopher FAGAN (Lab),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,3
63,Mike CROWE (Ind),Christopher FAGAN (Lab),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,3
64,Mike CROWE (Ind),Christopher FAGAN (Lab),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,3
65,Mike CROWE (Ind),Christopher FAGAN (Lab),Ellen MORTON (LD),Richard TRAIL (SNP),skipped,skipped,skipped,skipped,3
66,Mike CROWE (Ind),Christopher FAGAN (Lab),Jack William STREETER (UKIP),skipped,skipped,skipped,skipped,skipped,3
67,Mike CROWE (Ind),Christopher FAGAN (Lab),Jack William STREETER (UKIP),skipped,skipped,skipped,skipped,skipped,3
68,Mike CROWE (Ind),Christopher FAGAN (Lab),Richard TRAIL (SNP),skipped,skipped,skipped,skipped,skipped,3
69,Mike CROWE (Ind),Christopher FAGAN (Lab),Richard TRAIL (SNP),skipped,skipped,skipped,skipped,skipped,3
70,Mike CROWE (Ind),Christopher FAGAN (Lab),Richard TRAIL (SNP),skipped,skipped,skipped,skipped,skipped,3
71,Mike CROWE (Ind),Christopher FAGAN (Lab),Richard TRAIL (SNP),skipped,skipped,skipped,skipped,skipped,3
72,Mike CROWE (Ind),Christopher FAGAN (Lab),Richard TRAIL (SNP),Jacqueline DAVIS (LD),David KINNIBURGH (C),Jack William STREETER (UKIP),Ian MACQUIRE (Ind),Ellen MORTON (LD),3
73,Mike CROWE (Ind),Christopher FAGAN (Lab),Richard TRAIL (SNP),Jacqueline DAVIS (LD),David KINNIBURGH (C),Jack William STREETER (UKIP),Ian MACQUIRE (Ind),Ellen MORTON (LD),3
74,Mike CROWE (Ind),Christopher FAGAN (Lab),Richard TRAIL (SNP),Jacqueline DAVIS (LD),David KINNIBURGH (C),Jack William STREETER (UKIP),Ian MACQUIRE (Ind),Ellen MORTON (LD),3
75,Mike CROWE (Ind),Christopher FAGAN (Lab),Richard TRAIL (SNP),Ian MACQUIRE (Ind),Jacqueline DAVIS (LD),skipped,skipped,skipped,3
76,Mike CROWE (Ind),David KINNIBURGH (C),skipped,skipped,skipped,skipped,skipped,skipped,3
77,Mike CROWE (Ind),David KINNIBURGH (C),skipped,skipped,skipped,skipped,skipped,skipped,3
78,Mike CROWE (Ind),David KINNIBURGH (C),skipped,skipped,skipped,skipped,skipped,skipped,3
79,Mike CROWE (Ind),David KINNIBURGH (C),skipped,skipped,skipped,skipped,skipped,skipped,3
80,Mike CROWE (Ind),David KINNIBURGH (C),skipped,skipped,skipped,skipped,skipped,skipped,3
81,Mike CROWE (Ind),David KINNIBURGH (C),skipped,skipped,skipped,skipped,skipped,skipped,3
82,Mike CROWE (Ind),David KINNIBURGH (C),skipped,skipped,skipped,skipped,skipped,skipped,3
83,Mike CROWE (Ind),David KINNIBURGH (C),skipped,skipped,skipped,skipped,skipped,skipped,3
84,Mike CROWE (Ind),David KINNIBURGH (C),skipped,skipped,skipped,skipped,skipped,skipped,3
85,Mike CROWE (Ind),David KINNIBURGH (C),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,skipped,3
86,Mike CROWE (Ind),David KINNIBURGH (C),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,skipped,3
87,Mike CROWE (Ind),David KINNIBURGH (C),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,skipped,3
88,Mike CROWE (Ind),David KINNIBURGH (C),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,skipped,3
89,Mike CROWE (Ind),David KINNIBURGH (C),Jacqueline DAVIS (LD),Christopher FAGAN (Lab),Ian MACQUIRE (Ind),Ellen MORTON (LD),Richard TRAIL (SNP),Jack William STREETER (UKIP),3
90,Mike CROWE (Ind),David KINNIBURGH (C),Jacqueline DAVIS (LD),Ellen MORTON (LD),Christopher FAGAN (Lab),Ian MACQUIRE (Ind),Jack William STREETER (UKIP),skipped,3
91,Mike CROWE (Ind),David KINNIBURGH (C),Jacqueline DAVIS (LD),Ellen MORTON (LD),Richard TRAIL (SNP),Ian MACQUIRE (Ind),Christopher FAGAN (Lab),skipped,3
92,Mike CROWE (Ind),David KINNIBURGH (C),Christopher FAGAN (Lab),skipped,skipped,skipped,skipped,skipped,3
93,Mike CROWE (Ind),David KINNIBURGH (C),Christopher FAGAN (Lab),Jacqueline DAVIS (LD),Ellen MORTON (LD),Ian MACQUIRE (Ind),Jack William STREETER (UKIP),Richard TRAIL (SNP),3
94,Mike CROWE (Ind),David KINNIBURGH (C),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,3
95,Mike CROWE (Ind),David KINNIBURGH (C),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,3
96,Mike CROWE (Ind),David KINNIBURGH (C),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,3
97,Mike CROWE (Ind),David KINNIBURGH (C),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,3
98,Mike CROWE (Ind),David KINNIBURGH (C),Ian MACQUIRE (Ind),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,3
99,Mike CROWE (Ind),David KINNIBURGH (C),Ian MACQUIRE (Ind),Ellen MORTON (LD),skipped,skipped,skipped,skipped,3
100,Mike CROWE (Ind),David KINNIBURGH (C),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,3
101,Mike CROWE (Ind),David KINNIBURGH (C),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,3
102,Mike CROWE (Ind),David KINNIBURGH (C),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,3
103,Mike CROWE (Ind),David KINNIBURGH (C),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,3
104,Mike CROWE (Ind),David KINNIBURGH (C),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,3
105,Mike CROWE (Ind),David KINNIBURGH (C),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,3
106,Mike CROWE (Ind),David KINNIBURGH (C),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,3
107,Mike CROWE (Ind),David KINNIBURGH (C),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,3
108,Mike CROWE (Ind),David KINNIBURGH (C),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,3
109,Mike CROWE (Ind),David KINNIBURGH (C),Ellen MORTON (LD),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,3
110,Mike CROWE (Ind),David KINNIBURGH (C),Ellen MORTON (LD),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,3
111,Mike CROWE (Ind),David KINNIBURGH (C),Ellen MORTON (LD),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,3
112,Mike CROWE (Ind),David KINNIBURGH (C),Ellen MORTON (LD),Jacqueline DAVIS (LD),Christopher FAGAN (Lab),Ian MACQUIRE (Ind),skipped,skipped,3
113,Mike CROWE (Ind),David KINNIBURGH (C),Ellen MORTON (LD),Jacqueline DAVIS (LD),Christopher FAGAN (Lab),Ian MACQUIRE (Ind),Jack William STREETER (UKIP),skipped,3
114,Mike CROWE (Ind),David KINNIBURGH (C),Jack William STREETER (UKIP),skipped,skipped,skipped,skipped,skipped,3
115,Mike CROWE (Ind),David KINNIBURGH (C),Jack William STREETER (UKIP),skipped,skipped,skipped,skipped,skipped,3
116,Mike CROWE (Ind),David KINNIBURGH (C),Jack William STREETER (UKIP),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,3
117,Mike CROWE (Ind),David KINNIBURGH (C),Jack William STREETER (UKIP),Ian MACQUIRE (Ind),Jacqueline DAVIS (LD),Ellen MORTON (LD),Christopher FAGAN (Lab),Richard TRAIL (SNP),3
118,Mike CROWE (Ind),David KINNIBURGH (C),Jack William STREETER (UKIP),Ellen MORTON (LD),skipped,skipped,skipped,skipped,3
119,Mike CROWE (Ind),David KINNIBURGH (C),Richard TRAIL (SNP),Christopher FAGAN (Lab),skipped,skipped,skipped,skipped,3
120,Mike CROWE (Ind),David KINNIBURGH (C),Richard TRAIL (SNP),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,3
121,Mike CROWE (Ind),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
122,Mike CROWE (Ind),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
123,Mike CROWE (Ind),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
124,Mike CROWE (Ind),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
125,Mike CROWE (Ind),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
126,Mike CROWE (Ind),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
127,Mike CROWE (Ind),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
128,Mike CROWE (Ind),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
129,Mike CROWE (Ind),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
130,Mike CROWE (Ind),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
131,Mike CROWE (Ind),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
132,Mike CROWE (Ind),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
133,Mike CROWE (Ind),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
134,Mike CROWE (Ind),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
135,Mike CROWE (Ind),Ian MACQUIRE (Ind),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,skipped,3
136,Mike CROWE (Ind),Ian MACQUIRE (Ind),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,skipped,3
137,Mike CROWE (Ind),Ian MACQUIRE (Ind),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,skipped,3
138,Mike CROWE (Ind),Ian MACQUIRE (Ind),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,skipped,3
139,Mike CROWE (Ind),Ian MACQUIRE (Ind),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,skipped,3
140,Mike CROWE (Ind),Ian MACQUIRE (Ind),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,skipped,3
141,Mike CROWE (Ind),Ian MACQUIRE (Ind),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,skipped,3
142,Mike CROWE (Ind),Ian MACQUIRE (Ind),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,skipped,3
143,Mike CROWE (Ind),Ian MACQUIRE (Ind),Jacqueline DAVIS (LD),Ellen MORTON (LD),Christopher FAGAN (Lab),David KINNIBURGH (C),Richard TRAIL (SNP),Jack William STREETER (UKIP),3
144,Mike CROWE (Ind),Ian MACQUIRE (Ind),Jacqueline DAVIS (LD),Richard TRAIL (SNP),Christopher FAGAN (Lab),Ellen MORTON (LD),David KINNIBURGH (C),Jack William STREETER (UKIP),3
145,Mike CROWE (Ind),Ian MACQUIRE (Ind),Christopher FAGAN (Lab),skipped,skipped,skipped,skipped,skipped,3
146,Mike CROWE (Ind),Ian MACQUIRE (Ind),Christopher FAGAN (Lab),skipped,skipped,skipped,skipped,skipped,3
147,Mike CROWE (Ind),Ian MACQUIRE (Ind),Christopher FAGAN (Lab),skipped,skipped,skipped,skipped,skipped,3
148,Mike CROWE (Ind),Ian MACQUIRE (Ind),Christopher FAGAN (Lab),skipped,skipped,skipped,skipped,skipped,3
149,Mike CROWE (Ind),Ian MACQUIRE (Ind),David KINNIBURGH (C),skipped,skipped,skipped,skipped,skipped,3
150,Mike CROWE (Ind),Ian MACQUIRE (Ind),David KINNIBURGH (C),skipped,skipped,skipped,skipped,skipped,3
151,Mike CROWE (Ind),Ian MACQUIRE (Ind),David KINNIBURGH (C),skipped,skipped,skipped,skipped,skipped,3
152,Mike CROWE (Ind),Ian MACQUIRE (Ind),David KINNIBURGH (C),skipped,skipped,skipped,skipped,skipped,3
153,Mike CROWE (Ind),Ian MACQUIRE (Ind),David KINNIBURGH (C),skipped,skipped,skipped,skipped,skipped,3
154,Mike CROWE (Ind),Ian MACQUIRE (Ind),David KINNIBURGH (C),skipped,skipped,skipped,skipped,skipped,3
155,Mike CROWE (Ind),Ian MACQUIRE (Ind),David KINNIBURGH (C),skipped,skipped,skipped,skipped,skipped,3
156,Mike CROWE (Ind),Ian MACQUIRE (Ind),David KINNIBURGH (C),Jacqueline DAVIS (LD),Ellen MORTON (LD),Christopher FAGAN (Lab),Richard TRAIL (SNP),Jack William STREETER (UKIP),3
157,Mike CROWE (Ind),Ian MACQUIRE (Ind),David KINNIBURGH (C),Christopher FAGAN (Lab),skipped,skipped,skipped,skipped,3
158,Mike CROWE (Ind),Ian MACQUIRE (Ind),David KINNIBURGH (C),Ellen MORTON (LD),Jacqueline DAVIS (LD),Christopher FAGAN (Lab),Richard TRAIL (SNP),Jack William STREETER (UKIP),3
159,Mike CROWE (Ind),Ian MACQUIRE (Ind),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,3
160,Mike CROWE (Ind),Ian MACQUIRE (Ind),Ellen MORTON (LD),David KINNIBURGH (C),skipped,skipped,skipped,skipped,3
161,Mike CROWE (Ind),Ian MACQUIRE (Ind),Jack William STREETER (UKIP),skipped,skipped,skipped,skipped,skipped,3
162,Mike CROWE (Ind),Ian MACQUIRE (Ind),Jack William STREETER (UKIP),skipped,skipped,skipped,skipped,skipped,3
163,Mike CROWE (Ind),Ian MACQUIRE (Ind),Jack William STREETER (UKIP),David KINNIBURGH (C),skipped,skipped,skipped,skipped,3
164,Mike CROWE (Ind),Ian MACQUIRE (Ind),Richard TRAIL (SNP),skipped,skipped,skipped,skipped,skipped,3
165,Mike CROWE (Ind),Ian MACQUIRE (Ind),Richard TRAIL (SNP),skipped,skipped,skipped,skipped,skipped,3
166,Mike CROWE (Ind),Ian MACQUIRE (Ind),Richard TRAIL (SNP),skipped,skipped,skipped,skipped,skipped,3
167,Mike CROWE (Ind),Ian MACQUIRE (Ind),Richard TRAIL (SNP),skipped,skipped,skipped,skipped,skipped,3
168,Mike CROWE (Ind),Ian MACQUIRE (Ind),Richard TRAIL (SNP),skipped,skipped,skipped,skipped,skipped,3
169,Mike CROWE (Ind),Ian MACQUIRE (Ind),Richard TRAIL (SNP),Jacqueline DAVIS (LD),Ellen MORTON (LD),Christopher FAGAN (Lab),David KINNIBURGH (C),Jack William STREETER (UKIP),3
170,Mike CROWE (Ind),Ian MACQUIRE (Ind),Richard TRAIL (SNP),David KINNIBURGH (C),Jacqueline DAVIS (LD),Christopher FAGAN (Lab),Ellen MORTON (LD),skipped,3
171,Mike CROWE (Ind),Ian MACQUIRE (Ind),Richard TRAIL (SNP),Ellen MORTON (LD),Jacqueline DAVIS (LD),Christopher FAGAN (Lab),David KINNIBURGH (C),Jack William STREETER (UKIP),3
172,Mike CROWE (Ind),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
173,Mike CROWE (Ind),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
174,Mike CROWE (Ind),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
175,Mike CROWE (Ind),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
176,Mike CROWE (Ind),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
177,Mike CROWE (Ind),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
178,Mike CROWE (Ind),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
179,Mike CROWE (Ind),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
180,Mike CROWE (Ind),Ellen MORTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
181,Mike CROWE (Ind),Ellen MORTON (LD),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,skipped,3
182,Mike CROWE (Ind),Ellen MORTON (LD),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,skipped,3
183,Mike CROWE (Ind),Ellen MORTON (LD),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,skipped,3
184,Mike CROWE (Ind),Ellen MORTON (LD),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,skipped,3
185,Mike CROWE (Ind),Ellen MORTON (LD),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,skipped,3
186,Mike CROWE (Ind),Ellen MORTON (LD),Jacqueline DAVIS (LD),Christopher FAGAN (Lab),skipped,skipped,skipped,skipped,3
187,Mike CROWE (Ind),Ellen MORTON (LD),Jacqueline DAVIS (LD),Christopher FAGAN (Lab),skipped,skipped,skipped,skipped,3
188,Mike CROWE (Ind),Ellen MORTON (LD),Jacqueline DAVIS (LD),Christopher FAGAN (Lab),skipped,skipped,skipped,skipped,3
189,Mike CROWE (Ind),Ellen MORTON (LD),Jacqueline DAVIS (LD),Christopher FAGAN (Lab),Ian MACQUIRE (Ind),Richard TRAIL (SNP),Jack William STREETER (UKIP),David KINNIBURGH (C),3
190,Mike CROWE (Ind),Ellen MORTON (LD),Jacqueline DAVIS (LD),David KINNIBURGH (C),skipped,skipped,skipped,skipped,3
191,Mike CROWE (Ind),Ellen MORTON (LD),Jacqueline DAVIS (LD),David KINNIBURGH (C),skipped,skipped,skipped,skipped,3
192,Mike CROWE (Ind),Ellen MORTON (LD),Jacqueline DAVIS (LD),David KINNIBURGH (C),Christopher FAGAN (Lab),Ian MACQUIRE (Ind),Richard TRAIL (SNP),Jack William STREETER (UKIP),3
193,Mike CROWE (Ind),Ellen MORTON (LD),Christopher FAGAN (Lab),skipped,skipped,skipped,skipped,skipped,3
194,Mike CROWE (Ind),Ellen MORTON (LD),Christopher FAGAN (Lab),Jacqueline DAVIS (LD),skipped,skipped,skipped,skipped,3
195,Mike CROWE (Ind),Ellen MORTON (LD),Christopher FAGAN (Lab),Jacqueline DAVIS (LD),Ian MACQUIRE (Ind),skipped,skipped,skipped,3
196,Mike CROWE (Ind),Ellen MORTON (LD),David KINNIBURGH (C),skipped,skipped,skipped,skipped,skipped,3
197,Mike CROWE (Ind),Ellen MORTON (LD),David KINNIBURGH (C),skipped,skipped,skipped,skipped,skipped,3
198,Mike CROWE (Ind),Ellen MORTON (LD),David KINNIBURGH (C),skipped,skipped,skipped,skipped,skipped,3
199,Mike CROWE (Ind),Ellen MORTON (LD),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,3
200,Mike CROWE (Ind),Ellen MORTON (LD),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,3
201,Mike CROWE (Ind),Ellen MORTON (LD),Ian MACQUIRE (Ind),skipped,skipped,skipped,skipped,skipped,3
202,Mike CROWE (Ind),Ellen MORTON (LD),Jack William STREETER (UKIP),Christopher FAGAN (Lab),skipped,skipped,skipped,skipped,3
203,Mike CROWE (Ind),Ellen MORTON (LD),Richard TRAIL (SNP),skipped,skipped,skipped,skipped,skipped,3
204,Mike CROWE (Ind),Ellen MORTON (LD),Richard TRAIL (SNP),skipped,skipped,skipped,skipped,skipped,3
205,Mike CROWE (Ind),Ellen MORTON (LD),Richard TRAIL (SNP),skipped,skipped,skipped,skipped,skipped,3
206,Mike CROWE (Ind),Jack William STREETER (UKIP),Christopher FAGAN (Lab),Ian MACQUIRE (Ind),Ellen MORTON (LD),Jacqueline DAVIS (LD),Richard TRAIL (SNP),skipped,3
207,Mike CROWE (Ind),Jack William STREETER (UKIP),David KINNIBURGH (C),Jacqueline DAVIS (LD),Ian MACQUIRE (Ind),Ellen MORTON (LD),Richard TRAIL (SNP),Christopher FAGAN (Lab),3
