voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
180,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
181,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
182,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
183,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
184,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),skipped,skipped,3
185,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),skipped,3
186,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),skipped,3
187,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),skipped,3
188,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),skipped,3
189,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),skipped,3
190,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),skipped,3
191,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),skipped,3
192,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),skipped,3
193,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),skipped,3
194,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),skipped,3
195,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),skipped,3
196,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),skipped,3
197,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),skipped,3
198,Ranald FRASER (C),Donald Cudig MACLEOD (Ind),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),skipped,3
199,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
200,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
201,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
202,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
203,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
204,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
205,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
206,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
207,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
208,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
209,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
210,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
211,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
212,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
213,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
214,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
215,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
216,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
217,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
218,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
219,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
220,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
221,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
222,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
223,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
224,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
225,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
226,Ranald FRASER (C),Angus MORRISON (Ind),skipped,skipped,skipped,3
227,Ranald FRASER (C),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),skipped,skipped,3
228,Ranald FRASER (C),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),skipped,skipped,3
229,Ranald FRASER (C),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),skipped,skipped,3
230,Ranald FRASER (C),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),skipped,skipped,3
231,Ranald FRASER (C),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),skipped,skipped,3
232,Ranald FRASER (C),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),skipped,skipped,3
233,Ranald FRASER (C),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),skipped,skipped,3
234,Ranald FRASER (C),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),skipped,skipped,3
235,Ranald FRASER (C),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),skipped,skipped,3
236,Ranald FRASER (C),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,3
237,Ranald FRASER (C),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,3
238,Ranald FRASER (C),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,3
239,Ranald FRASER (C),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,3
240,Ranald FRASER (C),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,3
241,Ranald FRASER (C),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,3
242,Ranald FRASER (C),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,3
243,Ranald FRASER (C),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,3
244,Ranald FRASER (C),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,3
245,Ranald FRASER (C),Angus MORRISON (Ind),Norman Alexander MACDONALD (Ind),Donald Cudig MACLEOD (Ind),skipped,3
246,Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
247,Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
248,Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
249,Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
250,Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
251,Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
252,Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
253,Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
254,Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
255,Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
256,Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
257,Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
258,Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),skipped,skipped,3
259,Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Norman Alexander MACDONALD (Ind),skipped,3
260,Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Norman Alexander MACDONALD (Ind),skipped,3
261,Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Norman Alexander MACDONALD (Ind),skipped,3
262,Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Norman Alexander MACDONALD (Ind),skipped,3
263,Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Norman Alexander MACDONALD (Ind),skipped,3
264,Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Norman Alexander MACDONALD (Ind),skipped,3
265,Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Norman Alexander MACDONALD (Ind),skipped,3
266,Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Norman Alexander MACDONALD (Ind),skipped,3
267,Ranald FRASER (C),Angus MORRISON (Ind),Donald Cudig MACLEOD (Ind),Norman Alexander MACDONALD (Ind),skipped,3
268,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
269,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
270,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
271,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
272,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
273,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
274,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
275,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
276,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
277,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
278,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
279,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
280,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
281,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
282,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
283,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
284,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
285,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
286,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
287,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
288,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
289,Norman Alexander MACDONALD (Ind),skipped,skipped,skipped,skipped,3
