voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
44,Neil Macdonald BEATON (Ind),Roslyn MACPHERSON (SNP),Uisdean ROBERTSON (Ind),Andrew WALKER (Ind),skipped,skipped,skipped,skipped,skipped,3
45,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
46,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Roddy MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
47,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Roddy MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
48,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Roddy MACKAY (Ind),Iain Murdoch MACLEOD (Ind),John MACLEOD (Ind),Roslyn MACPHERSON (SNP),Andrew WALKER (Ind),Ken MACBRAYNE (C),skipped,3
49,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Roddy MACKAY (Ind),John MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,3
50,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Roddy MACKAY (Ind),Andrew WALKER (Ind),John MACLEOD (Ind),Iain Murdoch MACLEOD (Ind),Roslyn MACPHERSON (SNP),skipped,skipped,3
51,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Iain Murdoch MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
52,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Iain Murdoch MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
53,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),John MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
54,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Roslyn MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
55,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Roslyn MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
56,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Roslyn MACPHERSON (SNP),Andrew WALKER (Ind),John MACLEOD (Ind),Roddy MACKAY (Ind),Iain Murdoch MACLEOD (Ind),Ken MACBRAYNE (C),skipped,3
57,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Andrew WALKER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
58,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Andrew WALKER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
59,Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Andrew WALKER (Ind),John MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,3
60,Neil Macdonald BEATON (Ind),Andrew WALKER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
61,Neil Macdonald BEATON (Ind),Andrew WALKER (Ind),Roddy MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
62,Neil Macdonald BEATON (Ind),Andrew WALKER (Ind),Iain Murdoch MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
63,Neil Macdonald BEATON (Ind),Andrew WALKER (Ind),John MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
64,Neil Macdonald BEATON (Ind),Andrew WALKER (Ind),Roslyn MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
65,Neil Macdonald BEATON (Ind),Andrew WALKER (Ind),Roslyn MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
66,Neil Macdonald BEATON (Ind),Andrew WALKER (Ind),Roslyn MACPHERSON (SNP),Roddy MACKAY (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,3
67,Neil Macdonald BEATON (Ind),Andrew WALKER (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
68,Neil Macdonald BEATON (Ind),Andrew WALKER (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
69,Neil Macdonald BEATON (Ind),Andrew WALKER (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
70,Neil Macdonald BEATON (Ind),Andrew WALKER (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
71,Ken MACBRAYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
72,Ken MACBRAYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
73,Ken MACBRAYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
74,Ken MACBRAYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
75,Ken MACBRAYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
76,Ken MACBRAYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
77,Ken MACBRAYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
78,Ken MACBRAYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
79,Ken MACBRAYNE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
80,Ken MACBRAYNE (C),Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
81,Ken MACBRAYNE (C),Neil Macdonald BEATON (Ind),Iain Murdoch MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
82,Ken MACBRAYNE (C),Neil Macdonald BEATON (Ind),Iain Murdoch MACLEOD (Ind),Roddy MACKAY (Ind),Uisdean ROBERTSON (Ind),Andrew WALKER (Ind),John MACLEOD (Ind),Roslyn MACPHERSON (SNP),skipped,3
83,Ken MACBRAYNE (C),Neil Macdonald BEATON (Ind),Iain Murdoch MACLEOD (Ind),Andrew WALKER (Ind),Roddy MACKAY (Ind),John MACLEOD (Ind),Uisdean ROBERTSON (Ind),Roslyn MACPHERSON (SNP),skipped,3
84,Ken MACBRAYNE (C),Neil Macdonald BEATON (Ind),John MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
85,Ken MACBRAYNE (C),Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
86,Ken MACBRAYNE (C),Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Andrew WALKER (Ind),Roddy MACKAY (Ind),Iain Murdoch MACLEOD (Ind),John MACLEOD (Ind),Roslyn MACPHERSON (SNP),skipped,3
87,Ken MACBRAYNE (C),Neil Macdonald BEATON (Ind),Andrew WALKER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
88,Ken MACBRAYNE (C),Neil Macdonald BEATON (Ind),Andrew WALKER (Ind),Uisdean ROBERTSON (Ind),John MACLEOD (Ind),Iain Murdoch MACLEOD (Ind),Roddy MACKAY (Ind),skipped,skipped,3
89,Ken MACBRAYNE (C),Roddy MACKAY (Ind),Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
90,Ken MACBRAYNE (C),Roddy MACKAY (Ind),Iain Murdoch MACLEOD (Ind),Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Andrew WALKER (Ind),skipped,skipped,skipped,3
91,Ken MACBRAYNE (C),Roddy MACKAY (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
92,Ken MACBRAYNE (C),Roddy MACKAY (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
93,Ken MACBRAYNE (C),Roddy MACKAY (Ind),Uisdean ROBERTSON (Ind),Andrew WALKER (Ind),Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,3
94,Ken MACBRAYNE (C),Roddy MACKAY (Ind),Andrew WALKER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
95,Ken MACBRAYNE (C),Iain Murdoch MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
96,Ken MACBRAYNE (C),Iain Murdoch MACLEOD (Ind),Roddy MACKAY (Ind),Neil Macdonald BEATON (Ind),John MACLEOD (Ind),Uisdean ROBERTSON (Ind),Andrew WALKER (Ind),Roslyn MACPHERSON (SNP),skipped,3
97,Ken MACBRAYNE (C),Iain Murdoch MACLEOD (Ind),Roslyn MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
98,Ken MACBRAYNE (C),John MACLEOD (Ind),Iain Murdoch MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
99,Ken MACBRAYNE (C),John MACLEOD (Ind),Iain Murdoch MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
100,Ken MACBRAYNE (C),John MACLEOD (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
101,Ken MACBRAYNE (C),John MACLEOD (Ind),Andrew WALKER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
102,Ken MACBRAYNE (C),Roslyn MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
103,Ken MACBRAYNE (C),Roslyn MACPHERSON (SNP),Iain Murdoch MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
104,Ken MACBRAYNE (C),Roslyn MACPHERSON (SNP),Uisdean ROBERTSON (Ind),John MACLEOD (Ind),Iain Murdoch MACLEOD (Ind),Roddy MACKAY (Ind),Neil Macdonald BEATON (Ind),Andrew WALKER (Ind),skipped,3
105,Ken MACBRAYNE (C),Uisdean ROBERTSON (Ind),Neil Macdonald BEATON (Ind),John MACLEOD (Ind),Roddy MACKAY (Ind),Iain Murdoch MACLEOD (Ind),Andrew WALKER (Ind),Roslyn MACPHERSON (SNP),skipped,3
106,Ken MACBRAYNE (C),Uisdean ROBERTSON (Ind),Roddy MACKAY (Ind),Iain Murdoch MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,3
107,Ken MACBRAYNE (C),Uisdean ROBERTSON (Ind),Iain Murdoch MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
108,Ken MACBRAYNE (C),Uisdean ROBERTSON (Ind),John MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
109,Ken MACBRAYNE (C),Uisdean ROBERTSON (Ind),John MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
110,Ken MACBRAYNE (C),Uisdean ROBERTSON (Ind),John MACLEOD (Ind),Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,3
111,Ken MACBRAYNE (C),Uisdean ROBERTSON (Ind),Andrew WALKER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
112,Ken MACBRAYNE (C),Uisdean ROBERTSON (Ind),Andrew WALKER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
113,Ken MACBRAYNE (C),Uisdean ROBERTSON (Ind),Andrew WALKER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
114,Ken MACBRAYNE (C),Andrew WALKER (Ind),Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
115,Ken MACBRAYNE (C),Andrew WALKER (Ind),Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
116,Ken MACBRAYNE (C),Andrew WALKER (Ind),Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
117,Ken MACBRAYNE (C),Andrew WALKER (Ind),Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,3
118,Ken MACBRAYNE (C),Andrew WALKER (Ind),Iain Murdoch MACLEOD (Ind),Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Roddy MACKAY (Ind),John MACLEOD (Ind),Roslyn MACPHERSON (SNP),skipped,3
119,Ken MACBRAYNE (C),Andrew WALKER (Ind),John MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
120,Ken MACBRAYNE (C),Andrew WALKER (Ind),John MACLEOD (Ind),Roslyn MACPHERSON (SNP),Iain Murdoch MACLEOD (Ind),Uisdean ROBERTSON (Ind),Neil Macdonald BEATON (Ind),Roddy MACKAY (Ind),skipped,3
121,Ken MACBRAYNE (C),Andrew WALKER (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
122,Roddy MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
123,Roddy MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
124,Roddy MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
125,Roddy MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
126,Roddy MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
127,Roddy MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
128,Roddy MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
129,Roddy MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
130,Roddy MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
131,Roddy MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
132,Roddy MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
133,Roddy MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
134,Roddy MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
135,Roddy MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
136,Roddy MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
137,Roddy MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
138,Roddy MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
139,Roddy MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
140,Roddy MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
141,Roddy MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
142,Roddy MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
143,Roddy MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
144,Roddy MACKAY (Ind),Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
145,Roddy MACKAY (Ind),Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
146,Roddy MACKAY (Ind),Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
147,Roddy MACKAY (Ind),Neil Macdonald BEATON (Ind),Iain Murdoch MACLEOD (Ind),Andrew WALKER (Ind),Uisdean ROBERTSON (Ind),John MACLEOD (Ind),Roslyn MACPHERSON (SNP),Ken MACBRAYNE (C),skipped,3
148,Roddy MACKAY (Ind),Neil Macdonald BEATON (Ind),Roslyn MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
149,Roddy MACKAY (Ind),Neil Macdonald BEATON (Ind),Roslyn MACPHERSON (SNP),Iain Murdoch MACLEOD (Ind),Uisdean ROBERTSON (Ind),John MACLEOD (Ind),skipped,skipped,skipped,3
150,Roddy MACKAY (Ind),Neil Macdonald BEATON (Ind),Roslyn MACPHERSON (SNP),Andrew WALKER (Ind),skipped,skipped,skipped,skipped,skipped,3
151,Roddy MACKAY (Ind),Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
152,Roddy MACKAY (Ind),Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
153,Roddy MACKAY (Ind),Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
154,Roddy MACKAY (Ind),Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
155,Roddy MACKAY (Ind),Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
156,Roddy MACKAY (Ind),Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Iain Murdoch MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,3
157,Roddy MACKAY (Ind),Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Andrew WALKER (Ind),Roslyn MACPHERSON (SNP),Iain Murdoch MACLEOD (Ind),Ken MACBRAYNE (C),John MACLEOD (Ind),skipped,3
158,Roddy MACKAY (Ind),Neil Macdonald BEATON (Ind),Uisdean ROBERTSON (Ind),Andrew WALKER (Ind),Roslyn MACPHERSON (SNP),Iain Murdoch MACLEOD (Ind),Ken MACBRAYNE (C),John MACLEOD (Ind),skipped,3
159,Roddy MACKAY (Ind),Neil Macdonald BEATON (Ind),Andrew WALKER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
160,Roddy MACKAY (Ind),Neil Macdonald BEATON (Ind),Andrew WALKER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
161,Roddy MACKAY (Ind),Neil Macdonald BEATON (Ind),Andrew WALKER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
162,Roddy MACKAY (Ind),Ken MACBRAYNE (C),Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
163,Roddy MACKAY (Ind),Ken MACBRAYNE (C),Neil Macdonald BEATON (Ind),Iain Murdoch MACLEOD (Ind),John MACLEOD (Ind),Uisdean ROBERTSON (Ind),Andrew WALKER (Ind),Roslyn MACPHERSON (SNP),skipped,3
164,Roddy MACKAY (Ind),Ken MACBRAYNE (C),Iain Murdoch MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
165,Roddy MACKAY (Ind),Ken MACBRAYNE (C),Iain Murdoch MACLEOD (Ind),Andrew WALKER (Ind),skipped,skipped,skipped,skipped,skipped,3
166,Roddy MACKAY (Ind),Ken MACBRAYNE (C),Iain Murdoch MACLEOD (Ind),Andrew WALKER (Ind),Uisdean ROBERTSON (Ind),Neil Macdonald BEATON (Ind),John MACLEOD (Ind),Roslyn MACPHERSON (SNP),skipped,3
167,Roddy MACKAY (Ind),Ken MACBRAYNE (C),Roslyn MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
168,Roddy MACKAY (Ind),Ken MACBRAYNE (C),Andrew WALKER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
169,Roddy MACKAY (Ind),Iain Murdoch MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
170,Roddy MACKAY (Ind),Iain Murdoch MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
171,Roddy MACKAY (Ind),Iain Murdoch MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
172,Roddy MACKAY (Ind),Iain Murdoch MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
173,Roddy MACKAY (Ind),Iain Murdoch MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
174,Roddy MACKAY (Ind),Iain Murdoch MACLEOD (Ind),Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
175,Roddy MACKAY (Ind),Iain Murdoch MACLEOD (Ind),Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
176,Roddy MACKAY (Ind),Iain Murdoch MACLEOD (Ind),Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
177,Roddy MACKAY (Ind),Iain Murdoch MACLEOD (Ind),Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
178,Roddy MACKAY (Ind),Iain Murdoch MACLEOD (Ind),Neil Macdonald BEATON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
179,Roddy MACKAY (Ind),Iain Murdoch MACLEOD (Ind),Neil Macdonald BEATON (Ind),Roslyn MACPHERSON (SNP),skipped,skipped,skipped,skipped,skipped,3
180,Roddy MACKAY (Ind),Iain Murdoch MACLEOD (Ind),John MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
181,Roddy MACKAY (Ind),Iain Murdoch MACLEOD (Ind),John MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
182,Roddy MACKAY (Ind),Iain Murdoch MACLEOD (Ind),John MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
