voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
10,Craig HOLDEN Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,4
11,Craig HOLDEN Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,4
12,Craig HOLDEN Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,4
13,Craig HOLDEN Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,4
14,Matthew REILLY Alba Party for independence,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Bryan QUINN Scottish Green Party,skipped,skipped,skipped,4
15,Matthew REILLY Alba Party for independence,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Bryan QUINN Scottish Green Party,skipped,skipped,skipped,4
16,Ellen FORSON Scottish National Party (SNP),Matthew REILLY Alba Party for independence,Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Hugh VAN LIEROP Independent,Kenneth John EARLE Scottish Labour Party,William MARLIN Scottish Conservative and Unionist,4
17,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Matthew REILLY Alba Party for independence,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
18,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,skipped,skipped,skipped,4
19,Matthew REILLY Alba Party for independence,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Bryan QUINN Scottish Green Party,4
20,Matthew REILLY Alba Party for independence,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
21,Matthew REILLY Alba Party for independence,Ellen FORSON Scottish National Party (SNP),Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,4
22,Matthew REILLY Alba Party for independence,Ellen FORSON Scottish National Party (SNP),Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,4
23,William MARLIN Scottish Conservative and Unionist,Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
24,William MARLIN Scottish Conservative and Unionist,Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
25,William MARLIN Scottish Conservative and Unionist,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
26,William MARLIN Scottish Conservative and Unionist,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
27,Craig HOLDEN Scottish National Party (SNP),Hugh VAN LIEROP Independent,Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,skipped,skipped,skipped,4
28,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
29,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
30,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
31,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
32,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
33,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
34,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
35,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
36,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
37,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
38,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
39,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
40,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,William MARLIN Scottish Conservative and Unionist,Kenneth John EARLE Scottish Labour Party,skipped,skipped,4
41,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,4
42,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,4
43,Craig HOLDEN Scottish National Party (SNP),Hugh VAN LIEROP Independent,Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),Matthew REILLY Alba Party for independence,Bryan QUINN Scottish Green Party,William MARLIN Scottish Conservative and Unionist,4
44,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
45,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
46,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,4
47,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,4
48,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,4
49,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,4
50,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,4
51,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,4
52,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,4
53,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,4
54,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,4
55,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,4
56,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,4
57,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,4
58,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,4
59,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,4
60,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,4
61,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,4
62,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,4
63,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,4
64,Ellen FORSON Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Craig HOLDEN Scottish National Party (SNP),William MARLIN Scottish Conservative and Unionist,Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Hugh VAN LIEROP Independent,4
65,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
66,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
67,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
68,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
69,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
70,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
71,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
72,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
73,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
74,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
75,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
76,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),William MARLIN Scottish Conservative and Unionist,Matthew REILLY Alba Party for independence,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Hugh VAN LIEROP Independent,4
77,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,skipped,4
78,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,skipped,4
79,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Matthew REILLY Alba Party for independence,skipped,skipped,4
80,Bryan QUINN Scottish Green Party,William MARLIN Scottish Conservative and Unionist,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),4
81,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
82,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
83,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
84,Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Hugh VAN LIEROP Independent,Kenneth John EARLE Scottish Labour Party,skipped,4
85,William MARLIN Scottish Conservative and Unionist,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,4
86,William MARLIN Scottish Conservative and Unionist,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,4
87,Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Matthew REILLY Alba Party for independence,Kenneth John EARLE Scottish Labour Party,William MARLIN Scottish Conservative and Unionist,skipped,4
88,Hugh VAN LIEROP Independent,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,skipped,skipped,4
89,William MARLIN Scottish Conservative and Unionist,Matthew REILLY Alba Party for independence,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,skipped,4
90,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Matthew REILLY Alba Party for independence,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,William MARLIN Scottish Conservative and Unionist,skipped,4
91,Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
92,Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
93,Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
94,Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
95,Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
96,Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
97,Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
98,Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
99,William MARLIN Scottish Conservative and Unionist,Matthew REILLY Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
100,William MARLIN Scottish Conservative and Unionist,Matthew REILLY Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
101,William MARLIN Scottish Conservative and Unionist,Matthew REILLY Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
102,Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
103,Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
104,Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
105,Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
106,Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
107,Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,4
108,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Matthew REILLY Alba Party for independence,Hugh VAN LIEROP Independent,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,William MARLIN Scottish Conservative and Unionist,4
109,Bryan QUINN Scottish Green Party,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,skipped,skipped,skipped,skipped,4
110,Kenneth John EARLE Scottish Labour Party,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
111,Kenneth John EARLE Scottish Labour Party,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
112,Kenneth John EARLE Scottish Labour Party,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
113,Matthew REILLY Alba Party for independence,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,4
114,Matthew REILLY Alba Party for independence,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,4
115,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,Kenneth John EARLE Scottish Labour Party,4
116,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,4
117,Ellen FORSON Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,skipped,skipped,skipped,4
118,Ellen FORSON Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,skipped,skipped,skipped,4
119,Ellen FORSON Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,skipped,skipped,skipped,4
120,Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,skipped,4
121,Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Kenneth John EARLE Scottish Labour Party,skipped,skipped,skipped,skipped,4
122,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,Matthew REILLY Alba Party for independence,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),4
123,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,Matthew REILLY Alba Party for independence,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),4
124,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,Matthew REILLY Alba Party for independence,4
125,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,William MARLIN Scottish Conservative and Unionist,Matthew REILLY Alba Party for independence,4
126,William MARLIN Scottish Conservative and Unionist,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Hugh VAN LIEROP Independent,skipped,skipped,skipped,4
127,William MARLIN Scottish Conservative and Unionist,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Hugh VAN LIEROP Independent,skipped,skipped,skipped,4
128,William MARLIN Scottish Conservative and Unionist,Kenneth John EARLE Scottish Labour Party,Bryan QUINN Scottish Green Party,Hugh VAN LIEROP Independent,skipped,skipped,skipped,4
