voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
66,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
67,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
68,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
69,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
70,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
71,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
72,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
73,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
74,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
75,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,Scott HARRISON Scottish National Party (SNP),Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,3
76,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,3
77,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Scott HARRISON Scottish National Party (SNP),Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,3
78,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Scott HARRISON Scottish National Party (SNP),Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,3
79,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,Neil GAULT Scottish Conservative and Unionist,Les CALDERWOOD Independent,Scott HARRISON Scottish National Party (SNP),3
80,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Scott HARRISON Scottish National Party (SNP),Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,3
81,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,Scott HARRISON Scottish National Party (SNP),Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,3
82,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,Scott HARRISON Scottish National Party (SNP),Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,3
83,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,Scott HARRISON Scottish National Party (SNP),Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,3
84,Kathleen Mary MARTIN Scottish Labour Party,Neil GAULT Scottish Conservative and Unionist,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
85,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Scott HARRISON Scottish National Party (SNP),3
86,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Scott HARRISON Scottish National Party (SNP),3
87,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Scott HARRISON Scottish National Party (SNP),3
88,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Scott HARRISON Scottish National Party (SNP),3
89,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
90,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
91,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),Neil GAULT Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,Les CALDERWOOD Independent,3
92,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
93,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
94,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
95,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
96,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
97,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
98,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
99,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
100,Scott HARRISON Scottish National Party (SNP),Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
101,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,3
102,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
103,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
104,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
105,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
106,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
107,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
108,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
109,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
110,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
111,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
112,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
113,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
114,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
115,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
116,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
117,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
118,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
119,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
120,Denis COYNE Scottish Conservative and Unionist,Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,3
121,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,Scott HARRISON Scottish National Party (SNP),skipped,3
122,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Scott HARRISON Scottish National Party (SNP),Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,3
123,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
124,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
125,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
126,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
127,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
128,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
129,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
130,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
131,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
132,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
133,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
134,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
135,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
136,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,skipped,skipped,skipped,skipped,3
