voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
31,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,Kate MASON Scottish Conservative and Unionist,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,3
32,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,Kate MASON Scottish Conservative and Unionist,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,3
33,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,Kate MASON Scottish Conservative and Unionist,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,3
34,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,Kate MASON Scottish Conservative and Unionist,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,3
35,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,Kate MASON Scottish Conservative and Unionist,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,3
36,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,Kate MASON Scottish Conservative and Unionist,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,3
37,Jane MCTAGGART Scottish National Party (SNP),Wendy HAMILTON Scottish National Party (SNP),Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,John Robert HOSIE Scottish Green Party,Kate MASON Scottish Conservative and Unionist,3
38,Carolynne Audrey HUNTER Scottish Labour Party,Janine RENNIE Scottish Labour Party,Huw SHERRARD Scottish Labour Party,Jane MCTAGGART Scottish National Party (SNP),skipped,skipped,skipped,3
39,John Robert HOSIE Scottish Green Party,Carolynne Audrey HUNTER Scottish Labour Party,Jane MCTAGGART Scottish National Party (SNP),Janine RENNIE Scottish Labour Party,Wendy HAMILTON Scottish National Party (SNP),Huw SHERRARD Scottish Labour Party,Kate MASON Scottish Conservative and Unionist,3
40,Kate MASON Scottish Conservative and Unionist,Janine RENNIE Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,3
41,Kate MASON Scottish Conservative and Unionist,Janine RENNIE Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,3
42,Kate MASON Scottish Conservative and Unionist,Janine RENNIE Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,3
43,Kate MASON Scottish Conservative and Unionist,Janine RENNIE Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,3
44,Kate MASON Scottish Conservative and Unionist,Janine RENNIE Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,3
45,Kate MASON Scottish Conservative and Unionist,Janine RENNIE Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,Huw SHERRARD Scottish Labour Party,skipped,skipped,skipped,3
46,Huw SHERRARD Scottish Labour Party,Janine RENNIE Scottish Labour Party,Carolynne Audrey HUNTER Scottish Labour Party,John Robert HOSIE Scottish Green Party,Kate MASON Scottish Conservative and Unionist,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),3
47,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
48,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
49,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
50,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
51,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
52,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
53,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
54,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
55,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
56,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
57,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
58,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
59,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
60,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
61,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
62,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
63,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
64,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
65,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
66,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
67,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
68,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
69,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
70,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
71,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
72,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
73,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
74,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
75,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
76,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
77,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
78,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
79,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
80,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
81,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
82,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
83,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
84,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
85,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
86,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
87,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
88,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
89,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
90,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
91,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
92,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
93,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
94,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
95,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
96,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
97,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
98,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
99,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
100,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
101,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
102,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
103,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
104,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
105,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
106,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
107,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
108,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
109,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
110,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
111,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
112,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
113,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
114,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
115,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
116,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
117,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
118,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
119,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
120,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
121,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
122,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
123,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
124,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
125,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
126,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
127,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
128,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
129,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
130,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
131,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
132,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
133,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
134,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
135,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
136,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
137,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
138,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
139,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
140,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
141,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
142,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
143,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
144,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
145,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
146,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
147,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
148,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
149,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
150,Wendy HAMILTON Scottish National Party (SNP),Jane MCTAGGART Scottish National Party (SNP),John Robert HOSIE Scottish Green Party,skipped,skipped,skipped,skipped,3
