voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
28,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
102,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
103,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
104,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
105,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
106,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
107,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
108,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
109,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
110,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
111,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
112,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
113,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
114,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
115,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
116,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
117,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
118,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
119,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
120,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
121,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
122,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
123,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
124,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
125,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
126,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
127,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
128,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
129,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
130,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
131,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
132,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
133,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
134,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
135,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
136,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
137,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
138,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
139,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
140,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
141,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
142,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
143,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
144,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
145,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
146,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
147,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
148,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
149,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
150,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
151,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
152,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
153,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
154,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
155,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
156,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
157,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
158,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
159,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
160,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
161,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
162,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
163,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
164,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
165,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
166,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
167,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
168,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
169,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
170,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
171,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
172,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
173,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
174,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
175,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
176,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
177,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
178,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
179,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
180,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
181,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
182,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
183,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
184,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
185,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
186,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
187,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
188,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
189,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
190,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
191,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
192,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
193,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
194,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
195,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
196,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
197,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
198,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
199,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
200,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
201,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
202,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
203,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
204,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
205,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
206,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
207,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
208,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
209,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
210,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
211,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
212,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
213,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
214,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
215,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
216,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
217,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
218,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
219,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
220,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
221,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
222,Jim BOLLAN (WDuns),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
223,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
224,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
225,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
226,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
227,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
228,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
229,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
230,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
231,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
232,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
233,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
234,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
235,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
236,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
237,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
238,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
239,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
240,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
241,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
242,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
243,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
244,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
245,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
246,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
247,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
248,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
249,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
250,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
251,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
252,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
253,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
254,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
255,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
256,Jim BOLLAN (WDuns),Ian DICKSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
257,Jim BOLLAN (WDuns),Ian DICKSON (SNP),George DRUMMOND (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
258,Jim BOLLAN (WDuns),Ian DICKSON (SNP),George DRUMMOND (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
259,Jim BOLLAN (WDuns),Ian DICKSON (SNP),George DRUMMOND (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
260,Jim BOLLAN (WDuns),Ian DICKSON (SNP),George DRUMMOND (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
261,Jim BOLLAN (WDuns),Ian DICKSON (SNP),George DRUMMOND (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
262,Jim BOLLAN (WDuns),Ian DICKSON (SNP),George DRUMMOND (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
263,Jim BOLLAN (WDuns),Ian DICKSON (SNP),George DRUMMOND (LD),Caroline MCALLISTER (SNP),skipped,skipped,skipped,skipped,skipped,4
