voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
18,Stephen FERRY Scottish Conservative and Unionist,Julie DETTBARN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
19,Stephen FERRY Scottish Conservative and Unionist,Julie DETTBARN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
20,Duncan TOWNSON Scottish Labour Party,Geoff BUSH Alba Party for independence,Julie DETTBARN Scottish National Party (SNP),skipped,skipped,skipped,3
21,Duncan TOWNSON Scottish Labour Party,Geoff BUSH Alba Party for independence,Julie DETTBARN Scottish National Party (SNP),skipped,skipped,skipped,3
22,Duncan TOWNSON Scottish Labour Party,Geoff BUSH Alba Party for independence,Julie DETTBARN Scottish National Party (SNP),skipped,skipped,skipped,3
23,Duncan TOWNSON Scottish Labour Party,Geoff BUSH Alba Party for independence,Julie DETTBARN Scottish National Party (SNP),skipped,skipped,skipped,3
24,Stephen FERRY Scottish Conservative and Unionist,Geoff BUSH Alba Party for independence,Julie DETTBARN Scottish National Party (SNP),skipped,skipped,skipped,3
25,Duncan TOWNSON Scottish Labour Party,Arthur SPURLING Scottish Conservative and Unionist,Julie DETTBARN Scottish National Party (SNP),skipped,skipped,skipped,3
26,Duncan TOWNSON Scottish Labour Party,Arthur SPURLING Scottish Conservative and Unionist,Julie DETTBARN Scottish National Party (SNP),skipped,skipped,skipped,3
27,Duncan TOWNSON Scottish Labour Party,Arthur SPURLING Scottish Conservative and Unionist,Julie DETTBARN Scottish National Party (SNP),skipped,skipped,skipped,3
28,Duncan TOWNSON Scottish Labour Party,Arthur SPURLING Scottish Conservative and Unionist,Julie DETTBARN Scottish National Party (SNP),skipped,skipped,skipped,3
29,Duncan TOWNSON Scottish Labour Party,Arthur SPURLING Scottish Conservative and Unionist,Julie DETTBARN Scottish National Party (SNP),skipped,skipped,skipped,3
30,Duncan TOWNSON Scottish Labour Party,Arthur SPURLING Scottish Conservative and Unionist,Julie DETTBARN Scottish National Party (SNP),skipped,skipped,skipped,3
31,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,Julie DETTBARN Scottish National Party (SNP),3
32,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,Julie DETTBARN Scottish National Party (SNP),3
33,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,Julie DETTBARN Scottish National Party (SNP),3
34,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,Julie DETTBARN Scottish National Party (SNP),3
35,Duncan TOWNSON Scottish Labour Party,Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Geoff BUSH Alba Party for independence,Julie DETTBARN Scottish National Party (SNP),3
36,Duncan TOWNSON Scottish Labour Party,Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Geoff BUSH Alba Party for independence,Julie DETTBARN Scottish National Party (SNP),3
37,Duncan TOWNSON Scottish Labour Party,Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Geoff BUSH Alba Party for independence,Julie DETTBARN Scottish National Party (SNP),3
38,Duncan TOWNSON Scottish Labour Party,Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Geoff BUSH Alba Party for independence,Julie DETTBARN Scottish National Party (SNP),3
39,Duncan TOWNSON Scottish Labour Party,Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Geoff BUSH Alba Party for independence,Julie DETTBARN Scottish National Party (SNP),3
40,Duncan TOWNSON Scottish Labour Party,Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Geoff BUSH Alba Party for independence,Julie DETTBARN Scottish National Party (SNP),3
41,Duncan TOWNSON Scottish Labour Party,Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Geoff BUSH Alba Party for independence,Julie DETTBARN Scottish National Party (SNP),3
42,Duncan TOWNSON Scottish Labour Party,Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Geoff BUSH Alba Party for independence,Julie DETTBARN Scottish National Party (SNP),3
43,Duncan TOWNSON Scottish Labour Party,Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Geoff BUSH Alba Party for independence,Julie DETTBARN Scottish National Party (SNP),3
44,Duncan TOWNSON Scottish Labour Party,Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Geoff BUSH Alba Party for independence,Julie DETTBARN Scottish National Party (SNP),3
45,Duncan TOWNSON Scottish Labour Party,Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Geoff BUSH Alba Party for independence,Julie DETTBARN Scottish National Party (SNP),3
46,Duncan TOWNSON Scottish Labour Party,Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Geoff BUSH Alba Party for independence,Julie DETTBARN Scottish National Party (SNP),3
47,Duncan TOWNSON Scottish Labour Party,Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Geoff BUSH Alba Party for independence,Julie DETTBARN Scottish National Party (SNP),3
48,Duncan TOWNSON Scottish Labour Party,Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Geoff BUSH Alba Party for independence,Julie DETTBARN Scottish National Party (SNP),3
49,Duncan TOWNSON Scottish Labour Party,Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Geoff BUSH Alba Party for independence,Julie DETTBARN Scottish National Party (SNP),3
50,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,3
51,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,3
52,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,3
53,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,3
54,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,3
55,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,3
56,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,3
57,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,3
58,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,3
59,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,3
60,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,3
61,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,3
62,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,3
63,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,3
64,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,3
65,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,3
66,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,3
67,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,3
68,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,3
69,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,3
70,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,3
71,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,3
72,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,3
73,Julie DETTBARN Scottish National Party (SNP),Arthur SPURLING Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Geoff BUSH Alba Party for independence,Stephen FERRY Scottish Conservative and Unionist,3
74,Duncan TOWNSON Scottish Labour Party,Arthur SPURLING Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Julie DETTBARN Scottish National Party (SNP),skipped,skipped,3
75,Duncan TOWNSON Scottish Labour Party,Arthur SPURLING Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Julie DETTBARN Scottish National Party (SNP),skipped,skipped,3
76,Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,Julie DETTBARN Scottish National Party (SNP),John AITKEN Scottish Liberal Democrats,Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,3
77,Arthur SPURLING Scottish Conservative and Unionist,Julie DETTBARN Scottish National Party (SNP),Stephen FERRY Scottish Conservative and Unionist,skipped,skipped,skipped,3
78,Arthur SPURLING Scottish Conservative and Unionist,Julie DETTBARN Scottish National Party (SNP),Stephen FERRY Scottish Conservative and Unionist,skipped,skipped,skipped,3
79,Arthur SPURLING Scottish Conservative and Unionist,Julie DETTBARN Scottish National Party (SNP),Stephen FERRY Scottish Conservative and Unionist,skipped,skipped,skipped,3
80,John AITKEN Scottish Liberal Democrats,Duncan TOWNSON Scottish Labour Party,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,3
81,John AITKEN Scottish Liberal Democrats,Duncan TOWNSON Scottish Labour Party,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,3
82,Stephen FERRY Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,skipped,3
83,Stephen FERRY Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,skipped,3
84,Stephen FERRY Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,skipped,3
85,Stephen FERRY Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,skipped,3
86,Stephen FERRY Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,skipped,3
87,Stephen FERRY Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,skipped,3
88,Stephen FERRY Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,skipped,3
89,Stephen FERRY Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,skipped,3
90,Stephen FERRY Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
91,Stephen FERRY Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
92,Stephen FERRY Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
93,Stephen FERRY Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
94,Stephen FERRY Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
95,Stephen FERRY Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
96,Stephen FERRY Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
97,Stephen FERRY Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
98,Stephen FERRY Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
99,Stephen FERRY Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
100,Stephen FERRY Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
101,Stephen FERRY Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
102,Stephen FERRY Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
103,Stephen FERRY Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
104,Stephen FERRY Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,skipped,skipped,skipped,skipped,3
105,Julie DETTBARN Scottish National Party (SNP),Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Duncan TOWNSON Scottish Labour Party,Geoff BUSH Alba Party for independence,3
106,Julie DETTBARN Scottish National Party (SNP),Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Duncan TOWNSON Scottish Labour Party,Geoff BUSH Alba Party for independence,3
107,Julie DETTBARN Scottish National Party (SNP),Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Duncan TOWNSON Scottish Labour Party,Geoff BUSH Alba Party for independence,3
108,Julie DETTBARN Scottish National Party (SNP),Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Duncan TOWNSON Scottish Labour Party,Geoff BUSH Alba Party for independence,3
109,Julie DETTBARN Scottish National Party (SNP),Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Duncan TOWNSON Scottish Labour Party,Geoff BUSH Alba Party for independence,3
110,Julie DETTBARN Scottish National Party (SNP),Arthur SPURLING Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,Stephen FERRY Scottish Conservative and Unionist,Geoff BUSH Alba Party for independence,John AITKEN Scottish Liberal Democrats,3
111,John AITKEN Scottish Liberal Democrats,Geoff BUSH Alba Party for independence,Duncan TOWNSON Scottish Labour Party,Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,Julie DETTBARN Scottish National Party (SNP),3
112,Arthur SPURLING Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,skipped,3
113,Arthur SPURLING Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,skipped,3
114,Arthur SPURLING Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,skipped,3
115,Arthur SPURLING Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,skipped,3
116,Arthur SPURLING Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,skipped,3
117,Arthur SPURLING Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,skipped,3
118,Arthur SPURLING Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,skipped,skipped,skipped,3
119,Duncan TOWNSON Scottish Labour Party,Julie DETTBARN Scottish National Party (SNP),Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Geoff BUSH Alba Party for independence,3
120,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Stephen FERRY Scottish Conservative and Unionist,skipped,skipped,skipped,3
121,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Stephen FERRY Scottish Conservative and Unionist,skipped,skipped,skipped,3
122,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Stephen FERRY Scottish Conservative and Unionist,skipped,skipped,skipped,3
123,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,Stephen FERRY Scottish Conservative and Unionist,skipped,skipped,skipped,3
124,Julie DETTBARN Scottish National Party (SNP),Geoff BUSH Alba Party for independence,John AITKEN Scottish Liberal Democrats,Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,3
125,Julie DETTBARN Scottish National Party (SNP),Duncan TOWNSON Scottish Labour Party,Geoff BUSH Alba Party for independence,John AITKEN Scottish Liberal Democrats,Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,3
126,Julie DETTBARN Scottish National Party (SNP),Duncan TOWNSON Scottish Labour Party,Geoff BUSH Alba Party for independence,John AITKEN Scottish Liberal Democrats,Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,3
127,Julie DETTBARN Scottish National Party (SNP),Duncan TOWNSON Scottish Labour Party,Geoff BUSH Alba Party for independence,John AITKEN Scottish Liberal Democrats,Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,3
128,Julie DETTBARN Scottish National Party (SNP),Duncan TOWNSON Scottish Labour Party,Geoff BUSH Alba Party for independence,John AITKEN Scottish Liberal Democrats,Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,3
129,Julie DETTBARN Scottish National Party (SNP),Duncan TOWNSON Scottish Labour Party,Geoff BUSH Alba Party for independence,John AITKEN Scottish Liberal Democrats,Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,3
130,Julie DETTBARN Scottish National Party (SNP),Duncan TOWNSON Scottish Labour Party,Geoff BUSH Alba Party for independence,John AITKEN Scottish Liberal Democrats,Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,3
131,Julie DETTBARN Scottish National Party (SNP),Duncan TOWNSON Scottish Labour Party,Geoff BUSH Alba Party for independence,John AITKEN Scottish Liberal Democrats,Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,3
132,Duncan TOWNSON Scottish Labour Party,Geoff BUSH Alba Party for independence,Julie DETTBARN Scottish National Party (SNP),Arthur SPURLING Scottish Conservative and Unionist,skipped,skipped,3
133,Arthur SPURLING Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,Geoff BUSH Alba Party for independence,Stephen FERRY Scottish Conservative and Unionist,John AITKEN Scottish Liberal Democrats,Julie DETTBARN Scottish National Party (SNP),3
134,John AITKEN Scottish Liberal Democrats,Julie DETTBARN Scottish National Party (SNP),Duncan TOWNSON Scottish Labour Party,Arthur SPURLING Scottish Conservative and Unionist,Stephen FERRY Scottish Conservative and Unionist,Geoff BUSH Alba Party for independence,3
135,Julie DETTBARN Scottish National Party (SNP),Stephen FERRY Scottish Conservative and Unionist,Arthur SPURLING Scottish Conservative and Unionist,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Geoff BUSH Alba Party for independence,3
136,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Stephen FERRY Scottish Conservative and Unionist,skipped,skipped,skipped,3
137,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Stephen FERRY Scottish Conservative and Unionist,skipped,skipped,skipped,3
138,Duncan TOWNSON Scottish Labour Party,John AITKEN Scottish Liberal Democrats,Stephen FERRY Scottish Conservative and Unionist,skipped,skipped,skipped,3
