voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
60,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
61,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
62,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
63,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
64,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
65,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
66,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
67,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
68,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
69,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
70,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
71,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
72,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
73,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
74,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
75,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
76,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
77,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
78,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
79,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
80,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
81,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
82,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,4
83,Derek McCABE Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lee LYONS Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),4
84,Jamie ROSS Scottish Liberal Democrats,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,MARGARET WEIR Scottish National Party (SNP),GEORGE WEIR Scottish National Party (SNP),Bob SHIELDS Independent,John DUNCAN Scottish Labour Party,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
85,MARGARET WEIR Scottish National Party (SNP),John DUNCAN Scottish Labour Party,GEORGE WEIR Scottish National Party (SNP),Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
86,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
102,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
103,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
104,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
105,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
106,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
107,John DUNCAN Scottish Labour Party,Bob SHIELDS Independent,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
108,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,Bob SHIELDS Independent,MARGARET WEIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
109,John DUNCAN Scottish Labour Party,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Bob SHIELDS Independent,skipped,skipped,skipped,skipped,4
110,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,4
111,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
112,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
113,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
114,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
115,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
116,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
117,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
118,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
119,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
120,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
121,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
122,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
123,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
124,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
125,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
126,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
127,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
128,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
