voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
10,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),Andrew BRYDEN Independent,Brian MCGINLEY Scottish Labour Party,David John RAMSAY Independent,Chic BRODIE Independent,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,skipped,3
11,Chris CULLEN Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Ian DOUGLAS Scottish National Party (SNP),Deirdre KENNEDY Scottish Liberal Democrats,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,David John RAMSAY Independent,Andrew BRYDEN Independent,Chic BRODIE Independent,3
12,Chris CULLEN Scottish National Party (SNP),Andrew BRYDEN Independent,Chic BRODIE Independent,Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,Ian DOUGLAS Scottish National Party (SNP),David John RAMSAY Independent,3
13,Alan LAMONT Scottish Conservative and Unionist,Andrew BRYDEN Independent,Chic BRODIE Independent,David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,3
14,Alan LAMONT Scottish Conservative and Unionist,Andrew BRYDEN Independent,Chic BRODIE Independent,David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,3
15,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
16,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
17,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
18,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
19,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
21,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
22,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
23,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
24,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
25,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
26,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
27,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
28,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
29,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
30,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
31,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
32,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
33,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
34,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
35,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
36,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
37,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
38,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
39,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
40,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
41,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
42,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
43,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
44,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
45,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
46,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
47,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
48,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
49,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
50,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
51,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
52,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
53,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
54,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
55,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
56,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
57,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
58,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
59,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
60,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
61,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
62,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
63,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
64,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
65,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
66,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
67,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
68,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
69,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
70,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
71,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
72,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
73,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
74,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
75,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
76,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
77,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
78,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
79,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
80,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
81,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
82,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
83,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
84,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
85,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
86,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
87,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
88,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
89,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
90,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
91,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
92,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
93,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
94,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
95,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
96,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
97,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
98,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
99,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
100,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
101,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
102,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
103,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
104,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
105,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
106,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
107,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
108,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
109,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
110,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
111,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
112,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
113,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
114,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
115,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
116,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
117,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
118,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
119,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
120,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
121,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
122,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
123,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
124,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
125,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
126,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
127,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
128,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
129,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
130,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
131,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
132,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
133,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
134,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
135,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
136,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
137,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
138,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
139,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
140,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
141,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
142,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
143,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
144,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
145,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
146,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
147,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
148,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
149,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
150,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
151,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
152,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
153,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
154,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
155,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
156,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
157,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
158,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
159,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
160,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
161,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
162,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
163,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
164,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
165,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
166,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
167,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
168,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
169,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
170,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
171,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
172,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
173,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
174,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
175,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
176,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
