voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
10,Hannah STEEL Scottish Liberal Democrats,Duck FRATER Independent,Harry Redpath SCOTT Independent,Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,4
11,Hannah STEEL Scottish Liberal Democrats,Duck FRATER Independent,Harry Redpath SCOTT Independent,Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,4
12,Hannah STEEL Scottish Liberal Democrats,Duck FRATER Independent,Harry Redpath SCOTT Independent,Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,4
13,Fay SINCLAIR Scottish National Party (SNP),Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,Hannah STEEL Scottish Liberal Democrats,James D W CLARK Scottish Eco-Federalist Party (SEFP),Neil MACKINNON Scottish Green Party,Michael BANKS Vanguard Party championing Galashiels,Euan JARDINE Scottish Conservative and Unionist,4
14,Neil MACKINNON Scottish Green Party,James D W CLARK Scottish Eco-Federalist Party (SEFP),Harry Redpath SCOTT Independent,Hannah STEEL Scottish Liberal Democrats,Fay SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
15,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,Duck FRATER Independent,Harry Redpath SCOTT Independent,Michael BANKS Vanguard Party championing Galashiels,James D W CLARK Scottish Eco-Federalist Party (SEFP),skipped,4
16,Euan JARDINE Scottish Conservative and Unionist,Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,skipped,skipped,skipped,skipped,4
17,Euan JARDINE Scottish Conservative and Unionist,Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,skipped,skipped,skipped,skipped,4
18,Euan JARDINE Scottish Conservative and Unionist,Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,skipped,skipped,skipped,skipped,4
19,Euan JARDINE Scottish Conservative and Unionist,Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,skipped,skipped,skipped,skipped,4
20,Euan JARDINE Scottish Conservative and Unionist,Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,skipped,skipped,skipped,skipped,4
21,Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Neil MACKINNON Scottish Green Party,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,James D W CLARK Scottish Eco-Federalist Party (SEFP),skipped,skipped,skipped,skipped,skipped,4
35,Neil MACKINNON Scottish Green Party,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,James D W CLARK Scottish Eco-Federalist Party (SEFP),skipped,skipped,skipped,skipped,skipped,4
36,Neil MACKINNON Scottish Green Party,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,James D W CLARK Scottish Eco-Federalist Party (SEFP),skipped,skipped,skipped,skipped,skipped,4
37,Euan JARDINE Scottish Conservative and Unionist,James D W CLARK Scottish Eco-Federalist Party (SEFP),Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Neil MACKINNON Scottish Green Party,James D W CLARK Scottish Eco-Federalist Party (SEFP),Hannah STEEL Scottish Liberal Democrats,Fay SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
39,Hannah STEEL Scottish Liberal Democrats,Harry Redpath SCOTT Independent,Duck FRATER Independent,Neil MACKINNON Scottish Green Party,James D W CLARK Scottish Eco-Federalist Party (SEFP),skipped,skipped,skipped,skipped,4
40,Neil MACKINNON Scottish Green Party,Fay SINCLAIR Scottish National Party (SNP),James D W CLARK Scottish Eco-Federalist Party (SEFP),Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,4
41,Euan JARDINE Scottish Conservative and Unionist,Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,Michael BANKS Vanguard Party championing Galashiels,James D W CLARK Scottish Eco-Federalist Party (SEFP),Harry Redpath SCOTT Independent,skipped,skipped,skipped,4
42,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
102,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
103,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
104,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
105,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
106,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
107,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
108,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
109,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
110,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
111,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
112,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
113,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
114,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
115,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
116,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
117,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
118,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
119,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
120,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
121,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
122,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
123,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
124,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
125,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
126,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
127,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
128,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
129,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
130,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
131,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
132,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
133,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
134,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
135,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
136,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
137,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
138,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
139,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
140,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
141,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
142,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
143,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
144,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
145,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
146,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
147,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
148,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
149,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
150,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
151,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
