voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
36,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
37,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
38,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
39,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
40,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
41,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
42,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
43,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
44,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
45,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
46,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
47,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
48,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
49,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
50,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
51,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
52,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
53,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
54,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
55,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
56,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
57,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
58,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
59,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
60,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
61,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
62,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
63,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
64,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
65,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
66,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
67,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
68,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
69,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
70,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
71,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
72,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
73,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
74,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
75,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
76,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
77,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
78,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
79,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
80,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
81,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
82,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
83,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
84,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
85,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
86,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
87,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
88,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
89,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
90,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
91,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
92,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
93,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
94,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
95,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
96,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
97,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
98,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
99,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
100,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
101,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
102,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
103,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
104,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
105,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
106,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
107,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
108,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
109,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
110,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
111,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
112,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
113,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
114,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
115,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
116,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
117,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
118,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
119,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
120,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
121,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
122,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
123,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
124,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
125,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
126,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
127,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
128,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
129,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
130,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
131,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
132,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
133,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
134,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
135,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
136,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
137,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
138,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
139,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
140,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
141,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
142,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
143,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
144,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
145,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
146,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
147,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
148,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
149,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
150,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
151,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
152,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
153,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
154,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
155,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
156,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
157,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
158,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
159,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
160,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
161,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
162,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
163,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
164,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
165,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
166,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
167,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
168,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
169,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
170,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
171,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
172,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
173,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
174,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
