voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
31,Shelagh KING Scottish Green Party,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
32,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Kenryck LLOYD-JONES Scottish Labour Party,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,3
33,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Kenryck LLOYD-JONES Scottish Labour Party,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,3
34,Simon MOUNTFORD Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Tom WEATHERSTON Scottish Conservative and Unionist,Wilson GEORGE Scottish Labour Party,Sunny SMITH Vanguard Party championing Kelso,Kenryck LLOYD-JONES Scottish Labour Party,Shelagh KING Scottish Green Party,3
35,Simon MOUNTFORD Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Tom WEATHERSTON Scottish Conservative and Unionist,Wilson GEORGE Scottish Labour Party,Sunny SMITH Vanguard Party championing Kelso,Kenryck LLOYD-JONES Scottish Labour Party,Shelagh KING Scottish Green Party,3
36,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Shelagh KING Scottish Green Party,Kenryck LLOYD-JONES Scottish Labour Party,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,3
37,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Shelagh KING Scottish Green Party,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Sunny SMITH Vanguard Party championing Kelso,3
38,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,skipped,skipped,skipped,3
39,Sunny SMITH Vanguard Party championing Kelso,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
40,Sunny SMITH Vanguard Party championing Kelso,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
41,Sunny SMITH Vanguard Party championing Kelso,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
42,Simon MOUNTFORD Scottish Conservative and Unionist,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
43,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Sunny SMITH Vanguard Party championing Kelso,Shelagh KING Scottish Green Party,Tom WEATHERSTON Scottish Conservative and Unionist,skipped,3
44,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,Simon MOUNTFORD Scottish Conservative and Unionist,3
45,Shelagh KING Scottish Green Party,Simon MOUNTFORD Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Tom WEATHERSTON Scottish Conservative and Unionist,Sunny SMITH Vanguard Party championing Kelso,3
46,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,Sunny SMITH Vanguard Party championing Kelso,Shelagh KING Scottish Green Party,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,3
47,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Sunny SMITH Vanguard Party championing Kelso,Shelagh KING Scottish Green Party,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,skipped,3
48,Euan Macfarlane ROBSON Scottish Liberal Democrats,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,skipped,3
49,Euan Macfarlane ROBSON Scottish Liberal Democrats,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,skipped,3
50,Euan Macfarlane ROBSON Scottish Liberal Democrats,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,skipped,3
51,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Sunny SMITH Vanguard Party championing Kelso,Shelagh KING Scottish Green Party,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,3
52,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Sunny SMITH Vanguard Party championing Kelso,Shelagh KING Scottish Green Party,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,3
53,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,3
54,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,3
55,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,3
56,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,3
57,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,3
58,Simon MOUNTFORD Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Tom WEATHERSTON Scottish Conservative and Unionist,Sunny SMITH Vanguard Party championing Kelso,Shelagh KING Scottish Green Party,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,3
59,Simon MOUNTFORD Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Tom WEATHERSTON Scottish Conservative and Unionist,Sunny SMITH Vanguard Party championing Kelso,Shelagh KING Scottish Green Party,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,3
60,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Shelagh KING Scottish Green Party,Wilson GEORGE Scottish Labour Party,Sunny SMITH Vanguard Party championing Kelso,skipped,3
61,Shelagh KING Scottish Green Party,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Sunny SMITH Vanguard Party championing Kelso,3
62,Simon MOUNTFORD Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Sunny SMITH Vanguard Party championing Kelso,Tom WEATHERSTON Scottish Conservative and Unionist,skipped,skipped,skipped,3
63,Euan Macfarlane ROBSON Scottish Liberal Democrats,Shelagh KING Scottish Green Party,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,Sunny SMITH Vanguard Party championing Kelso,3
64,Euan Macfarlane ROBSON Scottish Liberal Democrats,Shelagh KING Scottish Green Party,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,Sunny SMITH Vanguard Party championing Kelso,3
65,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,3
66,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,3
67,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,3
68,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,3
69,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,Shelagh KING Scottish Green Party,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Tom WEATHERSTON Scottish Conservative and Unionist,Sunny SMITH Vanguard Party championing Kelso,3
70,Euan Macfarlane ROBSON Scottish Liberal Democrats,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,3
71,Euan Macfarlane ROBSON Scottish Liberal Democrats,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,3
72,Euan Macfarlane ROBSON Scottish Liberal Democrats,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,3
73,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,3
74,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Wilson GEORGE Scottish Labour Party,skipped,skipped,skipped,skipped,3
75,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Wilson GEORGE Scottish Labour Party,skipped,skipped,skipped,skipped,3
76,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Wilson GEORGE Scottish Labour Party,skipped,skipped,skipped,skipped,3
77,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Wilson GEORGE Scottish Labour Party,skipped,skipped,skipped,skipped,3
78,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Wilson GEORGE Scottish Labour Party,skipped,skipped,skipped,skipped,3
79,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Wilson GEORGE Scottish Labour Party,skipped,skipped,skipped,skipped,3
80,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Wilson GEORGE Scottish Labour Party,skipped,skipped,skipped,skipped,3
81,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Wilson GEORGE Scottish Labour Party,skipped,skipped,skipped,skipped,3
82,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Wilson GEORGE Scottish Labour Party,skipped,skipped,skipped,skipped,3
83,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Wilson GEORGE Scottish Labour Party,skipped,skipped,skipped,skipped,3
84,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Wilson GEORGE Scottish Labour Party,skipped,skipped,skipped,skipped,3
85,Sunny SMITH Vanguard Party championing Kelso,Euan Macfarlane ROBSON Scottish Liberal Democrats,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,3
86,Wilson GEORGE Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Shelagh KING Scottish Green Party,skipped,skipped,skipped,skipped,3
87,Wilson GEORGE Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Shelagh KING Scottish Green Party,skipped,skipped,skipped,skipped,3
88,Wilson GEORGE Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Shelagh KING Scottish Green Party,skipped,skipped,skipped,skipped,3
89,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,3
90,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Kenryck LLOYD-JONES Scottish Labour Party,skipped,skipped,skipped,3
91,Shelagh KING Scottish Green Party,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,3
92,Shelagh KING Scottish Green Party,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,3
93,Shelagh KING Scottish Green Party,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,3
94,Shelagh KING Scottish Green Party,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,3
95,Euan Macfarlane ROBSON Scottish Liberal Democrats,Shelagh KING Scottish Green Party,Wilson GEORGE Scottish Labour Party,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,skipped,3
96,Euan Macfarlane ROBSON Scottish Liberal Democrats,Kenryck LLOYD-JONES Scottish Labour Party,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
97,Euan Macfarlane ROBSON Scottish Liberal Democrats,Kenryck LLOYD-JONES Scottish Labour Party,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
98,Euan Macfarlane ROBSON Scottish Liberal Democrats,Kenryck LLOYD-JONES Scottish Labour Party,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
99,Euan Macfarlane ROBSON Scottish Liberal Democrats,Kenryck LLOYD-JONES Scottish Labour Party,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
100,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,Sunny SMITH Vanguard Party championing Kelso,Shelagh KING Scottish Green Party,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,3
101,Euan Macfarlane ROBSON Scottish Liberal Democrats,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Shelagh KING Scottish Green Party,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Sunny SMITH Vanguard Party championing Kelso,3
102,Euan Macfarlane ROBSON Scottish Liberal Democrats,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Shelagh KING Scottish Green Party,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Sunny SMITH Vanguard Party championing Kelso,3
103,Euan Macfarlane ROBSON Scottish Liberal Democrats,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Shelagh KING Scottish Green Party,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Sunny SMITH Vanguard Party championing Kelso,3
104,Euan Macfarlane ROBSON Scottish Liberal Democrats,Tom WEATHERSTON Scottish Conservative and Unionist,Simon MOUNTFORD Scottish Conservative and Unionist,Shelagh KING Scottish Green Party,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Sunny SMITH Vanguard Party championing Kelso,3
105,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,3
106,Shelagh KING Scottish Green Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,3
107,Shelagh KING Scottish Green Party,Sunny SMITH Vanguard Party championing Kelso,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
108,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Shelagh KING Scottish Green Party,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Sunny SMITH Vanguard Party championing Kelso,3
109,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,Euan Macfarlane ROBSON Scottish Liberal Democrats,Shelagh KING Scottish Green Party,Kenryck LLOYD-JONES Scottish Labour Party,Wilson GEORGE Scottish Labour Party,Sunny SMITH Vanguard Party championing Kelso,3
110,Tom WEATHERSTON Scottish Conservative and Unionist,Shelagh KING Scottish Green Party,Simon MOUNTFORD Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
111,Euan Macfarlane ROBSON Scottish Liberal Democrats,Tom WEATHERSTON Scottish Conservative and Unionist,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,skipped,skipped,3
112,Euan Macfarlane ROBSON Scottish Liberal Democrats,Tom WEATHERSTON Scottish Conservative and Unionist,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,skipped,skipped,3
113,Euan Macfarlane ROBSON Scottish Liberal Democrats,Tom WEATHERSTON Scottish Conservative and Unionist,Sunny SMITH Vanguard Party championing Kelso,skipped,skipped,skipped,skipped,3
114,Shelagh KING Scottish Green Party,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,Sunny SMITH Vanguard Party championing Kelso,3
115,Shelagh KING Scottish Green Party,Wilson GEORGE Scottish Labour Party,Kenryck LLOYD-JONES Scottish Labour Party,Euan Macfarlane ROBSON Scottish Liberal Democrats,Simon MOUNTFORD Scottish Conservative and Unionist,Tom WEATHERSTON Scottish Conservative and Unionist,Sunny SMITH Vanguard Party championing Kelso,3
