voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
12,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
13,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
14,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
15,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
16,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
17,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
18,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
19,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
20,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
21,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
22,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
23,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
24,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
25,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
26,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
27,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
28,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
29,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
30,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
31,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
32,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
33,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
34,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
35,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
36,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
37,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
38,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
39,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
40,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
41,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
42,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
43,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
44,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
45,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
46,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
47,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
48,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
49,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
50,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
51,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
52,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
53,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
54,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
55,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
56,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
57,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
58,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
59,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
60,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
61,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
62,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
63,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
64,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
65,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
66,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
67,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
68,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
69,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
70,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
71,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
72,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
73,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
74,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
75,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
76,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
77,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
78,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
79,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
80,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
81,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
82,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
83,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
84,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
85,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
86,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
87,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
88,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
89,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
90,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
91,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
92,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
93,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
94,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
95,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
96,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
97,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
98,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
99,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
100,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
101,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
102,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
103,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
104,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
105,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
106,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
107,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
108,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
109,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
110,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
111,Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
112,Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
113,Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
114,Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
115,Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
116,Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
117,Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
118,Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
119,Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
120,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,David George SMITH Scottish Labour Party,Donald MOFFAT Scottish National Party (SNP),Mark ROWLEY Scottish Conservative and Unionist,skipped,skipped,skipped,3
121,Donald MOFFAT Scottish National Party (SNP),Yvonne HUGGINS-HAIG Scottish Liberal Democrats,Gail JACKSON Scottish Green Party,David George SMITH Scottish Labour Party,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
122,Mark ROWLEY Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
123,Mark ROWLEY Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
124,Mark ROWLEY Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
125,Mark ROWLEY Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
126,Donald MOFFAT Scottish National Party (SNP),Yvonne HUGGINS-HAIG Scottish Liberal Democrats,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Mark ROWLEY Scottish Conservative and Unionist,skipped,skipped,skipped,3
127,Donald MOFFAT Scottish National Party (SNP),David George SMITH Scottish Labour Party,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,3
128,John GREENWELL Scottish Conservative and Unionist,David George SMITH Scottish Labour Party,Mark ROWLEY Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,Gail JACKSON Scottish Green Party,skipped,skipped,3
129,Donald MOFFAT Scottish National Party (SNP),John GREENWELL Scottish Conservative and Unionist,Mark ROWLEY Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,Gail JACKSON Scottish Green Party,David George SMITH Scottish Labour Party,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
130,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,Gail JACKSON Scottish Green Party,skipped,skipped,skipped,skipped,3
131,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,Gail JACKSON Scottish Green Party,skipped,skipped,skipped,skipped,3
132,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,Gail JACKSON Scottish Green Party,skipped,skipped,skipped,skipped,3
133,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,Gail JACKSON Scottish Green Party,skipped,skipped,skipped,skipped,3
134,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,Gail JACKSON Scottish Green Party,skipped,skipped,skipped,skipped,3
135,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,Gail JACKSON Scottish Green Party,skipped,skipped,skipped,skipped,3
136,David George SMITH Scottish Labour Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John GREENWELL Scottish Conservative and Unionist,Mark ROWLEY Scottish Conservative and Unionist,3
137,David George SMITH Scottish Labour Party,Mark ROWLEY Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,John GREENWELL Scottish Conservative and Unionist,Gail JACKSON Scottish Green Party,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Donald MOFFAT Scottish National Party (SNP),3
138,John GREENWELL Scottish Conservative and Unionist,Mark ROWLEY Scottish Conservative and Unionist,Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,David George SMITH Scottish Labour Party,Donald MOFFAT Scottish National Party (SNP),"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
139,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",David George SMITH Scottish Labour Party,Gail JACKSON Scottish Green Party,Donald MOFFAT Scottish National Party (SNP),3
