voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
36,Eric SMALL Scottish Conservative and Unionist,Julia REID Scottish Labour Party,skipped,skipped,skipped,skipped,3
37,Viv THOMSON Scottish National Party (SNP),Eric SMALL Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,John SMITH Scottish Conservative and Unionist,3
38,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,John SMITH Scottish Conservative and Unionist,Eric SMALL Scottish Conservative and Unionist,Dominic ASHMOLE Scottish Green Party,skipped,3
39,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),Eric SMALL Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,John SMITH Scottish Conservative and Unionist,3
40,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Eric SMALL Scottish Conservative and Unionist,skipped,skipped,skipped,3
41,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Eric SMALL Scottish Conservative and Unionist,skipped,skipped,skipped,3
42,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Eric SMALL Scottish Conservative and Unionist,skipped,skipped,skipped,3
43,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Eric SMALL Scottish Conservative and Unionist,skipped,skipped,skipped,3
44,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Eric SMALL Scottish Conservative and Unionist,skipped,skipped,skipped,3
45,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Eric SMALL Scottish Conservative and Unionist,skipped,skipped,skipped,3
46,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Eric SMALL Scottish Conservative and Unionist,skipped,skipped,skipped,3
47,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Eric SMALL Scottish Conservative and Unionist,skipped,skipped,skipped,3
48,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Eric SMALL Scottish Conservative and Unionist,skipped,skipped,skipped,3
49,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Eric SMALL Scottish Conservative and Unionist,skipped,skipped,skipped,3
50,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Eric SMALL Scottish Conservative and Unionist,skipped,skipped,skipped,3
51,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Eric SMALL Scottish Conservative and Unionist,skipped,skipped,skipped,3
52,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Eric SMALL Scottish Conservative and Unionist,skipped,skipped,skipped,3
53,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Eric SMALL Scottish Conservative and Unionist,skipped,skipped,skipped,3
54,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Eric SMALL Scottish Conservative and Unionist,skipped,skipped,skipped,3
55,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Eric SMALL Scottish Conservative and Unionist,skipped,skipped,skipped,3
56,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Eric SMALL Scottish Conservative and Unionist,skipped,skipped,skipped,3
57,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Eric SMALL Scottish Conservative and Unionist,skipped,skipped,skipped,3
58,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Eric SMALL Scottish Conservative and Unionist,skipped,skipped,skipped,3
59,Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Viv THOMSON Scottish National Party (SNP),John SMITH Scottish Conservative and Unionist,Julia REID Scottish Labour Party,Eric SMALL Scottish Conservative and Unionist,3
60,Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,skipped,skipped,3
61,Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,skipped,skipped,3
62,Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,skipped,skipped,3
63,Viv THOMSON Scottish National Party (SNP),John SMITH Scottish Conservative and Unionist,Eric SMALL Scottish Conservative and Unionist,Dominic ASHMOLE Scottish Green Party,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,3
64,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,3
65,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
66,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
67,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
68,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
69,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
70,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
71,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
72,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
73,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
74,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
75,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
76,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
77,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
78,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
79,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
80,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
81,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
82,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
83,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
84,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
85,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
86,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
87,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
88,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
89,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
90,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
91,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
92,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
93,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
94,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
95,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
96,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
97,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
98,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
99,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
100,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
101,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
102,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
103,Viv THOMSON Scottish National Party (SNP),Dominic ASHMOLE Scottish Green Party,Julia REID Scottish Labour Party,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,3
104,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
105,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
106,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
107,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
108,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
109,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
110,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
111,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
112,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
113,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
114,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
115,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
116,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
117,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
118,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
119,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
120,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
121,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
122,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
123,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
124,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
125,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
126,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
127,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
128,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
129,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
130,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
131,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
132,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
133,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
134,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
135,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
136,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
137,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
138,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
139,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
140,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
141,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
142,Eric SMALL Scottish Conservative and Unionist,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,Julia REID Scottish Labour Party,Dominic ASHMOLE Scottish Green Party,Viv THOMSON Scottish National Party (SNP),3
143,Dominic ASHMOLE Scottish Green Party,John SMITH Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,skipped,skipped,skipped,3
144,Julia REID Scottish Labour Party,Viv THOMSON Scottish National Party (SNP),Eric SMALL Scottish Conservative and Unionist,Drummond BEGG Scottish Liberal Democrats,John SMITH Scottish Conservative and Unionist,Dominic ASHMOLE Scottish Green Party,3
