voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
120,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
121,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
122,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
123,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
124,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
125,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
126,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
127,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
128,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
129,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
130,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
131,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
132,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
133,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
134,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
135,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
136,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
137,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
138,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
139,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
140,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
141,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
142,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
143,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
144,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
145,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
146,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
147,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
148,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
149,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
150,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
151,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
152,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
153,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
154,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
155,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
156,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
157,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
158,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
159,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
160,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
161,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
162,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
163,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
164,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
165,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
166,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
167,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
168,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
169,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
170,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
171,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
172,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
173,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
174,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
175,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
176,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
177,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
178,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
179,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
180,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
181,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
182,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
183,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
184,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
185,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
186,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
187,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
188,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
189,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
190,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
191,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
192,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
193,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
194,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
195,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
196,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
197,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
198,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
199,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
200,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
201,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
202,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
203,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
204,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
205,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
206,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
207,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
208,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
209,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
210,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
211,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
212,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
213,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
214,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
215,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
216,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
217,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
218,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
219,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
220,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
221,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
222,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
223,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
224,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
225,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
226,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
227,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
228,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
229,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
230,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
231,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
232,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
233,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
234,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
235,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
236,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
237,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
238,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
239,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
240,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
241,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
242,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
243,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
244,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
245,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
246,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
247,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
248,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
249,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
250,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
251,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
252,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
253,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
254,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
255,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
256,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
257,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
258,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
259,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
260,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
261,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
262,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
263,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
264,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
265,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
266,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
267,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
268,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
269,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
270,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
271,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
272,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
273,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
274,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
275,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
276,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
277,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
278,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
279,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
280,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
281,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
282,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
283,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
284,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
285,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
286,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
287,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
288,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
289,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
290,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
291,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
292,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
293,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
294,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
295,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
296,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
297,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
298,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
299,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
300,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
301,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
302,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
303,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
304,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
305,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
306,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
307,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
308,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
309,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
310,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
311,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
312,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
313,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
314,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
315,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
316,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
317,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
318,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
319,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
320,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
321,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
322,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
323,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
324,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
325,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
326,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
327,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
328,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
329,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
330,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
331,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
332,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
333,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
334,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
335,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
336,James BUCHANAN (SNP),John CAMPBELL (SNP),skipped,skipped,skipped,4
