voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
49,Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Paul CAREY (Lab),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Paul CAREY (Lab),Elspeth KERR (SNP),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,4
71,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Paul CAREY (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Paul CAREY (Lab),Louisa MCGUIGAN (Grn),Elspeth KERR (SNP),Anne MCTAGGART (Lab),skipped,skipped,skipped,skipped,skipped,4
73,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Paul CAREY (Lab),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,skipped,4
74,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Paul CAREY (Lab),Anne MCTAGGART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Gary KELLY (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Gary KELLY (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Gary KELLY (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
102,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
103,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
104,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
105,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
106,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
107,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
108,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
109,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
110,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
111,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
112,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
113,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
114,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
115,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
116,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
117,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
118,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
119,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
120,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
121,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
122,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
123,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
124,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
125,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
126,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
127,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
128,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
129,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
130,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
131,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
132,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
133,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
134,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
135,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
136,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
137,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
138,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
139,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
140,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
141,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
142,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
143,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
144,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
145,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
146,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
147,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
148,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
149,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
150,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
151,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
152,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
153,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
154,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
155,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
156,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
157,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
158,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
159,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
160,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
161,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
162,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
163,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
164,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
165,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
166,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
167,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
168,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
169,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
170,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
171,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
172,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
173,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
174,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
175,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
176,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
177,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
178,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
179,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
180,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
181,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
182,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
183,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
184,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
185,Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
